// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10889		9.585636	-1.307461	4.173799	-0.001371	0.094015	-0.186121	0.999997	-0.000017	0.001175	-0.002327	-0.238811	0.324683	0.915178	-0.846597	-0.531245	-0.032442	0.475650	-0.782534	0.401743
10890		9.677832	-0.778682	4.613370	0.130827	0.117978	-0.189393	0.999995	0.001635	0.001475	-0.002367	-0.235168	0.328807	0.914649	-0.847234	-0.530527	-0.027116	0.476330	-0.781298	0.403340
10891		9.846643	-0.204163	4.410735	0.055476	0.125898	-0.187847	0.999996	0.000693	0.001574	-0.002348	-0.231714	0.333725	0.913748	-0.848684	-0.528433	-0.022217	0.475441	-0.780632	0.405672
10892		9.664529	-0.184807	4.600899	-0.082495	0.093828	-0.160484	0.999997	-0.001031	0.001173	-0.002006	-0.228625	0.337415	0.913171	-0.851533	-0.523934	-0.019600	0.471828	-0.782077	0.407105
10893		9.782125	-0.784817	4.437219	-0.203062	0.122229	-0.137977	0.999994	-0.002538	0.001528	-0.001725	-0.226133	0.341315	0.912342	-0.855654	-0.517214	-0.018588	0.465532	-0.784852	0.409007
10894		9.632537	-0.805873	4.515653	-0.103175	0.096172	-0.084479	0.999998	-0.001290	0.001202	-0.001056	-0.224503	0.343984	0.911742	-0.858244	-0.512933	-0.017809	0.461536	-0.786495	0.410377
10895		9.691304	-0.113404	4.661729	-0.066975	0.074037	-0.089268	0.999999	-0.000837	0.000925	-0.001116	-0.222644	0.346070	0.911409	-0.860435	-0.509283	-0.016813	0.458346	-0.787951	0.411159
10896		9.729032	0.167284	4.787428	-0.106555	0.032817	-0.100679	0.999998	-0.001332	0.000410	-0.001258	-0.220099	0.347809	0.911365	-0.863068	-0.504842	-0.015770	0.454610	-0.790041	0.411298
10897		9.746058	0.272881	4.611936	-0.187339	0.017017	-0.119294	0.999996	-0.002342	0.000213	-0.001491	-0.216946	0.349812	0.911354	-0.866751	-0.498517	-0.014979	0.449085	-0.793166	0.411351
10898		9.919589	-0.078553	4.659361	-0.171999	0.086669	-0.194540	0.999994	-0.002150	0.001083	-0.002432	-0.212747	0.353588	0.910887	-0.870524	-0.491971	-0.012346	0.443765	-0.795575	0.412472
