// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11186		9.603902	-0.906191	3.975077	0.017126	0.020903	0.002187	1.000000	0.000214	0.000261	0.000027	-0.255733	0.304651	0.917490	-0.876710	-0.473031	-0.087297	0.407406	-0.826698	0.388060
11187		9.596783	-0.872337	4.021276	0.012380	0.019410	-0.001219	1.000000	0.000155	0.000243	-0.000015	-0.255640	0.304701	0.917499	-0.876518	-0.473444	-0.086991	0.407878	-0.826443	0.388108
11188		9.639157	-0.854467	4.014138	-0.012208	0.028936	-0.001552	1.000000	-0.000153	0.000362	-0.000019	-0.255663	0.304890	0.917430	-0.876573	-0.473345	-0.086971	0.407744	-0.826430	0.388275
11189		9.628716	-0.908380	4.016403	-0.011738	0.019971	0.000966	1.000000	-0.000147	0.000250	0.000012	-0.255615	0.304878	0.917448	-0.876592	-0.473316	-0.086944	0.407735	-0.826451	0.388240
11190		9.620699	-0.912927	4.008840	0.003892	0.015734	0.002548	1.000000	0.000049	0.000197	0.000032	-0.255575	0.304747	0.917502	-0.876449	-0.473601	-0.086834	0.408067	-0.826336	0.388136
11191		9.636308	-0.904164	3.969058	0.001223	0.023709	0.003349	1.000000	0.000015	0.000296	0.000042	-0.255635	0.304788	0.917472	-0.876329	-0.473836	-0.086761	0.408288	-0.826186	0.388224
11192		9.565715	-0.903183	3.969578	-0.004250	0.024866	0.000748	1.000000	-0.000053	0.000311	0.000009	-0.255678	0.304918	0.917417	-0.876311	-0.473875	-0.086722	0.408298	-0.826116	0.388362
11193		9.627394	-0.894084	3.986520	0.005462	0.014167	0.002660	1.000000	0.000068	0.000177	0.000033	-0.255630	0.304786	0.917474	-0.876163	-0.474173	-0.086599	0.408647	-0.825994	0.388255
11194		9.635403	-0.863153	4.016527	-0.000321	0.023730	0.001652	1.000000	-0.000004	0.000297	0.000021	-0.255647	0.304898	0.917432	-0.876085	-0.474337	-0.086485	0.408803	-0.825858	0.388380
11195		9.595303	-0.901193	3.989384	-0.007826	0.028618	0.000667	1.000000	-0.000098	0.000358	0.000008	-0.255705	0.305090	0.917352	-0.876087	-0.474341	-0.086448	0.408763	-0.825785	0.388576
11196		9.608225	-0.903201	3.979126	-0.001096	0.016834	0.001553	1.000000	-0.000014	0.000210	0.000019	-0.255656	0.305000	0.917396	-0.876002	-0.474512	-0.086363	0.408975	-0.825720	0.388492
11197		9.622569	-0.871150	3.997586	-0.007279	0.026155	0.000973	1.000000	-0.000091	0.000327	0.000012	-0.255705	0.305067	0.917360	-0.875981	-0.474551	-0.086359	0.408988	-0.825673	0.388578
11198		9.628116	-0.889997	4.037136	-0.007357	0.023038	0.001044	1.000000	-0.000092	0.000288	0.000013	-0.255729	0.305087	0.917347	-0.875971	-0.474569	-0.086364	0.408996	-0.825655	0.388608
11199		9.626872	-0.878144	3.981332	0.000471	0.022300	0.004445	1.000000	0.000006	0.000279	0.000056	-0.255796	0.305050	0.917340	-0.875840	-0.474818	-0.086329	0.409235	-0.825525	0.388632
11200		9.611041	-0.846428	4.007392	-0.014370	0.022982	0.002248	1.000000	-0.000180	0.000287	0.000028	-0.255864	0.305097	0.917305	-0.875914	-0.474659	-0.086447	0.409032	-0.825600	0.388687
11201		9.611161	-0.870987	4.010788	0.003377	0.021514	0.000051	1.000000	0.000042	0.000269	0.000001	-0.255813	0.305186	0.917290	-0.875811	-0.474886	-0.086249	0.409286	-0.825436	0.388767
11202		9.616859	-0.851281	4.046405	0.016481	0.018916	-0.001678	1.000000	0.000206	0.000236	-0.000021	-0.255737	0.305199	0.917307	-0.875586	-0.475354	-0.085950	0.409814	-0.825162	0.388794
11203		9.612038	-0.828890	3.973409	-0.009296	0.022815	-0.000238	1.000000	-0.000116	0.000285	-0.000003	-0.255688	0.305319	0.917281	-0.875606	-0.475335	-0.085855	0.409803	-0.825128	0.388877
11204		9.631328	-0.881347	3.991452	-0.011020	0.020285	0.003155	1.000000	-0.000138	0.000254	0.000039	-0.255699	0.305323	0.917276	-0.875618	-0.475309	-0.085876	0.409770	-0.825142	0.388882
11205		9.607978	-0.885310	3.999570	-0.008407	0.018109	0.001530	1.000000	-0.000105	0.000226	0.000019	-0.255696	0.305315	0.917280	-0.875652	-0.475240	-0.085909	0.409699	-0.825184	0.388867
11206		9.602523	-0.913206	3.990005	-0.000957	0.016871	-0.001676	1.000000	-0.000012	0.000211	-0.000021	-0.255609	0.305327	0.917300	-0.875630	-0.475301	-0.085792	0.409799	-0.825145	0.388845
11207		9.622848	-0.948982	3.970346	0.005787	0.021022	0.001090	1.000000	0.000072	0.000263	0.000014	-0.255606	0.305326	0.917302	-0.875488	-0.475588	-0.085654	0.410106	-0.824980	0.388872
11208		9.601833	-0.904801	3.947004	-0.001425	0.021166	0.003414	1.000000	-0.000018	0.000265	0.000043	-0.255661	0.305274	0.917303	-0.875391	-0.475769	-0.085646	0.410279	-0.824895	0.388869
11209		9.619017	-0.877729	4.029579	-0.002748	0.016742	0.003007	1.000000	-0.000034	0.000209	0.000038	-0.255620	0.305230	0.917329	-0.875327	-0.475900	-0.085566	0.410440	-0.824835	0.388826
11210		9.628171	-0.887532	4.015557	0.005257	0.023448	0.000749	1.000000	0.000066	0.000293	0.000009	-0.255614	0.305310	0.917304	-0.875190	-0.476185	-0.085389	0.410736	-0.824642	0.388924
11211		9.599542	-0.861477	3.961844	0.001770	0.020534	0.001772	1.000000	0.000022	0.000257	0.000022	-0.255583	0.305298	0.917317	-0.875063	-0.476444	-0.085241	0.411026	-0.824496	0.388926
11212		9.614054	-0.883229	3.996587	-0.006556	0.016689	0.004373	1.000000	-0.000082	0.000209	0.000055	-0.255616	0.305257	0.917322	-0.875070	-0.476419	-0.085304	0.410989	-0.824526	0.388901
11213		9.599952	-0.892368	3.977344	-0.011092	0.022026	0.002576	1.000000	-0.000139	0.000275	0.000032	-0.255660	0.305160	0.917341	-0.875051	-0.476441	-0.085382	0.411004	-0.824549	0.388838
11214		9.617778	-0.850109	4.022822	0.005308	0.017658	0.001598	1.000000	0.000066	0.000221	0.000020	-0.255614	0.305111	0.917370	-0.874909	-0.476730	-0.085225	0.411335	-0.824400	0.388803
11215		9.619409	-0.894910	3.991432	0.004349	0.019241	-0.000108	1.000000	0.000054	0.000241	-0.000001	-0.255557	0.305072	0.917400	-0.874771	-0.477013	-0.085056	0.411663	-0.824251	0.388772
11216		9.597845	-0.920857	3.941920	-0.001432	0.020510	0.001565	1.000000	-0.000018	0.000256	0.000020	-0.255554	0.305063	0.917404	-0.874696	-0.477163	-0.084987	0.411824	-0.824168	0.388778
11217		9.622043	-0.856786	3.985631	0.008504	0.017030	-0.000032	1.000000	0.000106	0.000213	-0.000000	-0.255497	0.304990	0.917444	-0.874536	-0.477487	-0.084814	0.412200	-0.824007	0.388721
11218		9.623637	-0.845118	4.017442	0.010247	0.019541	-0.003438	1.000000	0.000128	0.000244	-0.000043	-0.255378	0.305009	0.917470	-0.874372	-0.477838	-0.084526	0.412621	-0.823796	0.388721
11219		9.614342	-0.828157	3.965676	-0.002528	0.029005	-0.003356	1.000000	-0.000032	0.000363	-0.000042	-0.255363	0.305247	0.917395	-0.874354	-0.477899	-0.084370	0.412669	-0.823673	0.388932
11220		9.609235	-0.840338	3.977925	-0.005198	0.031429	-0.003832	1.000000	-0.000065	0.000393	-0.000048	-0.255346	0.305587	0.917287	-0.874377	-0.477887	-0.084197	0.412630	-0.823554	0.389225
11221		9.610545	-0.851495	3.978909	0.001041	0.034357	0.002825	1.000000	0.000013	0.000429	0.000035	-0.255512	0.305802	0.917169	-0.874241	-0.478146	-0.084130	0.412814	-0.823323	0.389517
11222		9.622465	-0.853697	3.971806	-0.007557	0.035227	0.002037	1.000000	-0.000094	0.000440	0.000025	-0.255649	0.306103	0.917030	-0.874223	-0.478185	-0.084098	0.412768	-0.823189	0.389850
11223		9.620279	-0.876602	4.002629	-0.006630	0.039383	0.002851	1.000000	-0.000083	0.000492	0.000036	-0.255846	0.306511	0.916839	-0.874205	-0.478223	-0.084072	0.412685	-0.823015	0.390305
11224		9.600253	-0.857385	3.981063	-0.010332	0.036043	0.003174	1.000000	-0.000129	0.000451	0.000040	-0.256007	0.306917	0.916658	-0.874258	-0.478126	-0.084078	0.412473	-0.822920	0.390728
11225		9.629004	-0.864447	3.989944	-0.014005	0.026957	0.004382	1.000000	-0.000175	0.000337	0.000055	-0.256104	0.306989	0.916607	-0.874272	-0.478086	-0.084155	0.412382	-0.822917	0.390832
11226		9.609915	-0.826276	4.031705	0.007387	0.022105	0.006326	1.000000	0.000092	0.000276	0.000079	-0.256193	0.306965	0.916590	-0.874068	-0.478474	-0.084068	0.412758	-0.822700	0.390890
11227		9.595791	-0.817595	4.000371	0.003584	0.026915	0.007056	1.000000	0.000045	0.000336	0.000088	-0.256345	0.307017	0.916530	-0.873887	-0.478812	-0.084027	0.413049	-0.822484	0.391039
11228		9.621382	-0.832731	4.003674	-0.020703	0.017064	0.002442	1.000000	-0.000259	0.000213	0.000031	-0.256342	0.306930	0.916560	-0.874022	-0.478536	-0.084197	0.412765	-0.822677	0.390932
11229		9.640343	-0.886461	4.078098	-0.009302	0.027163	0.004172	1.000000	-0.000116	0.000340	0.000052	-0.256457	0.307066	0.916482	-0.874037	-0.478497	-0.084260	0.412660	-0.822649	0.391101
11230		9.646361	-0.837626	3.952138	-0.008576	0.027264	0.008541	1.000000	-0.000107	0.000341	0.000107	-0.256662	0.307115	0.916409	-0.873989	-0.478560	-0.084402	0.412635	-0.822594	0.391244
11231		9.582031	-0.854550	3.953032	-0.019901	0.025977	0.005794	1.000000	-0.000249	0.000325	0.000072	-0.256780	0.307191	0.916351	-0.874080	-0.478364	-0.084571	0.412369	-0.822680	0.391343
11232		9.621631	-0.923111	3.982189	-0.011772	0.024515	0.003165	1.000000	-0.000147	0.000306	0.000040	-0.256856	0.307274	0.916301	-0.874131	-0.478255	-0.084656	0.412213	-0.822712	0.391441
11233		9.645075	-0.860978	4.026817	0.003275	0.018510	0.007088	1.000000	0.000041	0.000231	0.000089	-0.256938	0.307232	0.916292	-0.874013	-0.478471	-0.084652	0.412412	-0.822602	0.391462
11234		9.608446	-0.833584	4.032151	-0.009055	0.025433	0.001466	1.000000	-0.000113	0.000318	0.000018	-0.256964	0.307296	0.916263	-0.873998	-0.478503	-0.084631	0.412428	-0.822559	0.391535
11235		9.625395	-0.807542	3.979967	0.002225	0.020016	-0.000573	1.000000	0.000028	0.000250	-0.000007	-0.256908	0.307343	0.916263	-0.873931	-0.478650	-0.084485	0.412604	-0.822456	0.391566
11236		9.622177	-0.895833	4.028333	0.004756	0.018729	0.006710	1.000000	0.000059	0.000234	0.000084	-0.256961	0.307230	0.916286	-0.873738	-0.479016	-0.084416	0.412981	-0.822286	0.391527
11237		9.597457	-0.841320	4.010561	0.003420	0.014339	0.006321	1.000000	0.000043	0.000179	0.000079	-0.257011	0.307024	0.916341	-0.873593	-0.479275	-0.084439	0.413255	-0.822211	0.391393
11238		9.631839	-0.802983	3.960497	-0.013057	0.019214	0.002993	1.000000	-0.000163	0.000240	0.000037	-0.257010	0.306991	0.916353	-0.873642	-0.479175	-0.084501	0.413152	-0.822282	0.391353
11239		9.622581	-0.842983	4.036577	-0.008554	0.023869	0.001517	1.000000	-0.000107	0.000298	0.000019	-0.257035	0.307028	0.916333	-0.873632	-0.479194	-0.084497	0.413159	-0.822257	0.391399
11240		9.605843	-0.880678	4.036465	0.005454	0.020608	0.001429	1.000000	0.000068	0.000258	0.000018	-0.256993	0.307064	0.916333	-0.873496	-0.479475	-0.084307	0.413471	-0.822080	0.391441
11241		9.618007	-0.894534	3.973651	0.002559	0.007795	0.004217	1.000000	0.000032	0.000097	0.000053	-0.256884	0.306790	0.916455	-0.873371	-0.479720	-0.084217	0.413805	-0.822039	0.391174
11242		9.608153	-0.803138	4.015816	-0.008147	0.013516	0.002597	1.000000	-0.000102	0.000169	0.000032	-0.256841	0.306572	0.916540	-0.873344	-0.479761	-0.084261	0.413888	-0.822097	0.390965
11243		9.623031	-0.860494	3.996694	0.005255	0.013839	-0.000164	1.000000	0.000066	0.000173	-0.000002	-0.256742	0.306470	0.916602	-0.873246	-0.479965	-0.084119	0.414157	-0.822016	0.390850
11244		9.642738	-0.858197	3.997662	-0.003955	0.021009	0.001450	1.000000	-0.000049	0.000263	0.000018	-0.256696	0.306514	0.916601	-0.873205	-0.480057	-0.084011	0.414270	-0.821946	0.390878
11245		9.576189	-0.846371	3.966213	-0.000844	0.017933	0.001772	1.000000	-0.000011	0.000224	0.000022	-0.256651	0.306438	0.916638	-0.873115	-0.480238	-0.083919	0.414489	-0.821868	0.390809
11246		9.629196	-0.872582	3.990458	-0.011014	0.013102	0.009244	1.000000	-0.000138	0.000164	0.000116	-0.256726	0.306229	0.916688	-0.873126	-0.480182	-0.084116	0.414418	-0.821979	0.390651
11247		9.666039	-0.878801	4.039927	-0.002617	0.015420	0.005164	1.000000	-0.000033	0.000193	0.000065	-0.256758	0.306099	0.916722	-0.873080	-0.480256	-0.084174	0.414495	-0.821984	0.390559
11248		9.581291	-0.823172	3.979765	-0.001000	0.024169	0.005848	1.000000	-0.000013	0.000302	0.000073	-0.256850	0.306161	0.916675	-0.872994	-0.480416	-0.084156	0.414620	-0.821867	0.390672
11249		9.609219	-0.842407	3.990501	-0.004058	0.007967	0.004888	1.000000	-0.000051	0.000100	0.000061	-0.256813	0.305878	0.916780	-0.872971	-0.480442	-0.084245	0.414691	-0.821958	0.390406
11250		9.645227	-0.859876	3.986714	0.006922	0.000902	0.007743	1.000000	0.000087	0.000011	0.000097	-0.256737	0.305422	0.916954	-0.872803	-0.480747	-0.084246	0.415092	-0.821949	0.389998
11251		9.617659	-0.849662	3.966249	0.002143	0.013269	0.003740	1.000000	0.000027	0.000166	0.000047	-0.256655	0.305249	0.917034	-0.872666	-0.481017	-0.084123	0.415431	-0.821855	0.389836
11252		9.615189	-0.812531	3.989759	-0.000462	0.010298	0.008006	1.000000	-0.000006	0.000129	0.000100	-0.256677	0.304980	0.917117	-0.872566	-0.481186	-0.084194	0.415626	-0.821856	0.389624
11253		9.605514	-0.811621	3.995021	-0.001806	0.005923	0.007626	1.000000	-0.000023	0.000074	0.000095	-0.256630	0.304632	0.917246	-0.872479	-0.481336	-0.084245	0.415839	-0.821897	0.389310
11254		9.621475	-0.886501	3.930533	0.005045	-0.002274	0.003403	1.000000	0.000063	-0.000028	0.000043	-0.256409	0.304154	0.917467	-0.872344	-0.481598	-0.084141	0.416258	-0.821921	0.388813
11255		9.616816	-0.915062	3.974152	0.002845	0.012757	0.006311	1.000000	0.000036	0.000159	0.000079	-0.256393	0.303939	0.917542	-0.872197	-0.481871	-0.084100	0.416576	-0.821840	0.388643
11256		9.635804	-0.822507	3.979175	-0.003423	0.021875	0.008705	1.000000	-0.000043	0.000273	0.000109	-0.256554	0.303850	0.917527	-0.872097	-0.482031	-0.084221	0.416686	-0.821779	0.388653
11257		9.601265	-0.837023	3.995039	-0.012674	0.016054	0.004636	1.000000	-0.000158	0.000201	0.000058	-0.256546	0.303777	0.917553	-0.872168	-0.481886	-0.084317	0.416543	-0.821891	0.388570
11258		9.602665	-0.915622	3.900958	-0.002289	0.013167	0.006614	1.000000	-0.000029	0.000165	0.000083	-0.256555	0.303560	0.917622	-0.872079	-0.482040	-0.084357	0.416723	-0.821881	0.388398
11259		9.606883	-0.896986	3.958915	-0.005808	0.015395	0.004907	1.000000	-0.000073	0.000192	0.000061	-0.256574	0.303394	0.917672	-0.872040	-0.482098	-0.084428	0.416793	-0.821908	0.388265
11260		9.618708	-0.911859	3.897762	0.000163	0.027470	0.003702	1.000000	0.000002	0.000343	0.000046	-0.256674	0.303572	0.917585	-0.871995	-0.482185	-0.084396	0.416825	-0.821792	0.388478
11261		9.603347	-0.828559	3.939966	-0.004390	0.023096	0.003091	1.000000	-0.000055	0.000289	0.000039	-0.256732	0.303635	0.917548	-0.871988	-0.482193	-0.084417	0.416803	-0.821764	0.388560
11262		9.609197	-0.849835	4.009712	0.004320	0.006041	0.003255	1.000000	0.000054	0.000076	0.000041	-0.256602	0.303300	0.917695	-0.871848	-0.482462	-0.084327	0.417176	-0.821730	0.388232
11263		9.612606	-0.839127	3.926964	0.001565	0.011103	0.001941	1.000000	0.000020	0.000139	0.000024	-0.256496	0.303110	0.917788	-0.871765	-0.482628	-0.084240	0.417416	-0.821702	0.388033
11264		9.635210	-0.880682	3.915906	-0.009142	0.024620	0.002675	1.000000	-0.000114	0.000308	0.000033	-0.256560	0.303235	0.917728	-0.871832	-0.482496	-0.084303	0.417237	-0.821733	0.388159
11265		9.610284	-0.845943	3.944805	0.003718	0.018623	0.006571	1.000000	0.000046	0.000233	0.000082	-0.256603	0.303174	0.917737	-0.871704	-0.482734	-0.084261	0.417477	-0.821616	0.388149
11266		9.608607	-0.833679	4.024019	-0.001933	0.016955	0.011014	1.000000	-0.000024	0.000212	0.000138	-0.256754	0.302997	0.917753	-0.871602	-0.482892	-0.084416	0.417598	-0.821589	0.388077
11267		9.616138	-0.785665	4.008169	-0.009484	0.017508	0.006339	1.000000	-0.000119	0.000219	0.000079	-0.256818	0.302923	0.917759	-0.871638	-0.482802	-0.084554	0.417483	-0.821669	0.388031
11268		9.613837	-0.889956	3.868144	-0.020726	0.015096	0.005845	1.000000	-0.000259	0.000189	0.000073	-0.256866	0.302804	0.917785	-0.871806	-0.482451	-0.084823	0.417102	-0.821919	0.387912
11269		9.561389	-0.841385	3.863893	-0.008179	0.011931	0.010075	1.000000	-0.000102	0.000149	0.000126	-0.256926	0.302542	0.917855	-0.871771	-0.482485	-0.084990	0.417138	-0.821996	0.387710
11270		9.614768	-0.854902	3.962152	-0.009564	0.008449	0.009430	1.000000	-0.000120	0.000106	0.000118	-0.256947	0.302177	0.917969	-0.871729	-0.482530	-0.085164	0.417213	-0.822103	0.387401
11271		9.637209	-0.788938	3.996446	0.002135	0.014702	0.005243	1.000000	0.000027	0.000184	0.000066	-0.256945	0.301964	0.918040	-0.871573	-0.482819	-0.085129	0.417541	-0.822012	0.387241
11272		9.642295	-0.785976	3.956006	-0.005825	0.015633	0.002794	1.000000	-0.000073	0.000195	0.000035	-0.256898	0.301844	0.918092	-0.871551	-0.482859	-0.085124	0.417615	-0.822032	0.387118
11273		9.587655	-0.820738	3.908578	-0.015347	0.025881	0.002568	1.000000	-0.000192	0.000324	0.000032	-0.256934	0.301955	0.918046	-0.871632	-0.482702	-0.085178	0.417423	-0.822084	0.387216
11274		9.605558	-0.854541	3.937387	-0.008023	0.017387	0.002093	1.000000	-0.000100	0.000217	0.000026	-0.256902	0.301922	0.918066	-0.871679	-0.482613	-0.085206	0.417345	-0.822148	0.387163
11275		9.640531	-0.888957	3.894452	-0.005501	0.019697	0.005140	1.000000	-0.000069	0.000246	0.000064	-0.256944	0.301868	0.918072	-0.871645	-0.482668	-0.085246	0.417391	-0.822136	0.387140
11276		9.550895	-0.896043	3.902090	-0.008130	0.016724	0.009391	1.000000	-0.000102	0.000209	0.000117	-0.257049	0.301731	0.918087	-0.871639	-0.482647	-0.085422	0.417337	-0.822199	0.387065
11277		9.599999	-0.858466	3.916527	0.006491	0.007538	0.010873	1.000000	0.000081	0.000094	0.000136	-0.257119	0.301364	0.918188	-0.871465	-0.482944	-0.085525	0.417659	-0.822159	0.386802
11278		9.598747	-0.862442	3.952247	0.001093	0.020378	0.004227	1.000000	0.000014	0.000255	0.000053	-0.257136	0.301288	0.918209	-0.871327	-0.483205	-0.085455	0.417937	-0.822033	0.386769
11279		9.631252	-0.834056	3.876238	-0.004807	0.018570	0.005903	1.000000	-0.000060	0.000232	0.000074	-0.257178	0.301208	0.918223	-0.871286	-0.483270	-0.085503	0.417995	-0.822024	0.386725
11280		9.592149	-0.889195	3.859272	0.010297	0.020129	0.005380	1.000000	0.000129	0.000252	0.000067	-0.257207	0.301211	0.918214	-0.871122	-0.483587	-0.085380	0.418318	-0.821837	0.386774
11281		9.588388	-0.795342	3.892331	0.011161	0.019706	0.004775	1.000000	0.000140	0.000246	0.000060	-0.257273	0.301162	0.918211	-0.870938	-0.483932	-0.085303	0.418662	-0.821651	0.386796
11282		9.589446	-0.844106	3.950068	-0.006739	0.024952	0.003407	1.000000	-0.000084	0.000312	0.000043	-0.257346	0.301285	0.918150	-0.870983	-0.483843	-0.085356	0.418524	-0.821659	0.386929
11283		9.620118	-0.848040	3.869145	-0.001568	0.018271	0.008186	1.000000	-0.000020	0.000228	0.000102	-0.257482	0.301173	0.918149	-0.870918	-0.483934	-0.085496	0.418575	-0.821646	0.386901
11284		9.577907	-0.844568	3.906235	-0.004679	0.015034	0.006948	1.000000	-0.000058	0.000188	0.000087	-0.257490	0.301053	0.918186	-0.870904	-0.483949	-0.085554	0.418599	-0.821682	0.386800
11285		9.618230	-0.841926	3.959789	0.005001	0.012061	0.004632	1.000000	0.000063	0.000151	0.000058	-0.257400	0.300900	0.918262	-0.870801	-0.484153	-0.085447	0.418868	-0.821617	0.386645
11286		9.618768	-0.828055	3.926528	-0.009160	0.021189	0.004728	1.000000	-0.000114	0.000265	0.000059	-0.257477	0.300852	0.918256	-0.870802	-0.484133	-0.085552	0.418819	-0.821646	0.386636
11287		9.593588	-0.842155	3.851375	0.000389	0.024722	0.010309	1.000000	0.000005	0.000309	0.000129	-0.257647	0.300847	0.918210	-0.870675	-0.484350	-0.085614	0.418978	-0.821521	0.386731
11288		9.595587	-0.838537	3.892207	0.004048	0.016300	0.008004	1.000000	0.000051	0.000204	0.000100	-0.257703	0.300700	0.918242	-0.870537	-0.484597	-0.085623	0.419230	-0.821429	0.386653
11289		9.613013	-0.853330	3.930508	-0.006868	0.016779	0.006220	1.000000	-0.000086	0.000210	0.000078	-0.257702	0.300612	0.918271	-0.870544	-0.484576	-0.085673	0.419218	-0.821474	0.386572
11290		9.609658	-0.904169	3.887008	-0.006186	0.022825	0.007587	1.000000	-0.000077	0.000285	0.000095	-0.257817	0.300638	0.918230	-0.870548	-0.484549	-0.085782	0.419139	-0.821479	0.386645
11291		9.585785	-0.872048	3.892654	0.017069	0.025031	0.013849	1.000000	0.000213	0.000313	0.000173	-0.258077	0.300633	0.918159	-0.870263	-0.485058	-0.085791	0.419569	-0.821181	0.386812
11292		9.617323	-0.813623	3.935382	-0.005026	0.020178	0.008462	1.000000	-0.000063	0.000252	0.000106	-0.258168	0.300535	0.918166	-0.870197	-0.485162	-0.085876	0.419651	-0.821155	0.386778
11293		9.587255	-0.912008	3.896239	-0.015576	0.037552	0.008638	1.000000	-0.000195	0.000469	0.000108	-0.258485	0.300814	0.917985	-0.870270	-0.484988	-0.086124	0.419304	-0.821156	0.387152
11294		9.604674	-0.857981	3.909110	-0.009888	0.034145	0.012868	1.000000	-0.000124	0.000427	0.000161	-0.258812	0.300972	0.917841	-0.870244	-0.484993	-0.086356	0.419155	-0.821095	0.387442
11295		9.608915	-0.864861	3.968372	-0.000725	0.019861	0.010842	1.000000	-0.000009	0.000248	0.000136	-0.258943	0.300897	0.917829	-0.870165	-0.485116	-0.086458	0.419238	-0.821051	0.387447
11296		9.627965	-0.841375	3.915432	-0.007172	0.014194	0.011267	1.000000	-0.000090	0.000177	0.000141	-0.259060	0.300643	0.917879	-0.870116	-0.485168	-0.086667	0.419269	-0.821113	0.387281
11297		9.609719	-0.901104	3.960915	-0.003713	0.034253	0.008548	1.000000	-0.000046	0.000428	0.000107	-0.259326	0.300817	0.917747	-0.870033	-0.485297	-0.086775	0.419276	-0.820973	0.387571
11298		9.618450	-0.820906	3.953933	-0.003248	0.025573	0.008074	1.000000	-0.000041	0.000320	0.000101	-0.259457	0.300844	0.917701	-0.869961	-0.485415	-0.086830	0.419344	-0.820893	0.387667
11299		9.592323	-0.888788	3.895398	-0.008531	0.023825	0.008175	1.000000	-0.000107	0.000298	0.000102	-0.259582	0.300877	0.917655	-0.869982	-0.485355	-0.086961	0.419224	-0.820917	0.387747
11300		9.614466	-0.901963	3.979492	0.009917	0.019465	0.001923	1.000000	0.000124	0.000243	0.000024	-0.259499	0.300920	0.917664	-0.869862	-0.485609	-0.086740	0.419524	-0.820750	0.387774
11301		9.593814	-0.886206	3.917322	0.002497	0.017728	0.001850	1.000000	0.000031	0.000222	0.000023	-0.259443	0.300870	0.917696	-0.869788	-0.485759	-0.086640	0.419712	-0.820679	0.387720
11302		9.592895	-0.870279	3.908343	-0.001129	0.018998	0.009445	1.000000	-0.000014	0.000237	0.000118	-0.259549	0.300741	0.917709	-0.869689	-0.485922	-0.086727	0.419852	-0.820631	0.387672
11303		9.598920	-0.879791	3.975312	0.008677	0.026487	0.005559	1.000000	0.000108	0.000331	0.000069	-0.259673	0.300820	0.917648	-0.869522	-0.486231	-0.086660	0.420120	-0.820418	0.387831
11304		9.607225	-0.848440	3.951400	0.007501	0.022258	0.002024	1.000000	0.000094	0.000278	0.000025	-0.259670	0.300857	0.917637	-0.869393	-0.486488	-0.086518	0.420390	-0.820253	0.387889
11305		9.624466	-0.820246	3.923990	0.000200	0.024156	0.003594	1.000000	0.000003	0.000302	0.000045	-0.259735	0.300913	0.917600	-0.869333	-0.486598	-0.086500	0.420473	-0.820167	0.387980
11306		9.622149	-0.877075	3.922863	-0.005665	0.028029	0.004271	1.000000	-0.000071	0.000350	0.000053	-0.259834	0.301055	0.917525	-0.869337	-0.486585	-0.086531	0.420404	-0.820122	0.388150
11307		9.582703	-0.953715	3.929255	-0.000567	0.028751	0.001695	1.000000	-0.000007	0.000359	0.000021	-0.259887	0.301201	0.917462	-0.869270	-0.486720	-0.086447	0.420510	-0.819989	0.388317
11308		9.599235	-0.905667	3.912624	0.012681	0.020337	0.000262	1.000000	0.000159	0.000254	0.000003	-0.259799	0.301223	0.917480	-0.869094	-0.487081	-0.086182	0.420927	-0.819767	0.388334
11309		9.591798	-0.871441	3.903380	0.017216	0.026386	0.000325	1.000000	0.000215	0.000330	0.000004	-0.259791	0.301407	0.917422	-0.868907	-0.487465	-0.085903	0.421319	-0.819471	0.388534
11310		9.610482	-0.869972	3.939820	0.016139	0.026661	-0.001837	1.000000	0.000202	0.000333	-0.000023	-0.259745	0.301574	0.917380	-0.868706	-0.487879	-0.085582	0.421761	-0.819163	0.388703
11311		9.591699	-0.809691	3.936266	-0.003964	0.028321	0.000698	1.000000	-0.000050	0.000354	0.000009	-0.259775	0.301775	0.917305	-0.868729	-0.487847	-0.085527	0.421695	-0.819108	0.388891
11312		9.615032	-0.819791	3.934054	-0.007453	0.031437	0.004549	1.000000	-0.000093	0.000393	0.000057	-0.259915	0.301987	0.917196	-0.868756	-0.487790	-0.085584	0.421553	-0.819064	0.389137
11313		9.610973	-0.838327	3.954376	-0.005420	0.027204	0.001295	1.000000	-0.000068	0.000340	0.000016	-0.259945	0.302121	0.917143	-0.868759	-0.487791	-0.085545	0.421529	-0.819014	0.389269
11314		9.592582	-0.868706	3.914020	-0.001156	0.027463	-0.000411	1.000000	-0.000014	0.000343	-0.000005	-0.259940	0.302280	0.917092	-0.868727	-0.487868	-0.085426	0.421597	-0.818909	0.389415
11315		9.577274	-0.862693	3.971194	-0.006930	0.028144	0.005188	1.000000	-0.000087	0.000352	0.000065	-0.260049	0.302400	0.917021	-0.868732	-0.487849	-0.085481	0.421519	-0.818875	0.389570
