// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10839		9.167768	0.344498	-3.535926	0.209711	-0.308043	-0.439545	0.999974	0.002621	-0.003850	-0.005494	-0.123860	0.335133	0.933994	0.962440	0.269737	0.030846	-0.241596	0.902733	-0.355955
10840		9.210521	0.630794	-4.078837	-0.041016	-0.424005	-0.328042	0.999977	-0.000513	-0.005300	-0.004100	-0.134298	0.342465	0.929883	0.961628	0.271592	0.038859	-0.239241	0.899419	-0.365798
10841		9.239946	0.641898	-4.564706	-0.289870	-0.513544	-0.165290	0.999971	-0.003623	-0.006419	-0.002066	-0.141379	0.358584	0.922730	0.963278	0.264760	0.044703	-0.228272	0.895165	-0.382847
10842		9.079180	1.042564	-4.684260	-0.364315	-0.530076	0.032121	0.999968	-0.004554	-0.006626	0.000402	-0.145042	0.371896	0.916873	0.964942	0.258042	0.047981	-0.218748	0.891688	-0.396285
10843		8.921182	1.413958	-5.037320	-0.488435	-0.498122	0.279570	0.999956	-0.006105	-0.006226	0.003495	-0.144554	0.386616	0.910842	0.967335	0.248943	0.047854	-0.208247	0.888007	-0.409973
10844		8.726754	1.286137	-4.913944	-0.557263	-0.413795	0.497990	0.999943	-0.006966	-0.005172	0.006225	-0.141113	0.402517	0.904471	0.969829	0.239660	0.044654	-0.198792	0.883484	-0.424191
10845		8.734270	1.623586	-4.272443	-0.623223	-0.333630	0.666471	0.999926	-0.007790	-0.004170	0.008331	-0.135123	0.417695	0.898483	0.972404	0.229963	0.039333	-0.190189	0.879004	-0.437242
10846		8.797870	1.643834	-3.893542	-0.606349	-0.250316	0.810783	0.999915	-0.007579	-0.003129	0.010134	-0.124174	0.430070	0.894215	0.976209	0.214388	0.032451	-0.177752	0.876970	-0.446460
10847		8.786190	1.282124	-3.841591	-0.646323	-0.161112	0.902025	0.999902	-0.008079	-0.002014	0.011275	-0.108519	0.437605	0.892595	0.981239	0.191089	0.025612	-0.159357	0.878628	-0.450132
10848		8.640277	1.217926	-3.435135	-0.586602	-0.063094	0.951153	0.999902	-0.007332	-0.000789	0.011889	-0.088892	0.441041	0.893074	0.986364	0.163663	0.017354	-0.138509	0.882438	-0.449576
10849		8.885384	1.098445	-2.956111	-0.564937	0.005444	0.964868	0.999902	-0.007061	0.000068	0.012060	-0.065961	0.439850	0.895646	0.991569	0.129230	0.009561	-0.111539	0.888725	-0.444665
10850		9.184733	0.474243	-2.586500	-0.411526	0.078180	0.864418	0.999928	-0.005144	0.000977	0.010805	-0.037235	0.431371	0.901406	0.996580	0.082615	0.001630	-0.073767	0.898384	-0.432972
10851		9.485321	0.200822	-2.710888	-0.138850	0.186642	0.715858	0.999956	-0.001736	0.002333	0.008948	-0.014145	0.419187	0.907790	0.998733	0.049770	-0.007420	-0.048291	0.906535	-0.419360
10852		9.375135	-0.416831	-2.869819	0.283060	0.337185	0.497338	0.999966	0.003538	0.004215	0.006217	-0.000377	0.406682	0.913570	0.998652	0.047572	-0.020765	-0.051905	0.912330	-0.406152
10853		9.538455	0.374789	-2.217355	0.631077	0.494884	0.251948	0.999945	0.007888	0.006186	0.003149	0.011198	0.385613	0.922593	0.998642	0.042634	-0.029940	-0.050879	0.921675	-0.384612
10854		9.555976	0.057726	-2.225570	0.879115	0.599593	0.066973	0.999911	0.010989	0.007495	0.000837	0.016799	0.363308	0.931518	0.997640	0.055943	-0.039810	-0.066575	0.929988	-0.361511
10855		9.072389	0.380763	-3.017795	1.225159	0.689152	-0.200575	0.999842	0.015314	0.008614	-0.002507	0.018075	0.335472	0.941877	0.996421	0.071755	-0.044679	-0.082573	0.939313	-0.332974
10856		7.901692	2.005293	-3.115092	1.165968	0.735287	-0.460591	0.999835	0.014574	0.009191	-0.005757	0.010853	0.313009	0.949688	0.995010	0.090827	-0.041306	-0.099187	0.945397	-0.310461
10857		8.966201	2.048834	-2.741712	0.858300	0.702468	-0.408551	0.999891	0.010728	0.008781	-0.005107	0.003941	0.291805	0.956470	0.994682	0.097298	-0.033782	-0.102920	0.951516	-0.289869
10858		11.228535	1.137381	-1.093901	-0.060822	0.732754	-0.240069	0.999953	-0.000760	0.009159	-0.003001	-0.000436	0.271440	0.962455	0.996260	0.083275	-0.023034	-0.086401	0.958846	-0.270461
10859		10.310469	-2.107564	-1.593234	-0.363070	0.674277	-0.271782	0.999948	-0.004538	0.008428	-0.003397	-0.008401	0.248319	0.968642	0.998117	0.060946	-0.006968	-0.060766	0.966759	-0.248363
10860		9.952567	0.353467	-0.015576	-0.171133	0.595988	-0.387686	0.999958	-0.002139	0.007450	-0.004846	-0.013467	0.229818	0.973140	0.999006	0.044458	0.003326	-0.042499	0.972218	-0.230188
10861		10.299558	1.482236	0.571265	-0.463185	0.435904	-0.354960	0.999959	-0.005790	0.005449	-0.004437	-0.019132	0.212439	0.976987	0.999810	0.007771	0.017889	-0.003792	0.977143	-0.212547
10862		10.108525	1.969206	-0.315264	-0.449075	0.356115	-0.264821	0.999969	-0.005613	0.004451	-0.003310	-0.026659	0.196303	0.980181	0.999356	-0.018322	0.030850	0.024015	0.980372	-0.195688
10863		9.997844	1.753661	-1.197929	-0.350667	0.291602	-0.176693	0.999981	-0.004383	0.003645	-0.002209	-0.029601	0.182167	0.982822	0.997969	-0.050104	0.039344	0.056410	0.981990	-0.180314
10864		9.649620	1.656846	-1.368672	-0.291418	0.257751	-0.095838	0.999987	-0.003643	0.003222	-0.001198	-0.034293	0.170154	0.984821	0.996923	-0.063670	0.045715	0.070482	0.983358	-0.167447
10865		9.443114	0.921635	-1.317370	-0.173193	0.248568	-0.056401	0.999993	-0.002165	0.003107	-0.000705	-0.034399	0.159329	0.986626	0.994387	-0.093378	0.049749	0.100055	0.982800	-0.155222
10866		9.482200	0.430057	-1.703908	-0.067476	0.254047	-0.047545	0.999994	-0.000843	0.003176	-0.000594	-0.037661	0.149183	0.988092	0.992972	-0.105433	0.053765	0.112198	0.983173	-0.144164
10867		9.315576	0.715416	-1.673655	-0.127245	0.284485	-0.040295	0.999992	-0.001591	0.003556	-0.000504	-0.039397	0.139900	0.989382	0.991587	-0.116710	0.055988	0.123304	0.983263	-0.134125
10868		9.842844	0.436623	-1.101109	-0.251027	0.263904	-0.047832	0.999989	-0.003138	0.003299	-0.000598	-0.040845	0.131311	0.990499	0.988270	-0.140688	0.059404	0.147152	0.981307	-0.124024
10869		9.607474	0.187899	-0.690653	-0.285710	0.258955	-0.064780	0.999988	-0.003571	0.003237	-0.000810	-0.045615	0.122946	0.991364	0.985350	-0.157713	0.064898	0.164330	0.979801	-0.113951
10870		9.752328	0.241498	-0.157596	-0.238532	0.196861	-0.098693	0.999992	-0.002982	0.002461	-0.001234	-0.048199	0.117281	0.991928	0.984221	-0.163694	0.067179	0.170251	0.979515	-0.107540
10871		9.878393	0.805559	0.041841	-0.133660	0.153685	-0.114668	0.999996	-0.001671	0.001921	-0.001433	-0.050531	0.112484	0.992368	0.981729	-0.176923	0.070043	0.183451	0.977776	-0.101488
10872		9.776590	0.994012	-0.758900	0.015479	0.121144	-0.116279	0.999998	0.000193	0.001514	-0.001453	-0.054026	0.108203	0.992660	0.981248	-0.178451	0.072856	0.185025	0.977981	-0.096533
10873		9.451462	0.232413	-1.345872	-0.001872	0.105157	-0.129612	0.999998	-0.000023	0.001314	-0.001620	-0.058042	0.104486	0.992831	0.980174	-0.182759	0.076536	0.189445	0.977590	-0.091806
10874		9.716821	0.729446	-0.660400	-0.105198	0.066612	-0.143135	0.999997	-0.001315	0.000833	-0.001789	-0.061380	0.101920	0.992897	0.978733	-0.188941	0.079899	0.195743	0.976685	-0.088156
10875		9.587533	2.148252	-0.115197	-0.085411	0.044217	-0.134845	0.999998	-0.001068	0.000553	-0.001686	-0.064489	0.100271	0.992868	0.976741	-0.197541	0.083391	0.204494	0.975153	-0.085199
10876		9.437346	1.418800	-1.255266	0.007483	0.048225	-0.090095	0.999999	0.000094	0.000603	-0.001126	-0.067824	0.098343	0.992839	0.975654	-0.201488	0.086608	0.208562	0.974542	-0.082283
10877		9.707874	1.582814	-1.510479	0.009467	0.056172	-0.053969	1.000000	0.000118	0.000702	-0.000675	-0.070597	0.096405	0.992835	0.974765	-0.204645	0.089183	0.211776	0.974077	-0.079525
10878		10.177292	1.456965	-0.926915	0.055193	0.057096	-0.023192	0.999999	0.000690	0.000714	-0.000290	-0.072904	0.094604	0.992842	0.975134	-0.202133	0.090865	0.209282	0.974778	-0.077515
10879		9.879269	2.201007	-0.281500	0.103156	0.038965	0.026931	0.999999	0.001289	0.000487	0.000337	-0.073894	0.092868	0.992933	0.976136	-0.197138	0.091082	0.204204	0.975967	-0.076085
10880		9.613254	1.272048	-0.539803	0.172308	0.019798	0.063065	0.999997	0.002154	0.000247	0.000788	-0.072533	0.091548	0.993156	0.976927	-0.194039	0.089234	0.200880	0.976713	-0.075361
10881		8.776103	-0.299844	-1.705670	0.044373	0.031708	0.035592	1.000000	0.000555	0.000396	0.000445	-0.074055	0.089972	0.993187	0.977606	-0.190168	0.090120	0.196981	0.977620	-0.073874
10882		10.208397	-0.256322	-0.878350	-0.219728	-0.031332	0.005225	0.999996	-0.002747	-0.000392	0.000065	-0.074879	0.090171	0.993107	0.977053	-0.192508	0.091147	0.199400	0.977144	-0.073687
10883		9.958310	1.390033	0.448953	-0.091935	-0.071187	-0.030505	0.999999	-0.001149	-0.000890	-0.000381	-0.076183	0.091120	0.992922	0.978046	-0.186887	0.092192	0.193965	0.978146	-0.074882
10884		9.529160	1.279565	-0.270619	0.001070	-0.088645	-0.017503	0.999999	0.000013	-0.001108	-0.000219	-0.077345	0.092494	0.992705	0.978885	-0.181920	0.093218	0.189215	0.978953	-0.076471
10885		9.453477	1.066377	-1.556465	0.035296	-0.076763	-0.014485	0.999999	0.000441	-0.000960	-0.000181	-0.077964	0.093778	0.992536	0.979221	-0.179748	0.093901	0.187213	0.979232	-0.077815
10886		9.801549	1.057344	-1.494774	-0.122188	-0.096421	0.008588	0.999998	-0.001527	-0.001205	0.000107	-0.077902	0.095589	0.992368	0.978992	-0.180800	0.094268	0.188431	0.978864	-0.079496
10887		9.593845	0.857470	-1.036019	-0.057309	-0.090866	0.000928	0.999999	-0.000716	-0.001136	0.000012	-0.078304	0.097430	0.992157	0.979195	-0.179363	0.094895	0.187202	0.978946	-0.081358
10888		9.761048	1.165727	-0.797926	-0.080768	-0.090082	0.008763	0.999999	-0.001010	-0.001126	0.000110	-0.078255	0.099397	0.991966	0.978948	-0.180490	0.095313	0.188514	0.978542	-0.083180
10889		9.560681	0.616763	-1.228049	-0.015503	-0.070614	0.005044	1.000000	-0.000194	-0.000883	0.000063	-0.078606	0.100766	0.991800	0.979312	-0.178279	0.095729	0.186464	0.978807	-0.084668
10890		9.685678	0.996148	-1.175214	-0.010187	-0.074682	0.001145	1.000000	-0.000127	-0.000934	0.000014	-0.078296	0.102944	0.991601	0.978542	-0.182224	0.096183	0.190594	0.977853	-0.086468
10891		9.793555	1.153296	-1.261470	-0.050026	-0.076826	0.018780	0.999999	-0.000625	-0.000960	0.000235	-0.077991	0.104624	0.991449	0.978597	-0.181930	0.096178	0.190437	0.977730	-0.088196
10892		9.643249	1.170961	-1.375611	-0.050568	-0.054789	0.026004	1.000000	-0.000632	-0.000685	0.000325	-0.077749	0.105971	0.991325	0.978273	-0.183573	0.096349	0.192191	0.977277	-0.089396
10893		9.701473	1.248409	-1.492191	-0.067676	-0.033169	0.051654	0.999999	-0.000846	-0.000415	0.000646	-0.076898	0.106780	0.991305	0.977834	-0.186125	0.095901	0.194747	0.976706	-0.090100
10894		9.598098	0.972660	-1.369663	-0.087083	-0.021660	0.060059	0.999999	-0.001089	-0.000271	0.000751	-0.075701	0.107197	0.991352	0.977594	-0.187859	0.094964	0.196414	0.976329	-0.090574
10895		9.722599	0.681930	-1.070007	-0.130448	-0.022547	0.060770	0.999998	-0.001631	-0.000282	0.000760	-0.073932	0.108004	0.991398	0.976639	-0.193289	0.093889	0.201766	0.975179	-0.091191
10896		9.618589	0.512009	-1.058945	-0.133087	-0.022952	0.046692	0.999998	-0.001664	-0.000287	0.000584	-0.073152	0.108209	0.991433	0.976744	-0.193119	0.093146	0.201543	0.975190	-0.091565
10897		9.641876	0.427585	-0.943690	-0.158438	-0.045480	0.018129	0.999998	-0.001980	-0.000568	0.000227	-0.072777	0.109651	0.991302	0.975687	-0.198199	0.093554	0.206733	0.974009	-0.092561
10898		9.912926	0.487857	-0.922618	-0.133259	-0.068363	-0.013678	0.999998	-0.001666	-0.000855	-0.000171	-0.072979	0.111747	0.991053	0.974752	-0.202270	0.094585	0.211030	0.972934	-0.094164
10899		10.003029	1.304267	-1.104053	-0.164215	-0.075836	-0.016414	0.999997	-0.002053	-0.000948	-0.000205	-0.072975	0.113905	0.990808	0.973879	-0.206046	0.095415	0.215020	0.971890	-0.095894
10900		9.850827	0.659258	-1.143817	-0.221611	-0.096061	-0.016159	0.999995	-0.002770	-0.001201	-0.000202	-0.072973	0.116715	0.990481	0.972371	-0.212482	0.096677	0.221743	0.970170	-0.097984
10901		9.931725	1.102648	-1.616049	-0.116094	-0.082919	0.015929	0.999998	-0.001451	-0.001036	0.000199	-0.072360	0.118965	0.990258	0.971570	-0.215996	0.096943	0.225424	0.969120	-0.099953
10902		9.477731	1.914803	-2.369406	0.021236	-0.013511	0.046210	1.000000	0.000265	-0.000169	0.000578	-0.071553	0.119133	0.990297	0.972141	-0.213852	0.095967	0.223210	0.969574	-0.100513
10903		9.681589	2.778999	-2.191388	-0.017561	0.048079	0.102162	0.999999	-0.000220	0.000601	0.001277	-0.069529	0.117781	0.990603	0.972409	-0.213657	0.093655	0.222680	0.969783	-0.099676
10904		9.263671	1.472534	-1.992697	-0.225105	0.087177	0.207193	0.999992	-0.002814	0.001090	0.002590	-0.065497	0.114870	0.991219	0.971936	-0.217582	0.089438	0.225945	0.969259	-0.097395
10905		9.269354	0.686615	-1.915007	-0.130012	0.126035	0.211881	0.999994	-0.001625	0.001575	0.002649	-0.061727	0.110881	0.991915	0.972236	-0.218067	0.084879	0.225715	0.969614	-0.094342
10906		9.767478	1.184183	-0.916618	0.008946	0.186842	0.183945	0.999995	0.000112	0.002336	0.002299	-0.058600	0.105799	0.992659	0.972960	-0.216487	0.080510	0.223416	0.970536	-0.090253
10907		9.380526	-0.116160	-1.209399	0.221140	0.261166	0.161386	0.999989	0.002764	0.003265	0.002017	-0.056299	0.099104	0.993483	0.974597	-0.210593	0.076237	0.216776	0.972537	-0.084730
10908		9.338521	0.302005	-2.029108	0.527345	0.303341	0.130630	0.999970	0.006592	0.003792	0.001633	-0.054965	0.091504	0.994287	0.977711	-0.197156	0.072193	0.202635	0.976093	-0.078628
10909		9.488929	1.049174	-1.982474	0.466455	0.288107	0.142911	0.999975	0.005831	0.003601	0.001786	-0.053216	0.084422	0.995008	0.980047	-0.186681	0.068254	0.191511	0.978787	-0.072803
10910		9.724595	0.764903	-1.145866	0.335129	0.283879	0.155664	0.999983	0.004189	0.003548	0.001946	-0.050990	0.077379	0.995697	0.981942	-0.177987	0.064117	0.182182	0.980986	-0.066906
10911		9.681998	0.640435	-0.033419	0.192013	0.287552	0.149938	0.999989	0.002400	0.003594	0.001874	-0.048842	0.070178	0.996338	0.983300	-0.171710	0.060298	0.175313	0.982645	-0.060619
10912		10.011083	0.161694	0.633800	0.024791	0.231556	0.127612	0.999994	0.000310	0.002894	0.001595	-0.046955	0.064383	0.996820	0.983823	-0.169730	0.057306	0.172880	0.983385	-0.055372
10913		9.716471	-1.546912	0.016414	0.071112	0.187229	0.044118	0.999997	0.000889	0.002340	0.000551	-0.046495	0.060104	0.997109	0.984301	-0.167382	0.055987	0.170263	0.984058	-0.051378
10914		9.779906	-0.402785	-0.102883	0.095675	0.127460	-0.052441	0.999998	0.001196	0.001593	-0.000656	-0.048278	0.057913	0.997154	0.984136	-0.167874	0.057398	0.170721	0.984106	-0.048890
10915		10.021233	0.002858	-0.274808	-0.058128	0.066788	-0.078377	0.999999	-0.000727	0.000835	-0.000980	-0.050419	0.056991	0.997101	0.983821	-0.169020	0.059408	0.171916	0.983963	-0.047547
10916		9.699006	0.759108	-0.236899	-0.102318	0.046336	-0.100288	0.999998	-0.001279	0.000579	-0.001254	-0.052801	0.056847	0.996986	0.983065	-0.172489	0.061899	0.175488	0.983370	-0.046777
10917		9.827771	1.209886	-0.342379	-0.186862	0.029083	-0.081121	0.999997	-0.002336	0.000364	-0.001014	-0.054733	0.056961	0.996875	0.982057	-0.177372	0.064054	0.180466	0.982494	-0.046231
10918		9.837053	0.926493	-0.513753	-0.124013	0.022160	-0.069223	0.999998	-0.001550	0.000277	-0.000865	-0.056329	0.057323	0.996765	0.981165	-0.181585	0.065890	0.184775	0.981703	-0.046014
10919		9.864978	0.596640	-0.720315	-0.010521	0.028460	-0.064035	1.000000	-0.000132	0.000356	-0.000800	-0.058288	0.056912	0.996676	0.981482	-0.179219	0.067633	0.182473	0.982162	-0.045412
10920		9.592331	0.235568	-0.757709	-0.064297	0.026020	-0.074505	0.999999	-0.000804	0.000325	-0.000931	-0.060094	0.056992	0.996564	0.981125	-0.180459	0.069483	0.183799	0.981930	-0.045072
10921		9.871606	0.549869	0.120898	-0.239244	-0.028776	-0.073977	0.999995	-0.002991	-0.000360	-0.000925	-0.061825	0.058402	0.996377	0.979788	-0.186730	0.071741	0.190243	0.980674	-0.045677
10922		9.803982	0.663380	-0.115568	-0.138276	-0.032664	-0.089401	0.999998	-0.001728	-0.000408	-0.001118	-0.063801	0.059801	0.996169	0.979080	-0.189508	0.074082	0.193213	0.980056	-0.046459
10923		9.583859	0.940254	-1.029402	-0.080897	-0.017933	-0.085139	0.999999	-0.001011	-0.000224	-0.001064	-0.065719	0.060782	0.995985	0.978677	-0.190740	0.076217	0.194607	0.979757	-0.046950
10924		9.858557	1.222842	-1.108455	-0.182599	-0.029770	-0.058010	0.999997	-0.002282	-0.000372	-0.000725	-0.066972	0.062190	0.995815	0.977624	-0.195385	0.077950	0.199415	0.978753	-0.047713
10925		9.704682	0.984696	-0.741872	-0.164366	-0.010067	-0.040916	0.999998	-0.002055	-0.000126	-0.000511	-0.067974	0.062701	0.995715	0.976813	-0.198903	0.079208	0.203017	0.978011	-0.047727
10926		9.778006	0.936264	-0.594665	-0.090679	-0.003000	-0.028148	0.999999	-0.001133	-0.000037	-0.000352	-0.068960	0.063291	0.995610	0.975856	-0.203038	0.080499	0.207241	0.977123	-0.047762
10927		9.865518	0.883783	-0.483296	-0.067339	-0.014667	-0.017004	1.000000	-0.000842	-0.000183	-0.000213	-0.069296	0.064158	0.995531	0.975475	-0.204628	0.081087	0.208915	0.976735	-0.048405
10928		9.689573	0.361044	-0.525356	0.011414	-0.014128	-0.038247	1.000000	0.000143	-0.000177	-0.000478	-0.070169	0.065083	0.995410	0.975478	-0.204204	0.082116	0.208611	0.976762	-0.049159
10929		9.702800	0.638085	-0.617402	-0.022293	-0.021107	-0.049114	1.000000	-0.000279	-0.000264	-0.000614	-0.071147	0.065979	0.995281	0.975553	-0.203396	0.083221	0.207927	0.976871	-0.049895
10930		9.864844	1.082239	-0.776880	-0.052070	-0.023588	-0.047135	1.000000	-0.000651	-0.000295	-0.000589	-0.072082	0.066843	0.995156	0.975471	-0.203341	0.084314	0.207992	0.976824	-0.050546
10931		9.723925	1.075023	-0.834081	-0.024982	-0.010873	-0.039740	1.000000	-0.000312	-0.000136	-0.000497	-0.073027	0.067313	0.995056	0.975407	-0.203225	0.085333	0.207964	0.976816	-0.050817
10932		9.715041	0.834363	-0.620032	-0.000117	-0.010718	-0.032252	1.000000	-0.000001	-0.000134	-0.000403	-0.073701	0.068009	0.994959	0.975504	-0.202432	0.086097	0.207267	0.976932	-0.051423
10933		9.727271	0.836903	-0.334211	0.074593	-0.014775	-0.028518	0.999999	0.000932	-0.000185	-0.000356	-0.074369	0.068769	0.994857	0.975824	-0.200580	0.086811	0.205518	0.977261	-0.052190
10934		9.561000	0.770248	-0.543390	0.114018	0.002877	-0.041128	0.999999	0.001425	0.000036	-0.000514	-0.075454	0.069027	0.994757	0.976344	-0.197609	0.087769	0.202631	0.977848	-0.052483
10935		9.761151	1.015847	-0.701249	0.011896	-0.008213	-0.026470	1.000000	0.000149	-0.000103	-0.000331	-0.076195	0.069528	0.994666	0.976220	-0.197843	0.088612	0.202948	0.977765	-0.052800
10936		9.840745	1.190348	-0.703175	0.017727	-0.005132	-0.011327	1.000000	0.000222	-0.000064	-0.000142	-0.076424	0.069949	0.994619	0.976400	-0.196840	0.088868	0.201997	0.977937	-0.053255
10937		9.855759	1.284413	-0.805586	0.078055	-0.001050	0.010657	1.000000	0.000976	-0.000013	0.000133	-0.076096	0.070295	0.994619	0.976929	-0.194372	0.088480	0.199546	0.978406	-0.053883
10938		9.476683	0.533219	-1.168476	0.124273	0.025490	0.006390	0.999999	0.001553	0.000319	0.000080	-0.076038	0.069890	0.994653	0.977718	-0.190528	0.088131	0.195668	0.979191	-0.053845
10939		9.793410	0.840507	-0.913169	0.024952	0.003135	0.012836	1.000000	0.000312	0.000039	0.000160	-0.075837	0.069946	0.994664	0.977811	-0.190146	0.087924	0.195281	0.979261	-0.053973
10940		9.772652	0.878926	-0.566149	0.039345	0.007475	0.007258	1.000000	0.000492	0.000093	0.000091	-0.075567	0.070072	0.994676	0.978288	-0.187848	0.087556	0.192983	0.979695	-0.054355
10941		9.702048	1.135054	-0.492355	0.056486	0.010341	0.014348	1.000000	0.000706	0.000129	0.000179	-0.075217	0.070081	0.994702	0.978729	-0.185751	0.087096	0.190871	0.980094	-0.054619
10942		9.745234	0.815437	-0.774960	0.065382	0.012899	0.020512	1.000000	0.000817	0.000161	0.000256	-0.074802	0.070005	0.994738	0.979095	-0.184059	0.086579	0.189151	0.980419	-0.054774
10943		9.631925	0.712404	-0.857802	0.046465	0.018256	0.014097	1.000000	0.000581	0.000228	0.000176	-0.074728	0.069800	0.994758	0.979090	-0.184134	0.086472	0.189204	0.980420	-0.054580
10944		9.788736	0.692034	-0.662022	-0.008596	0.005028	0.013130	1.000000	-0.000107	0.000063	0.000164	-0.074515	0.069709	0.994780	0.979073	-0.184328	0.086255	0.189379	0.980390	-0.054515
10945		9.752123	0.766730	-0.535596	0.016998	0.002055	0.000746	1.000000	0.000212	0.000026	0.000009	-0.074528	0.070151	0.994748	0.979112	-0.184080	0.086338	0.189170	0.980405	-0.054967
10946		9.637000	0.835042	-0.642333	0.033917	-0.001356	-0.005640	1.000000	0.000424	-0.000017	-0.000071	-0.074674	0.070660	0.994701	0.979238	-0.183318	0.086535	0.188461	0.980511	-0.055504
10947		9.699090	0.819278	-0.859809	0.026604	0.002132	-0.006482	1.000000	0.000333	0.000027	-0.000081	-0.074914	0.070855	0.994670	0.979329	-0.182716	0.086774	0.187890	0.980609	-0.055702
10948		9.786763	0.894895	-0.847187	-0.014854	-0.002630	-0.002138	1.000000	-0.000186	-0.000033	-0.000027	-0.075058	0.071196	0.994634	0.979171	-0.183442	0.087022	0.188653	0.980449	-0.055944
10949		9.758748	0.833306	-0.714540	-0.033833	-0.001793	-0.003486	1.000000	-0.000423	-0.000022	-0.000044	-0.075146	0.071519	0.994604	0.979080	-0.183846	0.087193	0.189090	0.980350	-0.056208
10950		9.675245	0.696815	-0.592564	-0.030948	-0.000471	-0.011227	1.000000	-0.000387	-0.000006	-0.000140	-0.075407	0.071721	0.994570	0.979087	-0.183675	0.087479	0.188951	0.980367	-0.056371
10951		9.773454	0.747930	-0.530518	-0.048884	-0.009201	-0.017475	1.000000	-0.000611	-0.000115	-0.000218	-0.075719	0.072361	0.994500	0.979006	-0.183893	0.087920	0.189243	0.980279	-0.056918
10952		9.737009	0.728407	-0.642569	-0.045695	-0.011866	-0.025491	1.000000	-0.000571	-0.000148	-0.000319	-0.076322	0.072942	0.994412	0.978751	-0.184885	0.088681	0.190320	0.980050	-0.057282
10953		9.734170	0.859536	-0.733380	-0.054429	-0.017653	-0.028761	1.000000	-0.000680	-0.000221	-0.000360	-0.077064	0.073873	0.994286	0.978250	-0.187022	0.089716	0.192580	0.979574	-0.057853
10954		9.795635	0.884626	-0.683857	-0.067945	-0.026302	-0.029924	1.000000	-0.000849	-0.000329	-0.000374	-0.077689	0.074855	0.994164	0.977913	-0.188355	0.090601	0.194038	0.979244	-0.058569
10955		9.657995	0.956877	-0.737895	-0.042506	-0.021550	-0.030287	1.000000	-0.000531	-0.000269	-0.000379	-0.078387	0.075895	0.994030	0.977570	-0.189660	0.091570	0.195478	0.978912	-0.059326
10956		9.696226	1.006706	-0.784448	-0.070191	-0.019093	-0.026626	1.000000	-0.000877	-0.000239	-0.000333	-0.079034	0.076642	0.993921	0.977097	-0.191648	0.092475	0.197571	0.978467	-0.059740
10957		9.820364	0.991269	-0.767619	-0.068194	-0.016169	-0.017301	1.000000	-0.000852	-0.000202	-0.000216	-0.079448	0.077403	0.993829	0.976694	-0.193376	0.093139	0.199392	0.978067	-0.060236
10958		9.698452	0.927554	-0.754562	-0.054158	-0.013643	-0.013445	1.000000	-0.000677	-0.000171	-0.000168	-0.079768	0.077915	0.993764	0.976385	-0.194688	0.093637	0.200770	0.977766	-0.060545
10959		9.765106	0.926892	-0.693129	-0.066239	-0.015827	-0.009727	1.000000	-0.000828	-0.000198	-0.000122	-0.080007	0.078652	0.993686	0.975993	-0.196410	0.094129	0.202574	0.977362	-0.061049
10960		9.756163	0.894863	-0.671776	-0.048974	-0.019351	-0.008807	1.000000	-0.000612	-0.000242	-0.000110	-0.080208	0.079415	0.993610	0.975653	-0.197881	0.094574	0.204127	0.977004	-0.061610
10961		9.721877	0.990098	-0.701870	-0.017882	-0.017002	-0.008999	1.000000	-0.000224	-0.000213	-0.000112	-0.080385	0.080125	0.993538	0.975552	-0.198218	0.094916	0.204542	0.976878	-0.062232
10962		9.750581	1.006637	-0.744190	-0.009286	-0.015282	-0.001178	1.000000	-0.000116	-0.000191	-0.000015	-0.080387	0.080642	0.993496	0.975548	-0.198186	0.095022	0.204560	0.976841	-0.062739
10963		9.761616	0.945277	-0.777901	0.017657	-0.013895	0.002353	1.000000	0.000221	-0.000174	0.000029	-0.080332	0.081121	0.993462	0.975682	-0.197522	0.095022	0.203939	0.976936	-0.063281
10964		9.726383	0.894644	-0.709473	0.023660	-0.015488	0.000839	1.000000	0.000296	-0.000194	0.000010	-0.080306	0.081635	0.993422	0.975792	-0.196956	0.095066	0.203421	0.977008	-0.063842
10965		9.738554	0.921766	-0.709023	0.035020	-0.019253	-0.000021	1.000000	0.000438	-0.000241	-0.000000	-0.080281	0.082396	0.993361	0.975933	-0.196219	0.095148	0.202756	0.977092	-0.064660
10966		9.717053	0.946976	-0.801176	0.048867	-0.016166	0.001275	1.000000	0.000611	-0.000202	0.000016	-0.080263	0.083095	0.993304	0.976134	-0.195186	0.095204	0.201790	0.977240	-0.065446
10967		9.710949	0.903098	-0.892593	0.036034	-0.011255	0.001351	1.000000	0.000450	-0.000141	0.000017	-0.080251	0.083562	0.993266	0.976266	-0.194511	0.095242	0.201160	0.977335	-0.065969
10968		9.706504	0.859843	-0.841711	0.016019	-0.010567	-0.001446	1.000000	0.000200	-0.000132	-0.000018	-0.080205	0.083919	0.993240	0.976506	-0.193325	0.095188	0.200006	0.977539	-0.066441
