// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12847		9.255583	2.694460	-0.357816	-0.468309	0.624628	-0.083105	0.999952	-0.005854	0.007808	-0.001039	0.178180	0.097444	0.979161	0.425527	-0.904858	0.012615	0.887231	0.414412	-0.202693
12848		10.337116	0.186367	-0.635047	-0.634391	0.540428	-0.000055	0.999946	-0.007930	0.006755	-0.000001	0.166064	0.092128	0.981802	0.411399	-0.911316	0.015929	0.896199	0.401267	-0.189238
12849		9.866606	1.236629	-0.640797	-0.192867	0.519059	0.009677	0.999976	-0.002411	0.006488	0.000121	0.154436	0.086910	0.984173	0.407040	-0.913256	0.016775	0.900260	0.398007	-0.176415
12850		9.904930	1.482524	-0.456391	-0.507076	0.423249	0.087846	0.999965	-0.006338	0.005291	0.001098	0.145679	0.080935	0.986016	0.395267	-0.918409	0.016987	0.906941	0.387265	-0.165783
12851		9.596715	0.117571	-0.761938	-0.525316	0.408122	0.097363	0.999965	-0.006566	0.005101	0.001217	0.137256	0.074992	0.987693	0.382980	-0.923602	0.016904	0.913503	0.375947	-0.155491
12852		9.754522	0.535931	-1.047477	-0.496196	0.390005	0.098538	0.999968	-0.006202	0.004875	0.001232	0.129167	0.069286	0.989199	0.371292	-0.928369	0.016543	0.919488	0.365145	-0.145640
12853		9.536146	-0.313171	-1.022520	-0.647188	0.356263	0.082762	0.999957	-0.008090	0.004453	0.001035	0.121617	0.064359	0.990488	0.356108	-0.934291	0.016983	0.926497	0.350655	-0.136544
12854		9.789648	-0.276319	-0.753849	-0.633768	0.310001	0.053412	0.999961	-0.007922	0.003875	0.000668	0.114798	0.060628	0.991537	0.341225	-0.939810	0.017959	0.932945	0.336275	-0.128576
12855		9.630021	-0.123427	-0.626280	-0.621944	0.271724	-0.000288	0.999964	-0.007774	0.003397	-0.000004	0.108360	0.058575	0.992385	0.326676	-0.944923	0.020103	0.938904	0.322010	-0.121527
12856		9.776941	-0.369662	-0.096237	-0.846329	0.154331	-0.028972	0.999942	-0.010579	0.001929	-0.000362	0.104419	0.058229	0.992827	0.306812	-0.951479	0.023536	0.946025	0.302154	-0.117218
12857		9.802613	-0.399739	-0.021328	-0.788443	0.116529	-0.077909	0.999950	-0.009855	0.001457	-0.000974	0.100998	0.059399	0.993112	0.288300	-0.957133	0.027928	0.952199	0.283493	-0.113793
12858		9.530523	-0.071360	-0.722389	-0.870159	0.070324	-0.124024	0.999939	-0.010877	0.000879	-0.001550	0.098379	0.062052	0.993212	0.267818	-0.962882	0.033630	0.958434	0.262692	-0.111347
12859		9.833846	0.573286	-0.296678	-0.900709	0.018558	-0.136226	0.999935	-0.011259	0.000232	-0.001703	0.096984	0.065376	0.993137	0.246492	-0.968332	0.039672	0.964280	0.240953	-0.110027
12860		9.655529	1.381409	-0.074453	-0.781807	-0.004127	-0.125961	0.999951	-0.009772	-0.000052	-0.001574	0.096262	0.068605	0.992989	0.227892	-0.972641	0.045107	0.968916	0.221952	-0.109263
12861		9.892570	1.776906	-0.503383	-0.703384	-0.036811	-0.070797	0.999961	-0.008792	-0.000460	-0.000885	0.096690	0.070677	0.992802	0.210980	-0.976264	0.048952	0.972697	0.204728	-0.109306
12862		9.376863	0.858562	-1.199070	-0.799571	-0.060677	-0.030824	0.999950	-0.009994	-0.000758	-0.000385	0.097935	0.071882	0.992593	0.191563	-0.980098	0.052077	0.976582	0.185044	-0.109756
12863		9.990706	1.139853	-0.600204	-0.834500	-0.087441	0.006935	0.999945	-0.010431	-0.001093	0.000087	0.100031	0.072249	0.992358	0.171125	-0.983748	0.054373	0.980158	0.164379	-0.110769
