// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10839		9.700512	-0.468185	1.727579	-0.575608	0.364875	0.162204	0.999962	-0.007195	0.004561	0.002028	-0.084380	-0.155139	0.984282	0.732696	-0.679118	-0.044228	0.675305	0.717447	0.170974
10840		10.085542	-1.121784	1.062343	-0.834971	0.321573	-0.005788	0.999937	-0.010437	0.004020	-0.000072	-0.089973	-0.160745	0.982887	0.718435	-0.693955	-0.047727	0.689751	0.701846	0.177922
10841		9.952109	-2.050434	0.623017	-0.676852	0.309406	-0.066835	0.999956	-0.008461	0.003868	-0.000835	-0.095738	-0.161968	0.982141	0.704579	-0.707996	-0.048076	0.703138	0.687393	0.181901
10842		9.899131	-1.361891	1.269855	-0.397301	0.322317	-0.088346	0.999979	-0.004966	0.004029	-0.001104	-0.097405	-0.166168	0.981275	0.695789	-0.716344	-0.052239	0.711611	0.677672	0.185393
10843		10.200788	-1.640167	1.210452	-0.414960	0.298845	-0.169938	0.999977	-0.005187	0.003736	-0.002124	-0.099451	-0.171249	0.980195	0.686940	-0.724485	-0.056877	0.719877	0.667679	0.189689
10844		9.893390	-1.967008	0.400193	-0.318886	0.277068	-0.248528	0.999981	-0.003986	0.003463	-0.003107	-0.101347	-0.174230	0.979476	0.677543	-0.733009	-0.060283	0.728467	0.657527	0.192337
10845		9.265761	-1.641259	0.189826	-0.269977	0.224225	-0.295430	0.999984	-0.003375	0.002803	-0.003693	-0.099462	-0.174252	0.979665	0.669930	-0.739699	-0.063554	0.735732	0.649986	0.190309
10846		9.438302	-2.195527	0.148295	-0.141698	0.176850	-0.318673	0.999988	-0.001771	0.002211	-0.003983	-0.095104	-0.169477	0.980935	0.666569	-0.742717	-0.063694	0.739352	0.647803	0.183604
10847		9.450817	-2.021701	0.418430	-0.037353	0.141391	-0.338584	0.999989	-0.000467	0.001767	-0.004232	-0.088363	-0.165626	0.982222	0.663622	-0.745156	-0.065950	0.742831	0.645996	0.175757
10848		9.333896	-2.067395	0.775370	0.047938	0.116880	-0.372397	0.999988	0.000599	0.001461	-0.004655	-0.084126	-0.162156	0.983173	0.661240	-0.747207	-0.066659	0.745443	0.644505	0.170083
10849		9.182076	-2.227073	0.415541	0.138521	0.103785	-0.410208	0.999985	0.001731	0.001297	-0.005128	-0.078055	-0.165256	0.983157	0.652067	-0.754439	-0.075042	0.754133	0.635227	0.166646
10850		9.546058	-2.397177	0.222283	0.264218	0.104073	-0.426919	0.999979	0.003303	0.001301	-0.005336	-0.067368	-0.166042	0.983815	0.645580	-0.759070	-0.083904	0.760715	0.629479	0.158330
10851		9.593464	-1.245197	0.526342	0.391257	0.145455	-0.454231	0.999970	0.004891	0.001818	-0.005678	-0.067366	-0.155433	0.985547	0.654073	-0.752801	-0.074018	0.753426	0.639633	0.152378
10852		10.048629	-0.533585	1.280999	0.200657	0.186755	-0.511955	0.999974	0.002508	0.002334	-0.006399	-0.067938	-0.149530	0.986420	0.654094	-0.753248	-0.069135	0.753357	0.640514	0.148981
10853		10.622255	-1.393329	1.056347	0.071567	0.258831	-0.565752	0.999969	0.000895	0.003235	-0.007072	-0.067702	-0.138405	0.988059	0.663442	-0.745896	-0.059024	0.745159	0.651523	0.142322
10854		10.330209	-1.228246	0.690026	0.049955	0.414376	-0.583925	0.999960	0.000624	0.005180	-0.007299	-0.072208	-0.127727	0.989177	0.679369	-0.732416	-0.044980	0.730235	0.668769	0.139660
10855		9.674117	-1.029528	-0.081055	-0.010639	0.491289	-0.615803	0.999952	-0.000133	0.006141	-0.007697	-0.086860	-0.127638	0.988010	0.675924	-0.736108	-0.035672	0.731835	0.664721	0.150212
10856		9.177687	-1.307204	-0.222351	0.158221	0.494824	-0.651948	0.999946	0.001978	0.006185	-0.008149	-0.096168	-0.127796	0.987127	0.670875	-0.740940	-0.030566	0.735308	0.659300	0.156989
10857		8.414428	-1.629152	0.224001	0.376607	0.511241	-0.675593	0.999933	0.004707	0.006390	-0.008445	-0.112223	-0.124609	0.985839	0.672039	-0.740319	-0.017074	0.731963	0.660606	0.166823
10858		8.497958	-2.611807	0.519436	0.841336	0.486983	-0.540523	0.999903	0.010516	0.006087	-0.006756	-0.122224	-0.124452	0.984669	0.676642	-0.736256	-0.009065	0.726097	0.665160	0.174198
10859		10.203784	-2.556111	1.295873	1.229157	0.163904	-0.238280	0.999875	0.015364	0.002049	-0.002978	-0.122766	-0.124019	0.984656	0.690096	-0.723700	-0.005110	0.713229	0.678880	0.174431
10860		10.566432	-2.208409	4.964411	1.311692	0.104490	0.073327	0.999864	0.016395	0.001306	0.000917	-0.116574	-0.126456	0.985099	0.708939	-0.705238	-0.006636	0.695568	0.697602	0.171862
10861		10.287964	-1.899781	5.548591	1.010639	0.019611	0.462171	0.999903	0.012633	0.000245	0.005777	-0.100260	-0.135489	0.985693	0.724331	-0.689131	-0.021049	0.682123	0.711858	0.167231
10862		10.529625	-0.105150	3.004186	0.106635	-0.352858	0.791831	0.999940	0.001333	-0.004411	0.009898	-0.075253	-0.146235	0.986383	0.726731	-0.685369	-0.046165	0.682787	0.713362	0.157849
10863		10.567054	0.681482	0.908485	-0.917732	-0.633395	0.816080	0.999851	-0.011471	-0.007917	0.010200	-0.042735	-0.151052	0.987602	0.714158	-0.695897	-0.075533	0.698679	0.702076	0.137614
10864		7.955527	-0.241949	-2.432519	-1.350231	-1.201116	0.200468	0.999742	-0.016876	-0.015013	0.002506	-0.012307	-0.135423	0.990711	0.692430	-0.715942	-0.089263	0.721381	0.684899	0.102582
10865		9.258349	-2.161837	-0.399605	0.746148	-0.958697	-0.371543	0.999874	0.009326	-0.011983	-0.004644	0.006280	-0.111791	0.993712	0.719201	-0.689927	-0.082161	0.694774	0.715194	0.076068
10866		9.450325	1.333876	4.042091	2.246962	-0.651950	-0.283392	0.999566	0.028083	-0.008148	-0.003542	0.019385	-0.096441	0.995150	0.767902	-0.635972	-0.076591	0.640274	0.765662	0.061729
10867		8.973856	2.201473	3.478620	1.759254	-0.558065	-0.082130	0.999733	0.021989	-0.006975	-0.001027	0.028138	-0.087808	0.995740	0.796400	-0.600049	-0.075419	0.604116	0.795129	0.053046
10868		8.593426	3.816274	3.289852	1.427200	-0.932322	0.025341	0.999773	0.017839	-0.011653	0.000317	0.043232	-0.070614	0.996566	0.827582	-0.556269	-0.075317	0.559678	0.827996	0.034390
10869		9.945723	2.925363	2.628201	0.216661	-1.141913	-0.246575	0.999890	0.002708	-0.014273	-0.003082	0.053538	-0.045951	0.997508	0.838829	-0.539890	-0.069892	0.541756	0.840480	0.009640
10870		10.968175	1.576739	2.606076	-0.175283	-0.996525	-0.337561	0.999911	-0.002191	-0.012456	-0.004219	0.056538	-0.022517	0.998147	0.842385	-0.535548	-0.059796	0.535902	0.844205	-0.011310
10871		10.736292	0.382139	3.194596	-0.478631	-0.383449	-0.171007	0.999968	-0.005983	-0.004793	-0.002138	0.053512	-0.014180	0.998467	0.837452	-0.543974	-0.052608	0.543885	0.838982	-0.017234
10872		10.134665	-2.555100	2.966426	-0.206855	-0.346672	-0.153173	0.999985	-0.002586	-0.004333	-0.001915	0.050293	-0.007162	0.998709	0.837647	-0.544264	-0.046085	0.543892	0.838883	-0.021374
10873		9.618868	-1.689431	1.298386	-0.081330	-0.396321	-0.173300	0.999985	-0.001017	-0.004954	-0.002166	0.047803	0.000070	0.998857	0.838008	-0.544185	-0.040067	0.543560	0.838965	-0.026073
10874		9.758032	0.592477	1.731611	0.111477	-0.273246	-0.197130	0.999990	0.001393	-0.003416	-0.002464	0.043635	0.004978	0.999035	0.839975	-0.541559	-0.033989	0.540867	0.840648	-0.027812
10875		9.598181	0.614932	2.784642	0.223392	-0.116834	-0.329220	0.999987	0.002792	-0.001460	-0.004115	0.034496	0.008515	0.999369	0.843625	-0.536372	-0.024551	0.535824	0.843939	-0.025686
10876		9.656562	-0.903844	0.963557	0.121285	-0.062726	-0.300311	0.999991	0.001516	-0.000784	-0.003754	0.025031	0.010293	0.999634	0.846030	-0.532903	-0.015697	0.532547	0.846113	-0.022048
10877		10.854111	1.573326	2.842323	-0.069466	0.166096	-0.215099	0.999994	-0.000868	0.002076	-0.002689	0.014752	0.006195	0.999872	0.845822	-0.533387	-0.009175	0.533262	0.845849	-0.013108
10878		9.634109	0.876771	1.369781	-0.556401	-0.018257	-0.277537	0.999970	-0.006955	-0.000228	-0.003469	0.005366	0.006841	0.999962	0.838914	-0.544264	-0.000778	0.544238	0.838886	-0.008660
10879		9.455808	-0.212079	0.580324	-0.345886	-0.089997	-0.288262	0.999984	-0.004324	-0.001125	-0.003603	-0.003110	0.009404	0.999951	0.834060	-0.551619	0.007781	0.551665	0.834043	-0.006128
10880		8.556926	-0.782760	-0.084938	0.010767	-0.125860	-0.332847	0.999990	0.000135	-0.001573	-0.004161	-0.011640	0.013633	0.999839	0.834476	-0.550775	0.017225	0.550922	0.834542	-0.004965
10881		10.106587	-0.370489	0.316378	0.457073	-0.179984	-0.350478	0.999972	0.005713	-0.002250	-0.004381	-0.018504	0.020195	0.999625	0.818954	-0.573236	0.026740	0.573561	0.819141	-0.005932
10882		10.298890	0.315775	1.016121	0.582882	-0.256423	-0.319830	0.999960	0.007286	-0.003205	-0.003998	-0.023223	0.028233	0.999332	0.810575	-0.584566	0.035352	0.585174	0.810855	-0.009310
10883		9.967695	1.137405	0.925275	0.474775	-0.242854	-0.334194	0.999969	0.005935	-0.003036	-0.004177	-0.028317	0.036316	0.998939	0.803359	-0.593841	0.044362	0.594822	0.803763	-0.012359
10884		9.943799	1.106382	0.670904	0.217518	-0.100289	-0.298586	0.999989	0.002719	-0.001254	-0.003732	-0.034521	0.041381	0.998547	0.794578	-0.604884	0.052536	0.606179	0.795237	-0.011999
10885		9.937530	0.318166	-0.329519	0.255901	-0.092662	-0.177609	0.999992	0.003199	-0.001158	-0.002220	-0.038445	0.044640	0.998263	0.789139	-0.611495	0.057736	0.613010	0.789988	-0.011718
10886		9.675825	0.399344	0.213178	0.374874	-0.076288	-0.125735	0.999987	0.004686	-0.000954	-0.001572	-0.041546	0.046879	0.998036	0.788089	-0.612474	0.061575	0.614158	0.789100	-0.011499
10887		9.482752	1.183393	0.702283	0.211466	-0.046274	-0.078603	0.999996	0.002643	-0.000578	-0.000983	-0.043831	0.048025	0.997884	0.784142	-0.617257	0.064149	0.619031	0.785295	-0.010603
10888		9.296792	1.382683	0.320267	-0.071151	-0.060569	-0.041441	0.999999	-0.000889	-0.000757	-0.000518	-0.045286	0.048853	0.997779	0.778312	-0.624411	0.065897	0.626243	0.779567	-0.009746
10889		9.540844	0.781213	-0.597781	-0.168848	-0.004706	-0.026802	0.999998	-0.002111	-0.000059	-0.000335	-0.047224	0.048518	0.997705	0.771745	-0.632363	0.067281	0.634176	0.773152	-0.007581
10890		9.810206	-0.053843	-0.136549	0.043386	0.001962	-0.019999	1.000000	0.000542	0.000025	-0.000250	-0.049099	0.048153	0.997633	0.767716	-0.637115	0.068535	0.638907	0.769263	-0.005686
10891		9.596487	-0.011118	-0.159951	0.081912	-0.020747	-0.017810	0.999999	0.001024	-0.000259	-0.000223	-0.050255	0.048233	0.997571	0.765097	-0.640153	0.069495	0.641950	0.766732	-0.004732
10892		9.670867	0.118944	0.041330	0.220877	-0.022268	-0.012843	0.999996	0.002761	-0.000278	-0.000161	-0.051252	0.048208	0.997522	0.765749	-0.639292	0.070240	0.641094	0.767451	-0.004150
10893		9.889927	0.438554	0.011373	0.379233	-0.014723	0.033144	0.999989	0.004740	-0.000184	0.000414	-0.051411	0.047347	0.997555	0.768970	-0.635464	0.069791	0.637215	0.770677	-0.003738
10894		9.436586	0.682235	-0.022871	0.192649	-0.016762	0.027208	0.999997	0.002408	-0.000210	0.000340	-0.051375	0.046767	0.997584	0.768700	-0.635833	0.069395	0.637542	0.770408	-0.003284
10895		9.482844	0.084104	0.016459	0.100230	-0.000013	0.007036	0.999999	0.001253	-0.000000	0.000088	-0.051986	0.046157	0.997581	0.768053	-0.636606	0.069480	0.638273	0.769807	-0.002357
10896		9.781947	-0.137170	0.010969	0.192726	-0.021019	0.032547	0.999997	0.002409	-0.000263	0.000407	-0.051794	0.045340	0.997628	0.771132	-0.632947	0.068801	0.634565	0.772867	-0.002180
10897		9.568415	0.007254	-0.228267	0.169289	-0.003135	0.044134	0.999998	0.002116	-0.000039	0.000552	-0.051448	0.044203	0.997697	0.771909	-0.632106	0.067811	0.633648	0.773620	-0.001600
10898		9.686315	-0.073480	-0.312866	0.167421	0.048259	0.059281	0.999997	0.002093	0.000603	0.000741	-0.051703	0.041701	0.997791	0.774186	-0.629463	0.066423	0.630843	0.775911	0.000261
10899		9.415525	0.788244	-0.066817	0.277586	0.087639	0.095696	0.999993	0.003470	0.001095	0.001196	-0.051456	0.038115	0.997948	0.776415	-0.626966	0.063979	0.628118	0.778114	0.002668
10900		9.035982	1.170590	-0.273119	0.042153	0.056245	0.004348	1.000000	0.000527	0.000703	0.000054	-0.052558	0.036496	0.997951	0.776208	-0.627238	0.063819	0.628282	0.777972	0.004638
10901		9.409240	0.118086	-0.000487	0.035635	0.064260	-0.065730	0.999999	0.000445	0.000803	-0.000822	-0.055097	0.036027	0.997831	0.775037	-0.628513	0.065488	0.629509	0.776964	0.006707
10902		10.071601	-0.500524	-0.820467	0.110967	0.042600	0.011931	0.999999	0.001387	0.000533	0.000149	-0.055992	0.034366	0.997840	0.778094	-0.624758	0.065178	0.625648	0.780062	0.008241
10903		9.368973	-0.117310	-0.294518	0.153089	0.011753	0.056479	0.999998	0.001914	0.000147	0.000706	-0.055224	0.032990	0.997929	0.779283	-0.623423	0.063734	0.624235	0.781188	0.008719
10904		9.685209	-0.093214	-0.349847	0.090442	0.012209	0.032433	0.999999	0.001131	0.000153	0.000405	-0.054738	0.032128	0.997984	0.778696	-0.624250	0.062806	0.625010	0.780563	0.009152
10905		9.852277	-0.034376	-0.131754	0.155280	0.087370	0.046877	0.999997	0.001941	0.001092	0.000586	-0.055227	0.029171	0.998048	0.782075	-0.620152	0.061402	0.620732	0.783939	0.011435
10906		9.298991	0.069909	0.071338	0.145156	0.063460	0.018213	0.999998	0.001814	0.000793	0.000228	-0.055693	0.027433	0.998071	0.783286	-0.618689	0.060713	0.619161	0.785157	0.012969
10907		9.632042	-0.221098	-0.298803	0.076193	0.017442	-0.019677	0.999999	0.000952	0.000218	-0.000246	-0.056118	0.027320	0.998050	0.782584	-0.619553	0.060962	0.620010	0.784480	0.013388
10908		9.921726	-0.640486	0.061428	0.250258	0.032691	-0.007781	0.999995	0.003128	0.000409	-0.000097	-0.056524	0.026530	0.998049	0.785889	-0.615364	0.060866	0.615779	0.787796	0.013933
10909		9.771947	-0.780748	0.489401	0.331109	0.055213	-0.031589	0.999991	0.004139	0.000690	-0.000395	-0.057679	0.025817	0.998001	0.789461	-0.610720	0.061425	0.611085	0.791426	0.014845
10910		9.960423	-0.469490	0.340565	0.367031	0.101617	-0.036176	0.999989	0.004588	0.001270	-0.000452	-0.059834	0.023886	0.997922	0.795220	-0.603131	0.062117	0.603362	0.797284	0.017093
10911		9.807576	-0.403404	0.283408	0.256251	0.166877	-0.008369	0.999993	0.003203	0.002086	-0.000105	-0.062238	0.020315	0.997855	0.798598	-0.598663	0.061998	0.598638	0.800743	0.021036
10912		9.560243	-0.389446	0.058877	0.203555	0.175663	-0.014458	0.999994	0.002544	0.002196	-0.000181	-0.064778	0.016536	0.997763	0.801502	-0.594780	0.061893	0.594473	0.803718	0.025275
10913		9.790047	-0.717853	0.117716	0.240305	0.205802	0.034474	0.999992	0.003004	0.002573	0.000431	-0.066662	0.011817	0.997706	0.803244	-0.592551	0.060687	0.591908	0.805447	0.030009
10914		9.672731	0.192903	0.508893	0.293301	0.170907	0.037022	0.999991	0.003666	0.002136	0.000463	-0.068027	0.007379	0.997656	0.807522	-0.586838	0.059403	0.585901	0.809671	0.033962
10915		9.191828	1.571609	0.650563	0.136117	0.165453	-0.030419	0.999996	0.001701	0.002068	-0.000380	-0.070403	0.004245	0.997510	0.808342	-0.585694	0.059544	0.584488	0.810521	0.037803
10916		9.650809	0.469565	0.152145	0.021262	0.091090	-0.054370	0.999999	0.000266	0.001139	-0.000680	-0.072429	0.002821	0.997370	0.808397	-0.585535	0.060362	0.584165	0.810642	0.040129
10917		9.644272	0.399710	0.483679	-0.011849	0.124194	-0.010221	0.999999	-0.000148	0.001552	-0.000128	-0.073823	0.000328	0.997271	0.807121	-0.587336	0.059941	0.585753	0.809343	0.043095
10918		9.173348	1.537203	0.533941	-0.310164	0.110690	-0.011675	0.999992	-0.003877	0.001384	-0.000146	-0.074979	-0.001815	0.997183	0.801318	-0.595306	0.059168	0.593522	0.803497	0.046090
10919		9.253641	0.574049	0.289088	-0.548996	0.003781	-0.001827	0.999976	-0.006862	0.000047	-0.000023	-0.074379	-0.002036	0.997228	0.792333	-0.607340	0.057857	0.605538	0.794440	0.046786
10920		9.836219	-0.641361	0.579542	-0.395719	0.007475	-0.032456	0.999988	-0.004946	0.000093	-0.000406	-0.074623	-0.001829	0.997210	0.785600	-0.616042	0.057658	0.614218	0.787711	0.047408
10921		10.066228	-0.640390	0.411530	-0.055530	0.040497	-0.038292	1.000000	-0.000694	0.000506	-0.000479	-0.075675	-0.002361	0.997130	0.784496	-0.617409	0.058076	0.615500	0.786639	0.048574
10922		9.686197	0.937548	0.449760	0.083706	0.055351	-0.064289	0.999999	0.001046	0.000692	-0.000804	-0.077534	-0.002850	0.996986	0.785690	-0.615767	0.059342	0.613742	0.787923	0.049982
10923		9.663657	1.117150	0.437703	-0.065708	0.031219	-0.077298	0.999999	-0.000821	0.000390	-0.000966	-0.078968	-0.002365	0.996874	0.783738	-0.618126	0.060617	0.616051	0.786075	0.050666
10924		9.626769	0.145530	0.828617	-0.227575	0.016901	-0.062562	0.999996	-0.002845	0.000211	-0.000782	-0.080033	-0.001848	0.996790	0.779600	-0.623256	0.061440	0.621143	0.782015	0.051322
10925		9.823527	-0.633611	0.415563	-0.115871	-0.008748	-0.006910	0.999999	-0.001448	-0.000109	-0.000086	-0.079719	-0.001623	0.996816	0.777349	-0.626090	0.061148	0.623998	0.779749	0.051173
10926		10.015421	0.306254	0.662142	-0.090500	0.038007	0.049626	0.999999	-0.001131	0.000475	0.000620	-0.078769	-0.003213	0.996888	0.775234	-0.628891	0.059228	0.626744	0.777487	0.052028
10927		9.269694	1.090985	0.303076	-0.273997	-0.008617	0.034588	0.999994	-0.003425	-0.000108	0.000432	-0.077512	-0.003715	0.996985	0.770246	-0.635148	0.057517	0.633019	0.772382	0.052093
10928		9.254509	0.397630	0.193503	-0.299909	-0.084242	-0.021484	0.999992	-0.003749	-0.001053	-0.000269	-0.075904	-0.001851	0.997113	0.764150	-0.642518	0.056977	0.640558	0.766269	0.050184
10929		9.486061	-0.040817	0.031132	-0.229111	-0.046689	-0.077100	0.999995	-0.002864	-0.000584	-0.000964	-0.076366	0.000070	0.997080	0.760253	-0.647009	0.058273	0.645123	0.762483	0.049357
10930		9.683633	0.147197	0.255329	-0.069452	0.012020	-0.071441	0.999999	-0.000868	0.000150	-0.000893	-0.077460	0.000994	0.996995	0.758375	-0.649091	0.059567	0.647200	0.760710	0.049525
10931		9.428638	1.010209	0.457271	-0.211837	-0.005756	-0.076119	0.999996	-0.002648	-0.000072	-0.000951	-0.078618	0.002085	0.996903	0.755142	-0.652724	0.060918	0.650830	0.757593	0.049741
10932		9.323980	0.355333	0.139221	-0.362081	-0.083593	-0.087477	0.999989	-0.004526	-0.001045	-0.001093	-0.078600	0.005041	0.996893	0.748920	-0.659718	0.062385	0.657983	0.751496	0.048078
10933		9.386924	-0.142666	-0.135563	-0.217500	-0.146507	-0.128848	0.999993	-0.002719	-0.001831	-0.001611	-0.078434	0.009668	0.996872	0.745313	-0.663531	0.065077	0.662085	0.748086	0.044838
10934		9.429049	-0.169212	-0.159220	-0.031495	-0.203729	-0.211038	0.999993	-0.000394	-0.002547	-0.002638	-0.078491	0.016966	0.996770	0.743782	-0.664759	0.069884	0.663797	0.746866	0.039559
10935		9.501373	-0.193598	0.294922	0.190597	-0.195362	-0.268437	0.999989	0.002382	-0.002442	-0.003355	-0.079853	0.025035	0.996492	0.746144	-0.661386	0.076408	0.660979	0.749628	0.034134
10936		10.055458	0.547201	0.497202	0.171060	-0.122867	-0.278675	0.999990	0.002138	-0.001536	-0.003483	-0.082495	0.031704	0.996087	0.747930	-0.658580	0.082905	0.658631	0.751843	0.030618
10937		9.762021	0.612405	0.326005	0.045650	-0.023830	-0.239288	0.999995	0.000571	-0.000298	-0.002991	-0.086153	0.035965	0.995633	0.747873	-0.657919	0.088480	0.658228	0.752229	0.029784
10938		9.744715	0.794577	0.294422	-0.078844	-0.006023	-0.215460	0.999996	-0.000986	-0.000075	-0.002693	-0.089623	0.039496	0.995192	0.745746	-0.659659	0.093339	0.660174	0.750526	0.029666
10939		9.504887	0.531516	0.193144	-0.088991	-0.025381	-0.159365	0.999997	-0.001112	-0.000317	-0.001992	-0.091351	0.042783	0.994899	0.742844	-0.662445	0.096694	0.663202	0.747888	0.028734
10940		9.590123	0.757733	0.031466	-0.067039	-0.046194	-0.135017	0.999998	-0.000838	-0.000577	-0.001688	-0.092769	0.045805	0.994634	0.741527	-0.663472	0.099716	0.664479	0.746798	0.027584
10941		9.613435	0.881989	-0.100407	-0.127000	0.048414	-0.126464	0.999997	-0.001587	0.000605	-0.001581	-0.095223	0.047033	0.994344	0.738150	-0.666845	0.102231	0.667882	0.743710	0.028781
10942		9.585727	0.535030	0.181841	0.004777	0.125492	-0.119443	0.999998	0.000060	0.001569	-0.001493	-0.098780	0.046779	0.994009	0.737096	-0.667633	0.104669	0.668530	0.743019	0.031468
10943		9.904841	0.529425	0.325659	0.073367	0.064403	-0.093163	0.999999	0.000917	0.000805	-0.001165	-0.101110	0.047180	0.993756	0.737814	-0.666515	0.106713	0.667388	0.743997	0.032581
10944		9.695132	0.732884	0.199655	0.071920	-0.007861	-0.046174	0.999999	0.000899	-0.000098	-0.000577	-0.101058	0.048159	0.993714	0.737832	-0.666396	0.107332	0.667376	0.744041	0.031811
10945		9.638916	1.208072	0.074103	-0.007107	-0.016371	-0.051451	1.000000	-0.000089	-0.000205	-0.000643	-0.101096	0.049184	0.993660	0.736860	-0.667363	0.108002	0.668444	0.743107	0.031226
10946		9.434054	1.301246	0.018079	-0.059608	0.047890	-0.076276	0.999999	-0.000745	0.000599	-0.000953	-0.102774	0.049702	0.993462	0.735222	-0.668919	0.109524	0.669990	0.741671	0.032205
10947		9.695073	1.050170	0.247752	-0.024109	-0.011322	-0.039939	1.000000	-0.000301	-0.000142	-0.000499	-0.103105	0.050518	0.993387	0.735062	-0.668966	0.110313	0.670115	0.741574	0.031839
10948		9.616071	0.827514	0.051528	-0.029115	-0.031794	0.012709	1.000000	-0.000364	-0.000397	0.000159	-0.101626	0.050986	0.993515	0.733816	-0.670470	0.109469	0.671704	0.740182	0.030723
10949		9.455170	0.653875	0.107532	-0.057936	-0.004928	0.008937	1.000000	-0.000724	-0.000062	0.000112	-0.100741	0.051113	0.993599	0.732181	-0.672360	0.108824	0.673618	0.738458	0.030310
10950		9.529655	0.759136	0.166875	0.026071	0.010056	-0.010205	1.000000	0.000326	0.000126	-0.000128	-0.100179	0.051314	0.993645	0.731127	-0.673559	0.108496	0.674846	0.737350	0.029959
10951		9.616751	0.970644	0.110030	-0.001099	0.029349	-0.003465	1.000000	-0.000014	0.000367	-0.000043	-0.100077	0.051120	0.993666	0.729639	-0.675215	0.108222	0.676470	0.735848	0.030274
10952		9.600472	1.193996	-0.027257	-0.100912	0.046565	0.029506	0.999999	-0.001261	0.000582	0.000369	-0.099777	0.049624	0.993772	0.727795	-0.677412	0.106899	0.678497	0.733928	0.031474
10953		9.740454	1.407936	0.160721	-0.058801	-0.042062	0.062256	0.999999	-0.000735	-0.000526	0.000778	-0.097429	0.049377	0.994017	0.726653	-0.678941	0.104949	0.680061	0.732530	0.030269
10954		9.404232	1.178633	0.547443	-0.101515	0.030030	0.045092	0.999999	-0.001269	0.000375	0.000564	-0.096528	0.048120	0.994166	0.724034	-0.681984	0.103309	0.682977	0.729782	0.030989
10955		9.434509	0.822732	0.004228	-0.118485	0.007154	0.025920	0.999999	-0.001481	0.000089	0.000324	-0.095521	0.047405	0.994298	0.720731	-0.685680	0.101931	0.686602	0.726358	0.031331
10956		9.568660	0.864237	-0.046747	-0.120727	0.006725	0.039066	0.999999	-0.001509	0.000084	0.000488	-0.094149	0.047047	0.994446	0.716572	-0.690235	0.100496	0.691129	0.722054	0.031273
10957		9.547928	0.858680	0.125870	-0.088546	0.022820	0.046586	0.999999	-0.001107	0.000285	0.000582	-0.093351	0.045548	0.994591	0.715065	-0.692039	0.098808	0.692797	0.720421	0.032033
10958		9.610613	0.923421	0.113645	-0.152161	0.002714	0.045099	0.999998	-0.001902	0.000034	0.000564	-0.092130	0.044722	0.994742	0.712295	-0.695114	0.097222	0.695807	0.717507	0.032186
10959		9.558115	0.988300	0.161010	-0.173935	0.007962	0.041694	0.999997	-0.002174	0.000100	0.000521	-0.090788	0.044043	0.994896	0.707993	-0.699721	0.095583	0.700359	0.713057	0.032344
10960		9.548772	0.921594	0.189234	-0.183613	0.013102	0.032871	0.999997	-0.002295	0.000164	0.000411	-0.089956	0.043514	0.994995	0.704014	-0.703879	0.094432	0.704465	0.708985	0.032684
10961		9.601798	0.820654	0.247555	-0.155496	0.016672	0.017242	0.999998	-0.001944	0.000208	0.000216	-0.089556	0.043451	0.995034	0.700398	-0.707544	0.093935	0.708112	0.705332	0.032932
10962		9.635022	0.770788	0.151259	-0.157385	0.010173	0.001035	0.999998	-0.001967	0.000127	0.000013	-0.089226	0.043431	0.995064	0.697778	-0.710177	0.093566	0.710735	0.702683	0.033061
10963		9.508259	0.798781	0.049282	-0.137906	-0.005822	-0.005056	0.999999	-0.001724	-0.000073	-0.000063	-0.088711	0.043684	0.995099	0.695462	-0.712483	0.093277	0.713066	0.700328	0.032824
10964		9.569263	0.706892	0.081138	-0.112090	0.001534	-0.008874	0.999999	-0.001401	0.000019	-0.000111	-0.088581	0.043997	0.995097	0.693118	-0.714761	0.093302	0.715361	0.697984	0.032819
10965		9.603574	0.650122	0.104188	-0.087619	0.005338	-0.009079	0.999999	-0.001095	0.000067	-0.000113	-0.087921	0.043969	0.995157	0.690572	-0.717298	0.092704	0.717900	0.695378	0.032701
10966		9.581034	0.764092	0.141849	-0.066279	-0.004133	-0.000587	1.000000	-0.000828	-0.000052	-0.000007	-0.087550	0.044220	0.995178	0.689872	-0.717985	0.092594	0.718618	0.694652	0.032354
10967		9.605886	0.807347	0.098805	-0.075908	-0.004282	-0.000006	1.000000	-0.000949	-0.000054	-0.000000	-0.086969	0.044923	0.995198	0.687817	-0.719952	0.092606	0.720655	0.692568	0.031715
10968		9.549912	0.801540	0.175322	-0.043906	0.002698	-0.010337	1.000000	-0.000549	0.000034	-0.000129	-0.086481	0.045531	0.995213	0.685515	-0.722145	0.092607	0.722904	0.690242	0.031240
10969		9.565371	0.901563	0.099354	-0.026171	-0.002721	-0.020006	1.000000	-0.000327	-0.000034	-0.000250	-0.086061	0.046360	0.995211	0.683420	-0.724099	0.092830	0.724935	0.688136	0.030634
