// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12085		6.424942	-0.037546	2.396726	1.581789	0.332226	0.885048	0.999735	0.019771	0.004152	0.011062	0.411718	-0.221417	0.884004	0.814982	-0.344609	-0.465886	0.407791	0.912260	0.038569
12086		6.154443	1.910311	1.769027	1.286908	0.179740	0.402248	0.999855	0.016086	0.002247	0.005028	0.419093	-0.228615	0.878690	0.823333	-0.312264	-0.473934	0.382732	0.922077	0.057359
12087		5.866138	2.657939	1.135461	0.535610	0.064543	0.063248	0.999977	0.006695	0.000807	0.000791	0.420651	-0.230360	0.877489	0.827533	-0.298972	-0.475189	0.371809	0.926040	0.064867
12088		5.819050	1.893557	1.484576	-0.143346	0.001570	-0.187810	0.999996	-0.001792	0.000020	-0.002348	0.417563	-0.228752	0.879382	0.827989	-0.302838	-0.471936	0.374267	0.925182	0.062950
12089		6.343593	0.140232	2.533541	-0.524300	-0.022911	-0.489681	0.999960	-0.006554	-0.000286	-0.006121	0.408420	-0.224204	0.884831	0.827918	-0.317208	-0.462526	0.384376	0.921473	0.056069
12090		6.665403	-2.129188	2.815997	-0.741466	-0.189023	-0.841288	0.999899	-0.009268	-0.002363	-0.010516	0.393590	-0.212760	0.894327	0.828979	-0.338350	-0.445324	0.397343	0.916653	0.043203
12091		7.919422	-5.326050	2.761942	0.242441	-0.450439	-1.097883	0.999885	0.003030	-0.005630	-0.013723	0.375808	-0.192947	0.906388	0.841811	-0.337862	-0.420955	0.387457	0.921206	0.035454
12092		9.709233	-7.340444	3.806157	0.693903	-0.633505	-1.050286	0.999845	0.008673	-0.007918	-0.013128	0.360183	-0.169407	0.917371	0.857921	-0.326067	-0.397055	0.366388	0.930044	0.027894
12093		11.752983	-8.536807	4.651991	-0.267616	-0.835007	-0.867884	0.999881	-0.003345	-0.010437	-0.010848	0.349860	-0.142671	0.925874	0.863099	-0.335169	-0.377786	0.364224	0.931293	0.005877
12094		12.298524	-8.811446	4.735889	-0.594520	-0.456826	-0.752311	0.999912	-0.007431	-0.005710	-0.009404	0.338554	-0.125508	0.932539	0.864032	-0.350977	-0.360920	0.372598	0.927935	-0.010382
12095		8.848662	-5.796005	3.002555	-1.329914	-0.160733	-0.637318	0.999828	-0.016623	-0.002009	-0.007966	0.327143	-0.115907	0.937840	0.856459	-0.383012	-0.346092	0.399318	0.916443	-0.026030
12096		7.132160	-1.813007	-0.220432	-2.051567	-0.402745	-0.862412	0.999600	-0.025641	-0.005034	-0.010779	0.313812	-0.097985	0.944416	0.841852	-0.431277	-0.324478	0.439099	0.896883	-0.052851
12097		10.286993	3.458040	0.088086	-1.596188	-0.834249	-1.759552	0.999505	-0.019949	-0.010426	-0.021991	0.287069	-0.059626	0.956052	0.837037	-0.469700	-0.280627	0.465790	0.880810	-0.084928
12098		13.522744	-3.637211	6.094677	-1.101166	-0.713497	-2.293239	0.999455	-0.013762	-0.008917	-0.028660	0.248169	-0.016359	0.968579	0.839379	-0.495499	-0.223434	0.483585	0.868454	-0.109236
12099		15.765460	-7.656756	8.634056	3.514711	0.332744	-1.194350	0.998915	0.043918	0.004158	-0.014924	0.219337	-0.010193	0.975596	0.885698	-0.417292	-0.203486	0.409183	0.908715	-0.082500
12100		12.157810	2.201216	-9.151251	-0.609067	-1.511369	-0.923769	0.999726	-0.007613	-0.018890	-0.011546	0.215072	0.033659	0.976018	0.884538	-0.430308	-0.180075	0.413927	0.902054	-0.122320
12101		7.262825	1.503328	0.766373	-2.592131	-0.230872	-1.105433	0.999376	-0.032395	-0.002885	-0.013815	0.194098	0.051357	0.979637	0.861686	-0.486212	-0.145239	0.468852	0.872330	-0.138627
12102		8.032143	2.230717	4.344593	-1.367856	-0.020891	-1.303780	0.999721	-0.017097	-0.000261	-0.016296	0.167030	0.067987	0.983605	0.851183	-0.513415	-0.109055	0.497583	0.855443	-0.143625
12103		10.493754	0.625812	-0.804751	-0.342064	-0.600924	-0.926533	0.999896	-0.004276	-0.007511	-0.011581	0.155379	0.092601	0.983505	0.850797	-0.518477	-0.085596	0.501999	0.850063	-0.159345
12104		9.089749	-1.327612	-5.743977	-0.330720	-0.424815	-0.610480	0.999948	-0.004134	-0.005310	-0.007631	0.148295	0.109405	0.982873	0.849102	-0.523593	-0.069830	0.506986	0.844915	-0.170542
12105		9.016102	-1.575210	-2.041959	-0.022487	-0.138933	-0.755062	0.999954	-0.000281	-0.001737	-0.009438	0.134547	0.122081	0.983358	0.851650	-0.521547	-0.051778	0.506547	0.844443	-0.174143
12106		9.232808	0.185566	1.238402	0.247055	-0.060837	-0.918545	0.999929	0.003088	-0.000760	-0.011482	0.116230	0.135124	0.983988	0.857809	-0.513040	-0.030874	0.500654	0.847662	-0.175541
12107		9.740330	1.120625	2.253383	-0.029898	-0.266352	-0.890814	0.999932	-0.000374	-0.003329	-0.011135	0.100954	0.152018	0.983208	0.860027	-0.510161	-0.009428	0.500161	0.846538	-0.182243
12108		9.261402	1.261467	1.136313	-0.502268	-0.342632	-0.786387	0.999923	-0.006278	-0.004283	-0.009830	0.088903	0.169174	0.981568	0.855732	-0.517288	0.011649	0.509724	0.838924	-0.190756
12109		9.037792	1.508262	0.237751	-0.563104	-0.267351	-0.761868	0.999924	-0.007039	-0.003342	-0.009523	0.076565	0.184504	0.979845	0.850239	-0.525393	0.032493	0.520799	0.830614	-0.197100
12110		9.271039	1.195207	-0.586123	-0.658659	-0.265552	-0.809297	0.999909	-0.008233	-0.003319	-0.010116	0.063381	0.200523	0.977637	0.843160	-0.534838	0.055038	0.533914	0.820816	-0.202972
12111		9.462122	0.461628	-0.408508	-0.524872	-0.229207	-0.820291	0.999922	-0.006561	-0.002865	-0.010253	0.049670	0.216040	0.975120	0.837440	-0.541047	0.077213	0.544267	0.812770	-0.207794
12112		9.234177	-0.367738	-0.393635	-0.394331	-0.138564	-0.768441	0.999940	-0.004929	-0.001732	-0.009605	0.035947	0.229066	0.972747	0.833060	-0.544532	0.097444	0.552013	0.806854	-0.210400
12113		9.274090	-0.227615	-0.749751	-0.193293	-0.230944	-0.741899	0.999950	-0.002416	-0.002887	-0.009274	0.024130	0.243586	0.969579	0.831150	-0.543826	0.115940	0.555524	0.803068	-0.215579
12114		9.909374	0.610798	0.087481	0.088026	-0.265037	-0.779366	0.999946	0.001100	-0.003313	-0.009742	0.012005	0.259204	0.965748	0.832937	-0.536958	0.133763	0.553238	0.802801	-0.222347
12115		10.178692	1.067653	0.968152	-0.112744	-0.237295	-0.740334	0.999952	-0.001409	-0.002966	-0.009254	0.000289	0.273624	0.961837	0.831705	-0.534094	0.151690	0.555217	0.799921	-0.227729
12116		9.834424	-0.350296	0.488692	-0.537631	-0.149863	-0.642566	0.999943	-0.006720	-0.001873	-0.008032	-0.010527	0.284968	0.958479	0.824308	-0.540128	0.169641	0.566044	0.791868	-0.229215
12117		10.008520	-1.441415	-0.464289	-0.458874	-0.078211	-0.573825	0.999957	-0.005736	-0.000978	-0.007173	-0.020809	0.294001	0.955579	0.817767	-0.544856	0.185442	0.575173	0.785300	-0.229086
12118		10.761883	-1.104305	-0.131112	-0.137587	0.028213	-0.460374	0.999982	-0.001720	0.000353	-0.005755	-0.030227	0.299397	0.953650	0.815734	-0.543978	0.196637	0.577637	0.783868	-0.227786
12119		10.656510	-2.066988	0.914109	-0.145432	0.193849	-0.305429	0.999988	-0.001818	0.002423	-0.003818	-0.038860	0.299412	0.953332	0.813619	-0.544382	0.204139	0.580098	0.783582	-0.222453
12120		10.674618	-2.785335	0.745273	0.044861	0.311554	-0.120016	0.999991	0.000561	0.003894	-0.001500	-0.045415	0.294548	0.954557	0.814408	-0.542448	0.206131	0.578512	0.786760	-0.215247
12121		11.214893	-3.238595	0.734377	0.409480	0.536061	0.155103	0.999963	0.005118	0.006701	0.001939	-0.049523	0.281434	0.958302	0.820745	-0.535286	0.199617	0.569145	0.796407	-0.204477
12122		12.343036	-4.861368	1.225336	0.583135	0.789007	0.589933	0.999898	0.007289	0.009862	0.007374	-0.048015	0.257301	0.965138	0.829951	-0.527353	0.181879	0.555766	0.809750	-0.188226
12123		12.871698	-6.252809	3.906137	0.540482	1.145345	1.189860	0.999764	0.006755	0.014316	0.014872	-0.038457	0.217777	0.975241	0.838958	-0.523143	0.149904	0.542836	0.823951	-0.162587
