// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11293		9.868468	0.091635	4.023115	0.006840	-0.005316	0.002381	1.000000	0.000085	-0.000066	0.000030	0.082545	0.371937	0.924581	-0.972366	0.233355	-0.007062	-0.218382	-0.898448	0.380921
11294		9.944584	0.160460	4.043539	-0.003880	-0.000575	0.000875	1.000000	-0.000049	-0.000007	0.000011	0.082367	0.371823	0.924642	-0.972365	0.233354	-0.007219	-0.218453	-0.898495	0.380768
11295		9.881582	0.148487	4.016247	-0.009267	0.000835	-0.008418	1.000000	-0.000116	0.000010	-0.000105	0.082454	0.371689	0.924689	-0.972319	0.233548	-0.007176	-0.218627	-0.898500	0.380657
11296		9.798030	0.153580	4.047109	-0.004322	-0.006017	-0.020769	1.000000	-0.000054	-0.000075	-0.000260	0.082804	0.371335	0.924799	-0.972278	0.233729	-0.006795	-0.218676	-0.898600	0.380394
11297		9.825844	0.064651	4.070454	0.000478	-0.004470	-0.022790	1.000000	0.000006	-0.000056	-0.000285	0.083198	0.370993	0.924901	-0.972254	0.233844	-0.006341	-0.218635	-0.898711	0.380154
11298		9.886369	0.029605	4.050128	0.001032	0.019009	-0.013985	1.000000	0.000013	0.000238	-0.000175	0.083530	0.371236	0.924774	-0.972253	0.233855	-0.006059	-0.218513	-0.898607	0.380469
11299		9.885524	0.047844	3.961474	-0.001320	0.026487	-0.001957	1.000000	-0.000016	0.000331	-0.000024	0.083595	0.371739	0.924566	-0.972273	0.233769	-0.006083	-0.218396	-0.898422	0.380974
11300		9.850893	0.122033	3.896750	-0.009637	0.005663	-0.005825	1.000000	-0.000120	0.000071	-0.000073	0.083602	0.371735	0.924567	-0.972231	0.233944	-0.006148	-0.218582	-0.898378	0.380970
11301		9.859997	0.100791	4.004605	-0.017717	-0.018087	-0.024585	1.000000	-0.000221	-0.000226	-0.000307	0.083939	0.371078	0.924800	-0.972099	0.234500	-0.005861	-0.219040	-0.898505	0.380408
11302		9.824214	0.039193	4.081855	-0.009283	-0.011894	-0.028828	1.000000	-0.000116	-0.000149	-0.000360	0.084438	0.370503	0.924985	-0.971986	0.234978	-0.005392	-0.219349	-0.898617	0.379964
11303		9.790330	-0.012606	4.064277	0.009827	0.021214	-0.023888	1.000000	0.000123	0.000265	-0.000299	0.085000	0.370754	0.924833	-0.972015	0.234869	-0.004820	-0.219002	-0.898542	0.380343
11304		9.787894	-0.022126	3.986960	0.028256	0.030584	-0.011423	1.000000	0.000353	0.000382	-0.000143	0.085291	0.371273	0.924598	-0.972168	0.234245	-0.004382	-0.218209	-0.898491	0.380919
11305		9.861697	0.047298	3.948276	0.013687	0.013587	-0.003231	1.000000	0.000171	0.000170	-0.000040	0.085328	0.371438	0.924528	-0.972248	0.233915	-0.004245	-0.217838	-0.898508	0.381090
11306		9.879789	0.061847	3.956457	-0.005228	-0.001162	-0.003212	1.000000	-0.000065	-0.000015	-0.000040	0.085277	0.371290	0.924593	-0.972234	0.233971	-0.004285	-0.217918	-0.898555	0.380933
11307		9.830387	0.070108	3.992781	-0.015093	-0.004760	-0.004495	1.000000	-0.000189	-0.000059	-0.000056	0.085246	0.371022	0.924703	-0.972145	0.234340	-0.004406	-0.218330	-0.898570	0.380663
11308		9.761069	0.032940	4.032889	-0.016930	-0.002705	-0.008308	1.000000	-0.000212	-0.000034	-0.000104	0.085325	0.370774	0.924795	-0.972038	0.234783	-0.004447	-0.218775	-0.898556	0.380439
11309		9.764145	-0.027020	4.014842	-0.006019	0.005451	0.001144	1.000000	-0.000075	0.000068	0.000014	0.085225	0.370812	0.924789	-0.972031	0.234808	-0.004572	-0.218843	-0.898534	0.380452
11310		9.841574	0.035859	4.009258	-0.000398	0.010680	0.018988	1.000000	-0.000005	0.000134	0.000237	0.084714	0.371033	0.924748	-0.972077	0.234605	-0.005080	-0.218835	-0.898496	0.380547
11311		9.877981	0.108675	3.949569	-0.007383	0.012743	0.026670	1.000000	-0.000092	0.000159	0.000333	0.084002	0.371361	0.924681	-0.972107	0.234463	-0.005852	-0.218977	-0.898397	0.380699
11312		9.838598	0.171553	3.921974	-0.013561	-0.000809	0.016620	1.000000	-0.000170	-0.000010	0.000208	0.083444	0.371349	0.924736	-0.972095	0.234499	-0.006451	-0.219245	-0.898393	0.380554
11313		9.840265	0.203357	3.974821	-0.021926	-0.015926	0.002043	1.000000	-0.000274	-0.000199	0.000026	0.083186	0.370894	0.924942	-0.971997	0.234896	-0.006774	-0.219778	-0.898477	0.380048
11314		9.858261	0.107484	4.028210	-0.015670	-0.010451	-0.009799	1.000000	-0.000196	-0.000131	-0.000122	0.083232	0.370483	0.925103	-0.971900	0.235296	-0.006789	-0.220188	-0.898542	0.379656
11315		9.820974	0.082682	4.014406	0.009920	0.006853	-0.007187	1.000000	0.000124	0.000086	-0.000090	0.083326	0.370483	0.925094	-0.971955	0.235076	-0.006597	-0.219911	-0.898600	0.379681
11316		9.811562	0.124640	3.990463	0.014029	0.007181	-0.003515	1.000000	0.000175	0.000090	-0.000044	0.083331	0.370513	0.925082	-0.972040	0.234728	-0.006452	-0.219533	-0.898678	0.379713
11317		9.836362	0.167971	3.994675	-0.013369	-0.002680	-0.009056	1.000000	-0.000167	-0.000034	-0.000113	0.083416	0.370282	0.925167	-0.971958	0.235067	-0.006447	-0.219863	-0.898685	0.379507
11318		9.882795	0.076462	4.006517	-0.018308	-0.006332	-0.013218	1.000000	-0.000229	-0.000079	-0.000165	0.083571	0.369940	0.925289	-0.971840	0.235555	-0.006403	-0.220325	-0.898698	0.379208
11319		9.859081	0.058296	3.973278	0.009562	0.000367	-0.018021	1.000000	0.000120	0.000005	-0.000225	0.083878	0.369734	0.925344	-0.971875	0.235423	-0.005971	-0.220055	-0.898817	0.379082
11320		9.817234	0.076172	4.007604	0.009188	0.002874	-0.015478	1.000000	0.000115	0.000036	-0.000193	0.084145	0.369592	0.925376	-0.971904	0.235309	-0.005606	-0.219822	-0.898905	0.379008
11321		9.808915	0.063179	3.992453	-0.001486	-0.002671	-0.010262	1.000000	-0.000019	-0.000033	-0.000128	0.084258	0.369365	0.925457	-0.971895	0.235353	-0.005448	-0.219821	-0.898987	0.378814
11322		9.840697	0.075132	4.026068	-0.002565	-0.005934	-0.006002	1.000000	-0.000032	-0.000074	-0.000075	0.084224	0.369082	0.925573	-0.971881	0.235410	-0.005434	-0.219895	-0.899089	0.378531
11323		9.845357	0.060632	4.015568	-0.007090	0.007871	-0.006852	1.000000	-0.000089	0.000098	-0.000086	0.084305	0.369069	0.925570	-0.971823	0.235650	-0.005447	-0.220121	-0.899031	0.378536
11324		9.874778	0.030524	4.020958	-0.015229	0.008363	0.000512	1.000000	-0.000190	0.000105	0.000006	0.084190	0.369154	0.925547	-0.971758	0.235910	-0.005699	-0.220449	-0.898928	0.378590
11325		9.860386	0.070136	3.989354	-0.018448	0.003955	0.014176	1.000000	-0.000231	0.000049	0.000177	0.083776	0.369207	0.925564	-0.971694	0.236162	-0.006253	-0.220892	-0.898840	0.378540
11326		9.857584	0.142028	4.003164	-0.011052	0.000126	0.004733	1.000000	-0.000138	0.000002	0.000059	0.083551	0.369129	0.925615	-0.971655	0.236311	-0.006532	-0.221144	-0.898833	0.378410
11327		9.864243	0.121999	4.052323	-0.002695	-0.001150	-0.008162	1.000000	-0.000034	-0.000014	-0.000102	0.083576	0.368945	0.925686	-0.971643	0.236365	-0.006481	-0.221191	-0.898894	0.378237
11328		9.803687	0.067507	4.091493	-0.001739	0.013762	-0.010544	1.000000	-0.000022	0.000172	-0.000132	0.083754	0.369087	0.925613	-0.971630	0.236419	-0.006354	-0.221178	-0.898822	0.378417
11329		9.788173	0.048716	4.032683	0.006928	0.033457	-0.002177	1.000000	0.000087	0.000418	-0.000027	0.083852	0.369731	0.925347	-0.971691	0.236172	-0.006313	-0.220875	-0.898622	0.379068
11330		9.857424	0.094299	3.989829	0.006925	0.036308	0.007960	1.000000	0.000087	0.000454	0.000100	0.083721	0.370490	0.925056	-0.971766	0.235856	-0.006513	-0.220593	-0.898393	0.379776
11331		9.866680	0.117736	3.913330	-0.004805	0.027690	0.008128	1.000000	-0.000060	0.000346	0.000102	0.083566	0.371036	0.924851	-0.971766	0.235850	-0.006814	-0.220654	-0.898169	0.380269
11332		9.871485	0.160111	3.910576	-0.017894	0.016286	0.000288	1.000000	-0.000224	0.000204	0.000004	0.083501	0.371304	0.924749	-0.971693	0.236141	-0.007075	-0.220999	-0.897982	0.380511
11333		9.819458	0.135227	3.960256	-0.025879	0.001635	-0.010585	1.000000	-0.000323	0.000020	-0.000132	0.083643	0.371170	0.924790	-0.971546	0.236741	-0.007146	-0.221588	-0.897879	0.380410
11334		9.800156	0.051208	3.970122	-0.009760	0.006721	-0.015007	1.000000	-0.000122	0.000084	-0.000188	0.083945	0.371112	0.924786	-0.971473	0.237047	-0.006942	-0.221794	-0.897822	0.380425
11335		9.797829	0.026859	3.960744	0.015485	0.023483	-0.012201	1.000000	0.000194	0.000294	-0.000153	0.084230	0.371481	0.924612	-0.971561	0.236696	-0.006591	-0.221301	-0.897762	0.380854
11336		9.840494	0.037397	3.940517	0.006563	0.024431	-0.003733	1.000000	0.000082	0.000305	-0.000047	0.084314	0.371889	0.924440	-0.971603	0.236527	-0.006536	-0.221085	-0.897638	0.381272
11337		9.832095	0.052860	3.918528	-0.003494	0.005980	0.006273	1.000000	-0.000044	0.000075	0.000078	0.084049	0.371944	0.924442	-0.971609	0.236493	-0.006815	-0.221159	-0.897624	0.381261
11338		9.833607	0.106699	3.944896	-0.011527	-0.004222	0.004798	1.000000	-0.000144	-0.000053	0.000060	0.083811	0.371735	0.924548	-0.971552	0.236718	-0.007105	-0.221499	-0.897651	0.380999
11339		9.826643	0.080335	4.012862	-0.011072	0.001069	-0.002219	1.000000	-0.000138	0.000013	-0.000028	0.083741	0.371645	0.924591	-0.971506	0.236903	-0.007235	-0.221727	-0.897640	0.380894
11340		9.855225	0.011883	3.986675	0.009868	0.013107	-0.007733	1.000000	0.000123	0.000164	-0.000097	0.083874	0.371757	0.924533	-0.971548	0.236738	-0.007054	-0.221495	-0.897637	0.381036
11341		9.825406	0.019918	3.986387	0.016499	0.013984	0.001067	1.000000	0.000206	0.000175	0.000013	0.083806	0.371956	0.924459	-0.971652	0.236313	-0.006996	-0.221064	-0.897666	0.381216
11342		9.792652	0.073273	3.984865	-0.006470	0.000986	0.005093	1.000000	-0.000081	0.000012	0.000064	0.083569	0.371892	0.924506	-0.971641	0.236350	-0.007245	-0.221202	-0.897683	0.381098
11343		9.825706	0.056992	4.019329	-0.016539	-0.003319	0.006174	1.000000	-0.000207	-0.000041	0.000077	0.083250	0.371747	0.924594	-0.971576	0.236604	-0.007650	-0.221607	-0.897676	0.380878
11344		9.829950	0.035462	4.032336	0.002887	0.005010	0.002765	1.000000	0.000036	0.000063	0.000035	0.083121	0.371745	0.924606	-0.971602	0.236494	-0.007738	-0.221540	-0.897706	0.380846
11345		9.843194	0.057080	4.010375	0.017696	0.013950	0.002110	1.000000	0.000221	0.000174	0.000026	0.082999	0.371947	0.924536	-0.971714	0.236033	-0.007723	-0.221094	-0.897744	0.381017
11346		9.843095	0.077780	3.984731	0.009009	0.011794	0.004976	1.000000	0.000113	0.000147	0.000062	0.082830	0.372104	0.924488	-0.971773	0.235786	-0.007836	-0.220897	-0.897744	0.381131
11347		9.837350	0.080369	3.979107	-0.005164	0.003994	0.005386	1.000000	-0.000065	0.000050	0.000067	0.082557	0.372129	0.924502	-0.971779	0.235755	-0.008116	-0.220976	-0.897741	0.381091
11348		9.830925	0.062625	4.000996	-0.004406	0.001310	0.000358	1.000000	-0.000055	0.000016	0.000004	0.082447	0.372040	0.924548	-0.971765	0.235808	-0.008232	-0.221078	-0.897764	0.380977
11349		9.788470	0.063645	4.017454	0.002948	0.007425	-0.002608	1.000000	0.000037	0.000093	-0.000033	0.082450	0.372060	0.924539	-0.971781	0.235742	-0.008206	-0.221006	-0.897773	0.380998
11350		9.830031	0.018551	4.033197	-0.004146	0.012650	0.003630	1.000000	-0.000052	0.000158	0.000045	0.082319	0.372271	0.924466	-0.971791	0.235694	-0.008378	-0.221010	-0.897699	0.381172
11351		9.853145	0.021627	3.985843	-0.003006	0.016949	0.017945	1.000000	-0.000038	0.000212	0.000224	0.081854	0.372659	0.924351	-0.971830	0.235514	-0.008891	-0.221011	-0.897585	0.381439
11352		9.815027	0.123014	3.925870	0.000835	0.009105	0.015342	1.000000	0.000010	0.000114	0.000192	0.081373	0.372870	0.924309	-0.971895	0.235229	-0.009330	-0.220903	-0.897572	0.381532
11353		9.814187	0.125071	3.990900	-0.008243	-0.012256	-0.006100	1.000000	-0.000103	-0.000153	-0.000076	0.081348	0.372459	0.924477	-0.971856	0.235389	-0.009318	-0.221083	-0.897701	0.381125
11354		9.805980	0.052884	4.072111	-0.013860	-0.010804	-0.010634	1.000000	-0.000173	-0.000135	-0.000133	0.081393	0.372071	0.924629	-0.971787	0.235677	-0.009292	-0.221371	-0.897786	0.380756
11355		9.774993	-0.012169	4.048154	0.010939	0.016043	0.001189	1.000000	0.000137	0.000201	0.000015	0.081377	0.372310	0.924534	-0.971852	0.235410	-0.009257	-0.221091	-0.897757	0.380987
11356		9.827238	0.081649	3.962246	0.031663	0.031051	0.005167	1.000000	0.000396	0.000388	0.000065	0.081373	0.372891	0.924300	-0.972028	0.234688	-0.009106	-0.220317	-0.897705	0.381557
11357		9.865012	0.142665	3.882785	0.012779	0.020306	-0.001016	1.000000	0.000160	0.000254	-0.000013	0.081392	0.373220	0.924166	-0.972105	0.234373	-0.009036	-0.219972	-0.897651	0.381885
11358		9.860418	0.107719	3.882097	-0.011677	-0.006076	-0.009126	1.000000	-0.000146	-0.000076	-0.000114	0.081494	0.372881	0.924293	-0.972014	0.234750	-0.009002	-0.220334	-0.897693	0.381577
11359		9.833431	0.090314	3.963744	-0.020757	-0.022491	-0.012660	1.000000	-0.000259	-0.000281	-0.000158	0.081572	0.372189	0.924566	-0.971884	0.235289	-0.008970	-0.220878	-0.897839	0.380917
11360		9.819726	0.062539	4.030880	-0.011742	-0.012076	-0.014656	1.000000	-0.000147	-0.000151	-0.000183	0.081793	0.371685	0.924749	-0.971781	0.235723	-0.008791	-0.221252	-0.897934	0.380476
11361		9.780584	0.052394	3.998929	0.013813	0.011680	-0.021774	1.000000	0.000173	0.000146	-0.000272	0.082291	0.371685	0.924705	-0.971812	0.235615	-0.008222	-0.220930	-0.897962	0.380596
11362		9.812590	0.025794	3.976547	0.022787	0.012716	-0.018588	1.000000	0.000285	0.000159	-0.000232	0.082718	0.371722	0.924652	-0.971897	0.235280	-0.007641	-0.220393	-0.898035	0.380737
11363		9.867907	0.046185	3.961447	0.007919	-0.005072	-0.002708	1.000000	0.000099	-0.000063	-0.000034	0.082650	0.371468	0.924760	-0.971943	0.235094	-0.007568	-0.220217	-0.898188	0.380477
11364		9.857024	0.101125	3.981353	-0.015484	-0.008489	0.000158	1.000000	-0.000194	-0.000106	0.000002	0.082511	0.371145	0.924902	-0.971857	0.235445	-0.007779	-0.220650	-0.898230	0.380126
11365		9.833104	0.094363	4.030592	-0.020193	-0.005963	-0.009365	1.000000	-0.000252	-0.000075	-0.000117	0.082620	0.370828	0.925019	-0.971729	0.235972	-0.007806	-0.221173	-0.898223	0.379841
11366		9.836838	0.025573	3.992940	0.008513	-0.000440	-0.017517	1.000000	0.000106	-0.000006	-0.000219	0.082957	0.370589	0.925085	-0.971743	0.235928	-0.007372	-0.220985	-0.898333	0.379689
11367		9.844347	0.035572	3.991186	0.024030	0.010997	-0.012981	1.000000	0.000300	0.000137	-0.000162	0.083230	0.370620	0.925048	-0.971846	0.235516	-0.006919	-0.220428	-0.898428	0.379787
11368		9.828684	0.073735	4.007261	-0.004431	0.006896	-0.006444	1.000000	-0.000055	0.000086	-0.000081	0.083310	0.370641	0.925032	-0.971828	0.235593	-0.006873	-0.220478	-0.898399	0.379826
11369		9.825294	0.041813	3.981708	-0.020668	-0.003454	-0.005239	1.000000	-0.000258	-0.000043	-0.000065	0.083287	0.370409	0.925127	-0.971711	0.236067	-0.007037	-0.220999	-0.898371	0.379592
11370		9.813502	0.009418	4.022856	-0.002896	-0.007119	-0.010535	1.000000	-0.000036	-0.000089	-0.000132	0.083368	0.370067	0.925257	-0.971683	0.236186	-0.006914	-0.221091	-0.898480	0.379279
11371		9.853825	0.034854	4.007387	0.004702	0.004858	-0.007270	1.000000	0.000059	0.000061	-0.000091	0.083471	0.370019	0.925267	-0.971704	0.236105	-0.006760	-0.220961	-0.898521	0.379257
11372		9.855525	0.020300	3.963274	-0.002906	0.020402	0.000205	1.000000	-0.000036	0.000255	0.000003	0.083463	0.370351	0.925135	-0.971693	0.236149	-0.006872	-0.221014	-0.898373	0.379577
11373		9.824252	0.053565	3.939992	0.000919	0.010886	0.003749	1.000000	0.000011	0.000136	0.000047	0.083313	0.370503	0.925087	-0.971717	0.236045	-0.007025	-0.220965	-0.898338	0.379689
11374		9.837578	0.093652	3.976922	-0.010017	-0.002741	-0.001238	1.000000	-0.000125	-0.000034	-0.000015	0.083224	0.370303	0.925175	-0.971663	0.236261	-0.007159	-0.221234	-0.898363	0.379473
11375		9.825270	0.048229	4.000856	-0.015842	0.001163	-0.006391	1.000000	-0.000198	0.000015	-0.000080	0.083327	0.370177	0.925217	-0.971568	0.236652	-0.007182	-0.221613	-0.898312	0.379371
11376		9.814972	-0.016296	4.002088	-0.001292	0.005529	-0.002397	1.000000	-0.000016	0.000069	-0.000030	0.083348	0.370124	0.925236	-0.971539	0.236770	-0.007196	-0.221732	-0.898303	0.379324
11377		9.889045	0.028360	3.989833	0.001459	0.011090	0.012020	1.000000	0.000018	0.000139	0.000150	0.082991	0.370321	0.925189	-0.971581	0.236587	-0.007545	-0.221682	-0.898270	0.379431
11378		9.857239	0.113512	3.956299	-0.016885	0.020442	0.020024	1.000000	-0.000211	0.000256	0.000250	0.082520	0.370758	0.925056	-0.971526	0.236792	-0.008240	-0.222101	-0.898036	0.379741
11379		9.813495	0.141594	3.927420	-0.020919	0.001860	0.004262	1.000000	-0.000261	0.000023	0.000053	0.082277	0.370688	0.925106	-0.971422	0.237201	-0.008649	-0.222642	-0.897957	0.379611
11380		9.843921	0.082733	4.041601	-0.005515	-0.016174	-0.011994	1.000000	-0.000069	-0.000202	-0.000150	0.082362	0.370121	0.925325	-0.971366	0.237435	-0.008512	-0.222855	-0.898129	0.379079
11381		9.834105	0.051883	4.118813	0.004328	0.002832	-0.008701	1.000000	0.000054	0.000035	-0.000109	0.082488	0.369984	0.925369	-0.971366	0.237443	-0.008347	-0.222810	-0.898183	0.378976
11382		9.796094	0.023725	4.044365	0.013142	0.036268	-0.000726	1.000000	0.000164	0.000453	-0.000009	0.082585	0.370671	0.925085	-0.971443	0.237126	-0.008290	-0.222435	-0.897983	0.379669
11383		9.835633	0.081336	3.939285	0.023414	0.040317	0.002776	1.000000	0.000293	0.000504	0.000035	0.082626	0.371462	0.924764	-0.971582	0.236560	-0.008212	-0.221813	-0.897806	0.380452
11384		9.894176	0.099805	3.914396	0.011095	0.016011	-0.001931	1.000000	0.000139	0.000200	-0.000024	0.082639	0.371706	0.924665	-0.971660	0.236241	-0.008127	-0.221465	-0.897789	0.380695
11385		9.844837	0.116638	3.904993	-0.015015	-0.006375	-0.003874	1.000000	-0.000188	-0.000080	-0.000048	0.082538	0.371417	0.924790	-0.971581	0.236561	-0.008294	-0.221850	-0.897824	0.380387
11386		9.802741	0.076031	4.012335	-0.029601	-0.009153	-0.008596	1.000000	-0.000370	-0.000114	-0.000107	0.082570	0.371018	0.924947	-0.971398	0.237306	-0.008472	-0.222639	-0.897792	0.380001
11387		9.796045	0.008201	3.983375	-0.007545	0.005939	-0.010540	1.000000	-0.000094	0.000074	-0.000132	0.082762	0.370982	0.924945	-0.971350	0.237506	-0.008346	-0.222777	-0.897754	0.380010
11388		9.804999	0.007023	3.978872	0.012929	0.025660	-0.003206	1.000000	0.000162	0.000321	-0.000040	0.082867	0.371413	0.924762	-0.971420	0.237224	-0.008229	-0.222432	-0.897651	0.380456
11389		9.824069	0.048577	3.915227	-0.006377	0.016957	0.010091	1.000000	-0.000080	0.000212	0.000126	0.082625	0.371693	0.924672	-0.971394	0.237318	-0.008596	-0.222636	-0.897510	0.380669
11390		9.848526	0.098029	3.938527	-0.022740	-0.010335	0.013148	1.000000	-0.000284	-0.000129	0.000164	0.082166	0.371390	0.924834	-0.971285	0.237742	-0.009178	-0.223281	-0.897523	0.380260
11391		9.841590	0.124887	3.993726	-0.023068	-0.012891	0.001652	1.000000	-0.000288	-0.000161	0.000021	0.081965	0.370985	0.925014	-0.971162	0.238231	-0.009490	-0.223888	-0.897561	0.379813
11392		9.858156	0.072628	4.020102	-0.016027	0.001308	-0.007086	1.000000	-0.000200	0.000016	-0.000089	0.082006	0.370835	0.925071	-0.971060	0.238644	-0.009583	-0.224317	-0.897513	0.379673
11393		9.835193	0.023552	4.012114	0.000413	0.011407	-0.003708	1.000000	0.000005	0.000143	-0.000046	0.082037	0.370959	0.925019	-0.971071	0.238600	-0.009564	-0.224257	-0.897474	0.379801
11394		9.842495	0.088983	3.977537	0.001607	0.005895	0.000260	1.000000	0.000020	0.000074	0.000003	0.081980	0.370932	0.925034	-0.971065	0.238620	-0.009626	-0.224302	-0.897480	0.379761
11395		9.842844	0.105182	3.973072	-0.011514	-0.000122	-0.005174	1.000000	-0.000144	-0.000002	-0.000065	0.081944	0.370776	0.925100	-0.971003	0.238870	-0.009728	-0.224585	-0.897478	0.379599
11396		9.832319	0.060901	4.033127	-0.009163	-0.003001	-0.011644	1.000000	-0.000115	-0.000038	-0.000146	0.082031	0.370530	0.925191	-0.970951	0.239084	-0.009663	-0.224779	-0.897522	0.379379
11397		9.845290	0.086805	4.074315	-0.009954	0.001991	-0.006540	1.000000	-0.000124	0.000025	-0.000082	0.082059	0.370417	0.925234	-0.970894	0.239313	-0.009700	-0.225013	-0.897508	0.379274
11398		9.852364	0.079322	4.055428	-0.015405	0.017702	-0.001477	1.000000	-0.000193	0.000221	-0.000018	0.082100	0.370670	0.925129	-0.970802	0.239677	-0.009878	-0.225394	-0.897306	0.379525
11399		9.844058	0.098915	4.011651	-0.006268	0.026529	-0.004298	1.000000	-0.000078	0.000332	-0.000054	0.082183	0.371115	0.924943	-0.970773	0.239793	-0.009957	-0.225490	-0.897091	0.379975
11400		9.867237	0.135409	3.979661	0.002152	0.019089	-0.014994	1.000000	0.000027	0.000239	-0.000187	0.082539	0.371334	0.924823	-0.970765	0.239839	-0.009661	-0.225396	-0.896988	0.380274
11401		9.844408	0.106726	3.967714	-0.002074	0.004362	-0.024429	1.000000	-0.000026	0.000055	-0.000305	0.083071	0.371140	0.924854	-0.970696	0.240136	-0.009176	-0.225496	-0.896990	0.380212
11402		9.817084	0.058509	4.035161	-0.001666	0.005026	-0.029969	1.000000	-0.000021	0.000063	-0.000375	0.083756	0.370930	0.924876	-0.970618	0.240472	-0.008545	-0.225577	-0.896986	0.380172
11403		9.792656	-0.027686	4.020146	0.007285	0.016936	-0.028759	1.000000	0.000091	0.000212	-0.000359	0.084428	0.371008	0.924784	-0.970606	0.240544	-0.007891	-0.225379	-0.896935	0.380411
11404		9.817186	-0.027415	3.993001	0.005224	0.027833	-0.013708	1.000000	0.000065	0.000348	-0.000171	0.084806	0.371421	0.924583	-0.970611	0.240534	-0.007599	-0.225216	-0.896766	0.380904
11405		9.840803	0.000838	3.920217	-0.008872	0.026474	0.000645	1.000000	-0.000111	0.000331	0.000008	0.084825	0.371883	0.924396	-0.970563	0.240722	-0.007781	-0.225416	-0.896524	0.381355
11406		9.822943	0.049980	3.896994	-0.018266	0.010111	0.003342	1.000000	-0.000228	0.000126	0.000042	0.084723	0.372002	0.924358	-0.970466	0.241101	-0.008081	-0.225870	-0.896373	0.381442
11407		9.837341	0.072793	3.974803	-0.021101	-0.010882	-0.006094	1.000000	-0.000264	-0.000136	-0.000076	0.084735	0.371586	0.924523	-0.970329	0.241651	-0.008192	-0.226456	-0.896397	0.381037
11408		9.783681	0.039854	4.029442	-0.015517	-0.009765	-0.009170	1.000000	-0.000194	-0.000122	-0.000115	0.084800	0.371139	0.924697	-0.970205	0.242147	-0.008216	-0.226962	-0.896449	0.380615
11409		9.786939	0.005904	4.048435	0.007090	0.018835	-0.010112	1.000000	0.000089	0.000235	-0.000126	0.085058	0.371355	0.924587	-0.970220	0.242094	-0.007980	-0.226801	-0.896374	0.380888
11410		9.839157	0.028935	3.979312	0.011768	0.033135	0.002981	1.000000	0.000147	0.000414	0.000037	0.085097	0.371989	0.924328	-0.970292	0.241804	-0.007983	-0.226476	-0.896189	0.381515
11411		9.852931	0.085926	3.927742	-0.002936	0.017807	0.007921	1.000000	-0.000037	0.000223	0.000099	0.084939	0.372306	0.924215	-0.970292	0.241797	-0.008231	-0.226537	-0.896059	0.381783
11412		9.850792	0.147384	3.960898	-0.017399	-0.007315	0.000913	1.000000	-0.000217	-0.000091	0.000011	0.084758	0.372008	0.924352	-0.970197	0.242168	-0.008499	-0.227010	-0.896083	0.381447
11413		9.857406	0.138635	4.026428	-0.021868	-0.010189	-0.012686	1.000000	-0.000273	-0.000127	-0.000159	0.084920	0.371548	0.924522	-0.970036	0.242814	-0.008482	-0.227639	-0.896099	0.381035
11414		9.815609	0.059221	4.037803	0.010147	0.007341	-0.025574	1.000000	0.000127	0.000092	-0.000320	0.085475	0.371422	0.924521	-0.970037	0.242830	-0.007873	-0.227426	-0.896147	0.381049
11415		9.811167	0.035551	4.015492	0.034435	0.024765	-0.023675	1.000000	0.000430	0.000310	-0.000296	0.086084	0.371703	0.924352	-0.970186	0.242260	-0.007066	-0.226560	-0.896185	0.381476
11416		9.783849	0.056130	4.005790	0.008024	0.014441	-0.012152	1.000000	0.000100	0.000181	-0.000152	0.086301	0.371830	0.924281	-0.970218	0.242136	-0.006819	-0.226337	-0.896166	0.381653
11417		9.822390	0.038191	3.984787	-0.005067	-0.000360	-0.007887	1.000000	-0.000063	-0.000005	-0.000099	0.086355	0.371635	0.924354	-0.970175	0.242310	-0.006785	-0.226502	-0.896200	0.381475
11418		9.843210	0.047221	3.986937	0.016376	0.003770	-0.014422	1.000000	0.000205	0.000047	-0.000180	0.086587	0.371520	0.924378	-0.970256	0.241999	-0.006379	-0.226068	-0.896331	0.381423
11419		9.813010	0.067366	4.026596	0.026516	0.010635	-0.024599	1.000000	0.000331	0.000133	-0.000307	0.087156	0.371474	0.924343	-0.970348	0.241646	-0.005619	-0.225452	-0.896445	0.381520
11420		9.808466	-0.001862	3.994606	0.014222	0.007442	-0.014172	1.000000	0.000178	0.000093	-0.000177	0.087415	0.371420	0.924341	-0.970401	0.241442	-0.005246	-0.225123	-0.896523	0.381532
11421		9.813111	0.013310	3.999073	0.004963	0.009124	-0.000268	1.000000	0.000062	0.000114	-0.000003	0.087385	0.371477	0.924321	-0.970422	0.241358	-0.005256	-0.225045	-0.896522	0.381580
11422		9.805733	0.028425	3.974999	-0.000438	0.004703	0.006467	1.000000	-0.000005	0.000059	0.000081	0.087171	0.371493	0.924334	-0.970432	0.241312	-0.005466	-0.225084	-0.896527	0.381544
