// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10867		8.597656	0.816227	3.726870	-0.730606	-0.401537	0.150288	0.999944	-0.009132	-0.005019	0.001879	0.122159	0.444974	0.887173	-0.963906	0.266242	-0.000813	-0.236565	-0.855052	0.461437
10868		9.508761	-0.183727	3.873821	-0.778619	-0.366309	0.062690	0.999942	-0.009733	-0.004579	0.000784	0.117471	0.435795	0.892347	-0.959101	0.282816	-0.011860	-0.257538	-0.854458	0.451194
10869		10.710761	-1.020450	3.625492	-0.366716	-0.135605	0.080990	0.999988	-0.004584	-0.001695	0.001012	0.114027	0.431775	0.894745	-0.956614	0.290776	-0.018408	-0.268118	-0.853827	0.446198
10870		10.773904	-1.046713	3.269116	0.246377	0.120323	0.089346	0.999994	0.003080	0.001504	0.001117	0.112181	0.433340	0.894221	-0.958194	0.285543	-0.018168	-0.263212	-0.854799	0.447256
10871		10.243508	-0.395114	3.122599	0.633021	0.168318	0.035226	0.999966	0.007913	0.002104	0.000440	0.111487	0.435278	0.893367	-0.961937	0.272964	-0.012954	-0.249496	-0.857918	0.449142
10872		10.059976	0.016238	3.259963	0.607219	0.057236	-0.077552	0.999970	0.007590	0.000715	-0.000969	0.112571	0.434052	0.893827	-0.965261	0.261234	-0.005290	-0.235795	-0.862181	0.448381
10873		9.991678	0.115274	3.532111	0.337059	-0.068706	-0.176412	0.999988	0.004213	-0.000859	-0.002205	0.115399	0.429306	0.895756	-0.966504	0.256646	0.001511	-0.229243	-0.865927	0.444543
10874		9.724447	0.044511	3.845966	-0.020247	-0.160106	-0.221458	0.999994	-0.000253	-0.002001	-0.002768	0.119333	0.422591	0.898430	-0.965525	0.260245	0.005835	-0.231346	-0.868153	0.439078
10875		9.560265	-0.551735	3.971349	-0.218214	-0.202670	-0.290714	0.999986	-0.002728	-0.002533	-0.003634	0.124360	0.414146	0.901675	-0.962998	0.269354	0.009102	-0.239101	-0.869443	0.432319
10876		9.580964	-1.268168	4.075597	-0.090891	-0.181330	-0.341162	0.999988	-0.001136	-0.002267	-0.004265	0.130752	0.405952	0.904492	-0.961015	0.276087	0.015011	-0.243625	-0.871194	0.426226
10877		9.664006	-1.411052	4.236679	0.206606	-0.121815	-0.258708	0.999990	0.002583	-0.001523	-0.003234	0.135354	0.399944	0.906490	-0.961212	0.274913	0.022233	-0.240314	-0.874338	0.421642
10878		9.970274	-1.324736	4.110877	0.469001	-0.019055	-0.137287	0.999981	0.005862	-0.000238	-0.001716	0.137409	0.397121	0.907421	-0.963411	0.266422	0.029292	-0.230124	-0.878245	0.419200
