// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10839		10.063166	0.764390	3.142678	-0.033279	0.057081	-0.030801	1.000000	-0.000416	0.000714	-0.000385	-0.296395	-0.072941	0.952276	0.450545	-0.889840	0.072073	0.842116	0.450405	0.296607
10840		10.258798	0.893638	3.288021	-0.238257	0.029716	-0.149954	0.999994	-0.002978	0.000371	-0.001874	-0.298699	-0.069932	0.951782	0.444406	-0.892774	0.073872	0.844560	0.445043	0.297749
10841		10.494501	0.083612	2.997212	-0.055715	-0.021238	-0.207801	0.999996	-0.000696	-0.000265	-0.002598	-0.300550	-0.065045	0.951546	0.441668	-0.893746	0.078409	0.845340	0.443833	0.297343
10842		10.731068	0.410296	2.874325	0.197897	-0.137536	-0.250851	0.999991	0.002474	-0.001719	-0.003136	-0.300373	-0.058221	0.952043	0.444098	-0.891882	0.085573	0.844128	0.448505	0.293753
10843		10.921127	0.667505	3.273826	0.177486	-0.219204	-0.306025	0.999986	0.002219	-0.002740	-0.003825	-0.299019	-0.048954	0.952991	0.445532	-0.890311	0.094060	0.843854	0.452713	0.288031
10844		10.771271	-0.059466	3.497202	0.271134	-0.327958	-0.394367	0.999974	0.003389	-0.004099	-0.004930	-0.296343	-0.036948	0.954367	0.448507	-0.887601	0.104904	0.843221	0.459128	0.279606
10845		10.439291	-0.363522	3.303672	0.837214	-0.334967	-0.454834	0.999920	0.010465	-0.004187	-0.005685	-0.294266	-0.023692	0.955430	0.462876	-0.878155	0.120787	0.836154	0.477789	0.269378
10846		9.901200	0.197658	3.268075	1.223818	-0.354361	-0.483179	0.999855	0.015297	-0.004429	-0.006039	-0.292286	-0.009859	0.956280	0.484837	-0.863442	0.139288	0.824319	0.504352	0.257152
10847		9.725884	0.389019	3.122151	1.379505	-0.302607	-0.469377	0.999827	0.017243	-0.003782	-0.005867	-0.291584	0.002810	0.956541	0.509607	-0.845807	0.157829	0.809493	0.533481	0.245192
10848		9.637833	0.145774	2.871940	1.444402	-0.189737	-0.385587	0.999823	0.018054	-0.002372	-0.004820	-0.292482	0.011806	0.956198	0.535699	-0.826274	0.174062	0.792137	0.563144	0.235346
10849		9.373464	0.287817	2.539246	1.548292	-0.112294	-0.244401	0.999807	0.019352	-0.001404	-0.003055	-0.293129	0.016201	0.955936	0.564192	-0.804273	0.186634	0.771857	0.594039	0.226615
10850		9.225939	0.156591	1.832549	1.648380	-0.030763	-0.063103	0.999787	0.020603	-0.000385	-0.000789	-0.292704	0.015249	0.956082	0.595109	-0.779722	0.194628	0.748445	0.625941	0.219153
10851		9.316437	0.462022	1.532873	1.744160	0.006653	0.118601	0.999761	0.021800	0.000083	0.001482	-0.289969	0.010007	0.956984	0.628014	-0.752549	0.198160	0.722160	0.658460	0.211932
10852		9.643821	0.979691	1.283146	1.664817	-0.055203	0.254716	0.999778	0.020809	-0.000690	0.003184	-0.283354	0.003102	0.959010	0.659476	-0.725399	0.197198	0.696277	0.688322	0.203499
10853		9.681076	1.842794	1.300391	1.319408	-0.200534	0.395371	0.999849	0.016492	-0.002507	0.004942	-0.271366	-0.003208	0.962471	0.685063	-0.703052	0.190808	0.676054	0.711132	0.192982
10854		9.652455	1.676214	1.182011	0.879496	-0.263055	0.540398	0.999911	0.010993	-0.003288	0.006755	-0.255667	-0.010064	0.966713	0.703552	-0.687754	0.178909	0.663060	0.725874	0.182916
10855		9.469181	1.294362	1.369811	0.641028	-0.265113	0.624300	0.999932	0.008013	-0.003314	0.007804	-0.238266	-0.017802	0.971037	0.718121	-0.676365	0.163808	0.653859	0.736351	0.173938
10856		9.126842	1.051262	0.912145	0.692407	-0.247830	0.700291	0.999919	0.008655	-0.003098	0.008753	-0.219576	-0.026902	0.975224	0.733495	-0.663644	0.146843	0.643251	0.747565	0.165453
10857		8.371200	1.725702	0.899230	0.756346	-0.279614	0.746539	0.999906	0.009454	-0.003495	0.009331	-0.199163	-0.035460	0.979325	0.749681	-0.649114	0.128957	0.631120	0.759864	0.155863
10858		8.460748	2.276188	1.635029	0.444812	-0.363394	0.675010	0.999939	0.005560	-0.004542	0.008437	-0.178856	-0.040555	0.983039	0.760049	-0.640164	0.111875	0.624769	0.767167	0.145321
10859		9.654069	2.059288	3.220935	-0.023818	-0.424730	0.562780	0.999961	-0.000298	-0.005309	0.007035	-0.160229	-0.042308	0.986173	0.762213	-0.640111	0.096380	0.627182	0.767117	0.134812
10860		10.811457	1.402350	4.321728	-0.064348	-0.490968	0.548986	0.999957	-0.000804	-0.006137	0.006862	-0.141585	-0.042727	0.989004	0.763279	-0.640897	0.081582	0.630364	0.766437	0.123354
10861		11.170585	1.691806	4.557885	0.338757	-0.400891	0.566612	0.999953	0.004234	-0.005011	0.007083	-0.124826	-0.045575	0.991131	0.770238	-0.634137	0.067847	0.625421	0.771876	0.114260
10862		10.825255	2.337301	4.954851	0.295867	-0.282207	0.474108	0.999969	0.003698	-0.003528	0.005926	-0.112520	-0.049784	0.992402	0.775938	-0.628277	0.056459	0.620692	0.776395	0.109323
10863		10.524135	2.245208	4.913360	0.259861	-0.199944	0.315267	0.999984	0.003248	-0.002499	0.003941	-0.105619	-0.053386	0.992973	0.780348	-0.623384	0.049488	0.616361	0.780091	0.107501
10864		10.188210	2.503040	4.563143	0.257551	-0.066943	0.196944	0.999991	0.003219	-0.000837	0.002462	-0.103986	-0.058000	0.992886	0.784209	-0.618791	0.045984	0.611722	0.783412	0.109830
10865		9.317471	2.856708	4.263343	0.055537	0.049616	0.083191	0.999999	0.000694	0.000620	0.001040	-0.107151	-0.063224	0.992231	0.784562	-0.618392	0.045321	0.610722	0.783322	0.115864
10866		8.617164	1.947766	4.327305	-0.478814	0.069663	-0.113892	0.999981	-0.005985	0.000871	-0.001424	-0.115188	-0.065687	0.991169	0.776047	-0.628807	0.048515	0.620067	0.774782	0.123407
10867		8.467470	0.697421	4.433923	-0.849737	0.040413	-0.310040	0.999936	-0.010621	0.000505	-0.003875	-0.126934	-0.064452	0.989815	0.760743	-0.646680	0.055449	0.636520	0.760034	0.131117
10868		8.708106	-0.759726	4.330249	-0.802309	0.062640	-0.417347	0.999936	-0.010029	0.000783	-0.005217	-0.141009	-0.062023	0.988064	0.745237	-0.663654	0.064695	0.651720	0.745464	0.139802
10869		9.105713	-1.494551	3.940713	-0.272145	0.079266	-0.412574	0.999980	-0.003402	0.000991	-0.005157	-0.154897	-0.060274	0.986090	0.737852	-0.670793	0.074902	0.656948	0.739191	0.148377
10870		9.295364	-0.779762	3.757630	0.171959	0.059603	-0.326310	0.999989	0.002149	0.000745	-0.004079	-0.166347	-0.060006	0.984240	0.737838	-0.669747	0.083870	0.654159	0.740161	0.155685
10871		9.158572	-0.087900	3.766178	0.141741	0.049409	-0.176388	0.999996	0.001772	0.000618	-0.002205	-0.174504	-0.062112	0.982696	0.737640	-0.669345	0.088681	0.652254	0.740351	0.162620
10872		9.180100	0.231158	3.655260	0.009458	0.054833	-0.023395	1.000000	0.000118	0.000685	-0.000292	-0.179706	-0.066797	0.981450	0.735745	-0.671383	0.089023	0.652982	0.738095	0.169797
10873		9.127024	-0.143723	3.411885	0.092258	0.104806	0.059736	0.999998	0.001153	0.001310	0.000747	-0.184020	-0.073699	0.980156	0.735488	-0.671855	0.087568	0.652069	0.737007	0.177839
10874		9.122083	0.169357	3.257669	0.525667	0.040532	0.129616	0.999977	0.006571	0.000507	0.001620	-0.185738	-0.080451	0.979300	0.742466	-0.664309	0.086245	0.643620	0.743116	0.183119
10875		9.406107	0.529461	3.190553	0.636802	0.024825	0.104512	0.999967	0.007960	0.000310	0.001306	-0.187410	-0.086383	0.978476	0.751043	-0.654621	0.086057	0.633098	0.751005	0.187560
10876		9.331347	1.098346	3.297227	0.600420	0.003817	0.065473	0.999971	0.007505	0.000048	0.000818	-0.189302	-0.091058	0.977688	0.758708	-0.645625	0.086772	0.623319	0.758206	0.191305
10877		9.466888	0.756707	3.205726	0.489128	-0.068008	0.034226	0.999981	0.006114	-0.000850	0.000428	-0.190612	-0.093479	0.977205	0.764231	-0.638918	0.087951	0.616132	0.763574	0.193225
10878		9.734532	0.564537	2.892548	0.577136	-0.042024	0.084416	0.999973	0.007214	-0.000525	0.001055	-0.191198	-0.097029	0.976744	0.771305	-0.630301	0.088370	0.607068	0.770264	0.195351
10879		9.954031	0.695186	2.940175	0.633374	-0.045476	0.102064	0.999968	0.007917	-0.000568	0.001276	-0.191231	-0.100507	0.976386	0.779121	-0.620565	0.088716	0.596994	0.777687	0.196978
10880		9.695353	0.764051	3.098795	0.679491	-0.101052	0.085193	0.999963	0.008494	-0.001263	0.001065	-0.190604	-0.102418	0.976310	0.787411	-0.609860	0.089749	0.586220	0.785864	0.196887
10881		9.295504	0.722118	2.891486	0.892391	-0.025581	0.109783	0.999937	0.011155	-0.000320	0.001372	-0.190438	-0.105989	0.975961	0.798701	-0.594768	0.091258	0.570798	0.796880	0.197920
10882		9.325528	1.223659	2.451611	0.953922	0.053335	0.043749	0.999929	0.011924	0.000667	0.000547	-0.192645	-0.109869	0.975098	0.810075	-0.578604	0.094848	0.553775	0.808175	0.200467
10883		10.093143	1.497396	2.312848	0.796467	0.005133	-0.009478	0.999950	0.009956	0.000064	-0.000118	-0.195106	-0.111871	0.974381	0.818884	-0.565345	0.099062	0.539779	0.817233	0.201911
10884		10.512500	1.572850	2.486187	0.522080	-0.043201	-0.029410	0.999978	0.006526	-0.000540	-0.000368	-0.197240	-0.112389	0.973892	0.823818	-0.557509	0.102508	0.531433	0.822528	0.202551
10885		9.930370	1.065907	2.442507	0.378133	-0.005423	-0.057077	0.999989	0.004727	-0.000068	-0.000713	-0.200348	-0.113051	0.973180	0.826621	-0.552692	0.105972	0.525889	0.825682	0.204182
10886		9.541637	0.789474	2.382407	0.438543	-0.005338	-0.111320	0.999984	0.005482	-0.000067	-0.001391	-0.204438	-0.112945	0.972342	0.830091	-0.546458	0.111054	0.518801	0.829835	0.205471
10887		9.736703	1.070206	2.387945	0.438710	0.016269	-0.134409	0.999984	0.005484	0.000203	-0.001680	-0.209193	-0.112875	0.971338	0.833402	-0.540203	0.116711	0.511546	0.833931	0.207077
10888		9.928130	1.327022	2.494898	0.381521	0.041080	-0.138813	0.999987	0.004769	0.000513	-0.001735	-0.214146	-0.113225	0.970217	0.836011	-0.534957	0.122094	0.505200	0.837258	0.209216
10889		9.907922	1.139062	2.385869	0.275144	0.028243	-0.150997	0.999992	0.003439	0.000353	-0.001887	-0.219188	-0.112798	0.969141	0.836854	-0.532420	0.127300	0.501630	0.838931	0.211095
10890		9.830371	0.909466	2.246771	0.278725	0.020015	-0.168468	0.999992	0.003484	0.000250	-0.002106	-0.224360	-0.112168	0.968029	0.838051	-0.529153	0.132920	0.497326	0.841080	0.212723
10891		9.713026	1.219621	2.191082	0.304885	0.032532	-0.227187	0.999989	0.003811	0.000407	-0.002840	-0.230839	-0.110821	0.966660	0.839053	-0.525701	0.140098	0.492649	0.843420	0.214337
10892		9.606164	1.392616	2.318009	0.241699	0.028832	-0.271517	0.999990	0.003021	0.000360	-0.003394	-0.238051	-0.108719	0.965149	0.838987	-0.523654	0.147947	0.489319	0.844966	0.215870
10893		9.564419	1.326187	2.219604	0.151399	0.033134	-0.284781	0.999992	0.001892	0.000414	-0.003560	-0.245570	-0.106645	0.963495	0.837966	-0.523045	0.155682	0.487349	0.845607	0.217809
10894		9.589378	1.319202	2.142354	0.109438	0.045102	-0.252145	0.999994	0.001368	0.000564	-0.003152	-0.252386	-0.105123	0.961899	0.836560	-0.523281	0.162311	0.486281	0.845652	0.220010
10895		9.504483	1.340132	2.118510	0.096579	0.035660	-0.222256	0.999995	0.001207	0.000446	-0.002778	-0.258409	-0.103830	0.960440	0.835332	-0.523393	0.168166	0.485227	0.845741	0.221982
10896		9.434021	1.211617	2.206997	0.060380	0.023272	-0.200838	0.999997	0.000755	0.000291	-0.002510	-0.263711	-0.102360	0.959155	0.833673	-0.524379	0.173250	0.485227	0.845310	0.223620
10897		9.555499	1.205547	2.177090	0.093610	0.019953	-0.188780	0.999997	0.001170	0.000249	-0.002360	-0.268654	-0.100851	0.957943	0.832427	-0.524695	0.178214	0.484655	0.845295	0.224913
10898		9.622534	1.507866	2.113555	0.149243	0.026533	-0.147772	0.999996	0.001866	0.000332	-0.001847	-0.272763	-0.099961	0.956874	0.832133	-0.523688	0.182497	0.482861	0.846025	0.226024
10899		9.623132	1.530793	2.139716	0.016396	0.006842	-0.116672	0.999999	0.000205	0.000086	-0.001458	-0.275846	-0.099145	0.956075	0.830614	-0.525152	0.185190	0.483724	0.845213	0.227212
10900		9.806671	1.176462	2.176065	-0.004149	0.006114	-0.098458	0.999999	-0.000052	0.000076	-0.001231	-0.278489	-0.098582	0.955367	0.829082	-0.526816	0.187316	0.484836	0.844243	0.228445
10901		9.829102	1.240016	2.177535	0.106434	0.024618	-0.068422	0.999999	0.001330	0.000308	-0.000855	-0.280686	-0.098668	0.954715	0.829035	-0.526160	0.189359	0.483649	0.844642	0.229485
10902		9.764493	0.967849	2.121700	0.056207	0.036017	-0.068200	0.999999	0.000703	0.000450	-0.000852	-0.282971	-0.099073	0.953998	0.828501	-0.526378	0.191082	0.483233	0.844459	0.231032
10903		9.725988	0.849519	2.094521	0.218432	0.030665	-0.040119	0.999996	0.002730	0.000383	-0.000501	-0.284571	-0.099704	0.953456	0.830138	-0.523063	0.193068	0.479468	0.846442	0.231617
10904		9.759993	1.399992	1.977906	0.376664	0.052487	0.002741	0.999989	0.004708	0.000656	0.000034	-0.285297	-0.101233	0.953078	0.833883	-0.516435	0.194763	0.472487	0.850321	0.231754
10905		9.538181	1.729424	1.909578	0.212708	0.056305	0.006062	0.999996	0.002659	0.000704	0.000076	-0.286115	-0.103152	0.952627	0.835935	-0.512814	0.195539	0.468350	0.852280	0.232952
10906		9.288162	1.428784	1.868456	0.102481	0.049432	-0.002761	0.999999	0.001281	0.000618	-0.000035	-0.286890	-0.104451	0.952252	0.836451	-0.511849	0.195858	0.466952	0.852702	0.234213
10907		9.453892	1.267760	1.786419	0.213134	0.065503	0.011790	0.999996	0.002664	0.000819	0.000147	-0.287523	-0.106312	0.951855	0.838430	-0.508360	0.196483	0.462996	0.854557	0.235300
10908		9.495154	1.518465	1.750284	0.207198	0.075285	0.011269	0.999996	0.002590	0.000941	0.000141	-0.288262	-0.108459	0.951389	0.840424	-0.504819	0.197091	0.458903	0.856384	0.236672
10909		9.500331	1.468097	1.852285	0.096925	0.061459	0.029799	0.999999	0.001212	0.000768	0.000372	-0.288344	-0.110466	0.951134	0.841291	-0.503581	0.196558	0.457260	0.856857	0.238139
10910		9.731640	1.426303	1.887915	0.210807	0.051574	0.106676	0.999995	0.002635	0.000645	0.001333	-0.286714	-0.113167	0.951309	0.844019	-0.499630	0.194942	0.453241	0.858815	0.238766
10911		9.775980	2.156503	2.130330	0.228744	0.054470	0.146944	0.999994	0.002859	0.000681	0.001837	-0.284242	-0.116482	0.951650	0.847282	-0.495042	0.192476	0.448687	0.861026	0.239405
10912		9.647604	2.390280	2.343538	-0.012438	0.026281	0.168496	0.999998	-0.000155	0.000329	0.002106	-0.281037	-0.119421	0.952238	0.847994	-0.495492	0.188132	0.449359	0.860364	0.240520
10913		9.661377	1.654356	2.356269	-0.188219	0.015958	0.159062	0.999995	-0.002353	0.000199	0.001988	-0.277858	-0.122025	0.952841	0.846671	-0.499693	0.182905	0.453809	0.857564	0.242158
10914		9.600321	1.140597	2.457871	-0.102991	-0.004831	0.155481	0.999997	-0.001287	-0.000060	0.001944	-0.274572	-0.124072	0.953528	0.846244	-0.502057	0.178352	0.456597	0.855888	0.242846
10915		9.648638	1.345310	2.569156	-0.024500	-0.016103	0.195356	0.999997	-0.000306	-0.000201	0.002442	-0.270071	-0.126419	0.954505	0.846986	-0.502652	0.173076	0.457904	0.855196	0.242827
10916		9.796826	1.451302	2.653054	-0.065585	0.003629	0.225037	0.999996	-0.000820	0.000045	0.002813	-0.265221	-0.129488	0.955453	0.847401	-0.504034	0.166918	0.459967	0.853922	0.243408
10917		9.810422	1.372042	2.588349	-0.118032	-0.001868	0.235310	0.999995	-0.001475	-0.000023	0.002941	-0.260096	-0.132527	0.956445	0.847225	-0.506499	0.160214	0.463206	0.851995	0.244018
10918		9.641359	1.173090	2.545830	-0.140487	-0.003177	0.243721	0.999994	-0.001756	-0.000040	0.003047	-0.254811	-0.135604	0.957435	0.846785	-0.509391	0.153217	0.466932	0.849784	0.244626
10919		9.505160	1.218545	2.504800	-0.118800	0.017483	0.244443	0.999994	-0.001485	0.000219	0.003056	-0.249828	-0.139323	0.958215	0.846621	-0.511682	0.146336	0.469913	0.847804	0.245786
10920		9.668018	1.279865	2.570880	-0.213165	0.022098	0.250958	0.999991	-0.002665	0.000276	0.003137	-0.244569	-0.143038	0.959024	0.845274	-0.516046	0.138593	0.475076	0.844533	0.247115
10921		10.026021	1.056369	2.587655	-0.302108	0.018241	0.265406	0.999987	-0.003776	0.000228	0.003318	-0.239138	-0.146942	0.959802	0.842907	-0.522098	0.130082	0.481996	0.840132	0.248712
10922		10.169898	0.769728	2.544128	-0.317254	0.041695	0.252509	0.999987	-0.003966	0.000521	0.003156	-0.234199	-0.151278	0.960347	0.840213	-0.528433	0.121661	0.489074	0.835388	0.250864
10923		9.885672	0.451987	2.675653	-0.298118	0.048640	0.175910	0.999990	-0.003726	0.000608	0.002199	-0.231049	-0.154614	0.960578	0.837176	-0.534640	0.115312	0.495735	0.830815	0.252967
10924		9.571879	0.382731	2.765247	-0.224880	0.052257	0.112937	0.999995	-0.002811	0.000653	0.001412	-0.229552	-0.157326	0.960497	0.834679	-0.539409	0.111129	0.500617	0.827216	0.255139
10925		9.624087	0.204081	2.731904	-0.206884	0.073281	0.075417	0.999996	-0.002586	0.000916	0.000943	-0.228800	-0.159877	0.960255	0.832110	-0.544057	0.107684	0.505217	0.823676	0.257516
10926		9.716213	0.226607	2.702407	-0.098756	0.068509	0.085270	0.999998	-0.001234	0.000856	0.001066	-0.227680	-0.162569	0.960069	0.830952	-0.546435	0.104532	0.507622	0.821572	0.259499
10927		9.786231	0.641001	2.702062	-0.047129	0.051665	0.116694	0.999999	-0.000589	0.000646	0.001459	-0.225504	-0.165213	0.960131	0.830555	-0.547735	0.100820	0.509241	0.820177	0.260735
10928		9.640823	0.836723	2.763622	-0.104296	0.040172	0.111907	0.999998	-0.001304	0.000502	0.001399	-0.223724	-0.167832	0.960094	0.829528	-0.549947	0.097164	0.511694	0.818163	0.262258
10929		9.494850	0.801346	2.748330	-0.110958	0.040661	0.083875	0.999998	-0.001387	0.000508	0.001048	-0.222267	-0.170138	0.960026	0.828246	-0.552450	0.093850	0.514399	0.815998	0.263707
10930		9.569068	0.867138	2.703122	-0.172327	0.027714	0.072959	0.999997	-0.002154	0.000346	0.000912	-0.220986	-0.172092	0.959974	0.826135	-0.556161	0.090475	0.518330	0.813061	0.265075
10931		9.648518	0.668737	2.688735	-0.229095	0.037591	0.080559	0.999995	-0.002864	0.000470	0.001007	-0.219706	-0.174031	0.959918	0.823197	-0.561098	0.086688	0.523522	0.809248	0.266538
10932		9.587745	0.538019	2.648296	-0.193518	0.040776	0.066436	0.999997	-0.002419	0.000510	0.000830	-0.218735	-0.175790	0.959819	0.820612	-0.565357	0.083466	0.527968	0.805897	0.267919
10933		9.581082	0.486003	2.653433	-0.181005	0.038579	0.044138	0.999997	-0.002263	0.000482	0.000552	-0.218299	-0.177351	0.959631	0.818107	-0.569350	0.080882	0.532022	0.802737	0.269380
10934		9.618668	0.335039	2.637707	-0.160597	0.037902	0.030969	0.999998	-0.002007	0.000474	0.000387	-0.218243	-0.178685	0.959397	0.815794	-0.572940	0.078868	0.535584	0.799882	0.270810
10935		9.594873	0.314333	2.678586	-0.150870	0.025280	0.017417	0.999998	-0.001886	0.000316	0.000218	-0.217738	-0.179523	0.959355	0.813473	-0.576517	0.076745	0.539307	0.797119	0.271567
10936		9.725176	-0.008463	2.694377	-0.157018	0.022464	0.004126	0.999998	-0.001963	0.000281	0.000052	-0.217624	-0.180250	0.959244	0.811038	-0.580169	0.074981	0.543008	0.794301	0.272448
10937		9.971386	-0.117136	2.614385	0.017866	0.011617	0.011748	1.000000	0.000223	0.000145	0.000147	-0.217207	-0.180770	0.959241	0.810982	-0.580338	0.074270	0.543258	0.794060	0.272654
10938		9.840257	0.209334	2.574193	0.117826	-0.000674	0.020244	0.999999	0.001473	-0.000008	0.000253	-0.216795	-0.181242	0.959245	0.812371	-0.578386	0.074318	0.541344	0.795375	0.272627
10939		9.551648	0.372060	2.552172	0.130127	-0.008346	0.023410	0.999999	0.001627	-0.000104	0.000293	-0.216167	-0.181698	0.959301	0.813970	-0.576136	0.074294	0.539189	0.796902	0.272439
10940		9.565728	0.407549	2.506996	0.126865	0.020410	0.009526	0.999999	0.001586	0.000255	0.000119	-0.215860	-0.182348	0.959246	0.815371	-0.574146	0.074341	0.537191	0.798189	0.272617
10941		9.747206	0.304364	2.536497	0.153576	0.016537	-0.017389	0.999998	0.001920	0.000207	-0.000217	-0.216043	-0.182558	0.959165	0.817003	-0.571708	0.075209	0.534633	0.799889	0.272664
10942		9.861080	0.436162	2.594180	0.224771	-0.007247	-0.011590	0.999996	0.002810	-0.000091	-0.000145	-0.216136	-0.182160	0.959220	0.819569	-0.567805	0.076841	0.530652	0.802755	0.272016
10943		9.805345	0.661618	2.604567	0.278460	0.016028	0.014404	0.999994	0.003481	0.000200	0.000180	-0.216204	-0.182825	0.959078	0.823031	-0.562574	0.078294	0.525238	0.806279	0.272102
10944		9.681824	0.869988	2.567773	0.234000	0.020041	0.032476	0.999996	0.002925	0.000251	0.000406	-0.215938	-0.184080	0.958898	0.826073	-0.558012	0.078905	0.520551	0.809159	0.272559
10945		9.711615	0.770947	2.494127	0.183540	0.021616	0.043613	0.999997	0.002294	0.000270	0.000545	-0.214947	-0.185239	0.958898	0.828424	-0.554563	0.078570	0.517215	0.811262	0.272658
10946		9.896359	0.690782	2.474539	0.196234	0.041639	0.062818	0.999997	0.002453	0.000520	0.000785	-0.214140	-0.186859	0.958764	0.830975	-0.550779	0.078254	0.513444	0.813466	0.273219
10947		9.696539	0.968296	2.445025	0.231712	0.046888	0.086560	0.999995	0.002896	0.000586	0.001082	-0.213000	-0.188955	0.958607	0.834107	-0.546104	0.077692	0.508818	0.816129	0.273929
10948		9.515378	1.204347	2.423653	0.132960	0.057527	0.113180	0.999997	0.001662	0.000719	0.001415	-0.210795	-0.191721	0.958545	0.836141	-0.543335	0.075203	0.506393	0.817331	0.274838
10949		9.502400	1.120061	2.398472	0.046145	0.073349	0.127499	0.999998	0.000577	0.000917	0.001594	-0.208452	-0.194842	0.958428	0.837096	-0.542322	0.071813	0.505784	0.817266	0.276150
10950		9.515409	1.145765	2.512942	-0.017813	0.069249	0.124264	0.999998	-0.000223	0.000866	0.001553	-0.206317	-0.198223	0.958197	0.837373	-0.542374	0.068100	0.506202	0.816418	0.277888
10951		9.657455	1.106299	2.531769	-0.065333	0.051651	0.126462	0.999998	-0.000817	0.000646	0.001581	-0.204066	-0.200733	0.958156	0.836906	-0.543548	0.064370	0.507883	0.815023	0.278914
10952		9.735131	0.871780	2.548661	-0.202997	0.048275	0.121568	0.999995	-0.002537	0.000603	0.001520	-0.202152	-0.203103	0.958062	0.834651	-0.547497	0.060046	0.512340	0.811786	0.280198
10953		9.763797	0.489640	2.623964	-0.245872	0.030308	0.122672	0.999994	-0.003073	0.000379	0.001533	-0.199532	-0.205489	0.958103	0.831939	-0.552151	0.054835	0.517749	0.808025	0.281127
10954		9.754954	0.337727	2.665066	-0.193602	0.025023	0.124791	0.999996	-0.002420	0.000313	0.001560	-0.197443	-0.207595	0.958082	0.829824	-0.555727	0.050597	0.521928	0.805029	0.281992
10955		9.763243	0.244711	2.722253	-0.188445	0.026132	0.121116	0.999996	-0.002356	0.000327	0.001514	-0.194972	-0.209754	0.958117	0.827738	-0.559225	0.046013	0.526152	0.802041	0.282655
10956		9.801628	0.260850	2.702078	-0.210353	0.017031	0.098170	0.999996	-0.002629	0.000213	0.001227	-0.192990	-0.211630	0.958106	0.825307	-0.563131	0.041854	0.530682	0.798809	0.283338
10957		9.804638	0.097023	2.718626	-0.222006	0.002326	0.076895	0.999996	-0.002775	0.000029	0.000961	-0.191392	-0.212801	0.958168	0.822578	-0.567361	0.038302	0.535477	0.795498	0.283633
10958		9.775980	0.108561	2.773184	-0.186220	-0.017218	0.064410	0.999997	-0.002328	-0.000215	0.000805	-0.189498	-0.213288	0.958436	0.820169	-0.571045	0.035082	0.539827	0.792727	0.283144
10959		9.747177	0.147184	2.683416	-0.203104	-0.016990	0.050276	0.999997	-0.002539	-0.000212	0.000628	-0.188155	-0.213122	0.958737	0.817268	-0.575341	0.032496	0.544675	0.789660	0.282431
10960		9.778677	0.012013	2.712350	-0.249171	-0.018110	0.026492	0.999995	-0.003115	-0.000226	0.000331	-0.187746	-0.213209	0.958798	0.813856	-0.580275	0.030328	0.549900	0.786017	0.282465
10961		9.742875	-0.121723	2.772263	-0.234309	-0.043677	0.008040	0.999996	-0.002929	-0.000546	0.000100	-0.186701	-0.212318	0.959200	0.810422	-0.585166	0.028217	0.555300	0.782625	0.281318
10962		9.664594	-0.115996	2.777790	-0.161438	-0.047056	0.000812	0.999998	-0.002018	-0.000588	0.000010	-0.185700	-0.211600	0.959552	0.808050	-0.588513	0.026602	0.559080	0.780306	0.280270
10963		9.637403	-0.006997	2.713932	-0.135317	-0.033044	-0.013791	0.999998	-0.001691	-0.000413	-0.000172	-0.185501	-0.210792	0.959769	0.805925	-0.591452	0.025868	0.562205	0.778300	0.279597
10964		9.648341	0.019496	2.739264	-0.155348	-0.041460	-0.020337	0.999998	-0.001942	-0.000518	-0.000254	-0.184954	-0.209792	0.960093	0.803489	-0.594802	0.024814	0.565859	0.776014	0.278577
10965		9.624520	-0.030254	2.727987	-0.136377	-0.043510	-0.025308	0.999998	-0.001705	-0.000544	-0.000316	-0.184816	-0.208850	0.960325	0.801355	-0.597698	0.024236	0.568923	0.774040	0.277827
10966		9.662473	0.002553	2.698831	-0.109376	-0.043841	-0.029035	0.999999	-0.001367	-0.000548	-0.000363	-0.184447	-0.207193	0.960755	0.799324	-0.600422	0.023970	0.571892	0.772376	0.276361
10967		9.683627	0.008807	2.677277	-0.088451	-0.048370	-0.023968	0.999999	-0.001106	-0.000605	-0.000300	-0.183972	-0.206342	0.961029	0.797934	-0.602290	0.023433	0.573983	0.771149	0.275451
10968		9.746253	0.035276	2.604852	-0.073816	-0.036884	-0.010424	0.999999	-0.000923	-0.000461	-0.000130	-0.183120	-0.205096	0.961459	0.796460	-0.604262	0.022794	0.576297	0.769937	0.274003
10969		9.758653	0.080821	2.598591	-0.059480	-0.034308	0.000796	1.000000	-0.000744	-0.000429	0.000010	-0.182471	-0.204309	0.961750	0.795339	-0.605757	0.022214	0.578048	0.768971	0.273028
10970		9.659926	0.056077	2.612413	-0.033515	-0.036330	0.002828	1.000000	-0.000419	-0.000454	0.000035	-0.181999	-0.203634	0.961982	0.794674	-0.606641	0.021931	0.579112	0.768453	0.272230
10971		9.666550	0.113988	2.485125	0.014166	-0.025113	-0.008647	1.000000	0.000177	-0.000314	-0.000108	-0.181833	-0.202774	0.962195	0.794579	-0.606752	0.022290	0.579294	0.768593	0.271447
