// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11390		9.754765	0.097358	2.479191	-0.005689	0.003050	-0.000561	1.000000	-0.000071	0.000038	-0.000007	-0.157994	-0.185803	0.969802	0.776326	-0.630305	0.005715	0.610209	0.753786	0.243828
11391		9.712081	0.077236	2.396205	0.004328	0.007659	-0.008315	1.000000	0.000054	0.000096	-0.000104	-0.158246	-0.185733	0.969774	0.776419	-0.630188	0.006000	0.610026	0.753901	0.243931
11392		9.695954	0.065999	2.359043	-0.005295	0.004158	-0.006512	1.000000	-0.000066	0.000052	-0.000081	-0.158345	-0.185600	0.969783	0.776352	-0.630270	0.006139	0.610086	0.753865	0.243891
11393		9.716986	0.025215	2.379265	-0.012191	-0.004252	-0.003776	1.000000	-0.000152	-0.000053	-0.000047	-0.158303	-0.185364	0.969835	0.776193	-0.630465	0.006196	0.610299	0.753760	0.243683
11394		9.774910	0.065289	2.465075	0.001632	-0.003379	-0.005064	1.000000	0.000020	-0.000042	-0.000063	-0.158292	-0.185126	0.969883	0.776252	-0.630391	0.006365	0.610227	0.753881	0.243490
11395		9.770270	0.129772	2.460857	0.014962	0.003837	-0.009318	1.000000	0.000187	0.000048	-0.000116	-0.158483	-0.184947	0.969885	0.776459	-0.630132	0.006717	0.609914	0.754140	0.243470
11396		9.740414	0.196698	2.403292	-0.007338	0.008649	-0.010489	1.000000	-0.000092	0.000108	-0.000131	-0.158767	-0.184833	0.969861	0.776299	-0.630327	0.006955	0.610044	0.754006	0.243561
11397		9.699750	0.119976	2.373382	-0.032473	0.005378	-0.003301	1.000000	-0.000406	0.000067	-0.000041	-0.158813	-0.184769	0.969866	0.775822	-0.630915	0.006843	0.610639	0.753529	0.243545
11398		9.728947	0.054302	2.433438	-0.024632	0.002564	0.000349	1.000000	-0.000308	0.000032	0.000004	-0.158777	-0.184721	0.969880	0.775487	-0.631327	0.006712	0.611072	0.753196	0.243489
11399		9.742781	0.031770	2.465648	-0.009306	0.006756	0.000536	1.000000	-0.000116	0.000084	0.000007	-0.158808	-0.184749	0.969870	0.775361	-0.631483	0.006669	0.611224	0.753059	0.243532
11400		9.778358	0.049954	2.412672	-0.003026	0.015149	0.002281	1.000000	-0.000038	0.000189	0.000029	-0.158898	-0.184975	0.969812	0.775407	-0.631427	0.006612	0.611143	0.753050	0.243763
11401		9.753254	0.022022	2.380748	-0.004739	0.012728	0.002144	1.000000	-0.000059	0.000159	0.000027	-0.158972	-0.185150	0.969767	0.775399	-0.631438	0.006554	0.611134	0.752998	0.243946
11402		9.741686	0.050088	2.392866	0.005976	0.008282	0.005390	1.000000	0.000075	0.000104	0.000067	-0.158930	-0.185307	0.969744	0.775596	-0.631196	0.006497	0.610894	0.753162	0.244039
11403		9.737419	0.076488	2.446245	0.005330	0.007227	0.007972	1.000000	0.000067	0.000090	0.000100	-0.158821	-0.185444	0.969735	0.775672	-0.631104	0.006351	0.610826	0.753205	0.244076
11404		9.727810	0.113918	2.448494	0.009134	0.007615	0.010235	1.000000	0.000114	0.000095	0.000128	-0.158670	-0.185656	0.969719	0.775915	-0.630807	0.006189	0.610557	0.753402	0.244144
11405		9.672005	0.139102	2.365231	0.015176	0.009438	0.010470	1.000000	0.000190	0.000118	0.000131	-0.158561	-0.185896	0.969691	0.776201	-0.630457	0.006060	0.610222	0.753636	0.244258
11406		9.820458	0.044857	2.386624	-0.014634	0.003725	0.008501	1.000000	-0.000183	0.000047	0.000106	-0.158360	-0.185984	0.969707	0.776028	-0.630672	0.005771	0.610494	0.753434	0.244202
11407		9.830997	0.132652	2.459376	-0.002436	-0.011900	0.017859	1.000000	-0.000030	-0.000149	0.000223	-0.157751	-0.185918	0.969819	0.776038	-0.630663	0.005330	0.610638	0.753458	0.243767
11408		9.624095	0.155723	2.469430	-0.005916	0.004599	0.012477	1.000000	-0.000074	0.000057	0.000156	-0.157533	-0.186097	0.969820	0.776009	-0.630702	0.005026	0.610732	0.753381	0.243769
11409		9.639074	0.043312	2.412307	-0.016856	0.004126	0.001167	1.000000	-0.000211	0.000052	0.000015	-0.157493	-0.186087	0.969829	0.775785	-0.630978	0.004912	0.611026	0.753152	0.243738
11410		9.757524	-0.012955	2.343398	0.006688	0.000633	0.012641	1.000000	0.000084	0.000008	0.000158	-0.157257	-0.186190	0.969847	0.775896	-0.630843	0.004700	0.610946	0.753240	0.243669
11411		9.796277	0.074516	2.399791	0.016298	-0.010756	0.021109	1.000000	0.000204	-0.000134	0.000264	-0.156629	-0.186204	0.969946	0.776204	-0.630467	0.004310	0.610716	0.753552	0.243282
11412		9.799671	0.127076	2.472089	0.000683	-0.002449	0.009132	1.000000	0.000009	-0.000031	0.000114	-0.156350	-0.186195	0.969993	0.776266	-0.630393	0.004117	0.610710	0.753616	0.243098
11413		9.771219	0.108041	2.436100	0.014175	0.008226	0.000742	1.000000	0.000177	0.000103	0.000009	-0.156428	-0.186274	0.969965	0.776536	-0.630059	0.004235	0.610347	0.753875	0.243208
11414		9.704415	0.055540	2.354875	0.000429	0.011264	-0.003570	1.000000	0.000005	0.000141	-0.000045	-0.156656	-0.186363	0.969911	0.776621	-0.629953	0.004395	0.610179	0.753942	0.243419
11415		9.733483	0.029380	2.373564	0.013880	0.003326	-0.003120	1.000000	0.000174	0.000042	-0.000039	-0.156686	-0.186270	0.969924	0.776850	-0.629669	0.004570	0.609880	0.754202	0.243364
11416		9.723344	0.109622	2.430355	0.000416	0.000511	0.002489	1.000000	0.000005	0.000006	0.000031	-0.156661	-0.186262	0.969930	0.776969	-0.629522	0.004603	0.609734	0.754327	0.243341
11417		9.743930	0.068538	2.451833	0.011120	0.009695	-0.003599	1.000000	0.000139	0.000121	-0.000045	-0.156809	-0.186287	0.969901	0.777164	-0.629280	0.004784	0.609448	0.754522	0.243453
11418		9.727910	0.094711	2.373830	0.013968	0.013642	-0.007753	1.000000	0.000175	0.000171	-0.000097	-0.157115	-0.186319	0.969845	0.777360	-0.629036	0.005087	0.609119	0.754718	0.243668
11419		9.734710	0.108635	2.360045	0.012355	0.011826	-0.004571	1.000000	0.000154	0.000148	-0.000057	-0.157325	-0.186374	0.969801	0.777575	-0.628768	0.005306	0.608791	0.754927	0.243841
11420		9.744220	0.097217	2.391796	-0.003446	0.004485	-0.002600	1.000000	-0.000043	0.000056	-0.000033	-0.157386	-0.186312	0.969803	0.777525	-0.628829	0.005375	0.608839	0.754892	0.243831
11421		9.771672	0.060558	2.418855	0.011047	0.003501	-0.003168	1.000000	0.000138	0.000044	-0.000040	-0.157459	-0.186213	0.969810	0.777652	-0.628670	0.005550	0.608657	0.755049	0.243799
11422		9.769109	0.105169	2.426015	0.021036	0.005038	-0.000618	1.000000	0.000263	0.000063	-0.000008	-0.157478	-0.186201	0.969809	0.778022	-0.628211	0.005720	0.608179	0.755434	0.243798
11423		9.717949	0.204004	2.370650	0.005496	0.008187	0.001461	1.000000	0.000069	0.000102	0.000018	-0.157546	-0.186291	0.969781	0.778156	-0.628045	0.005771	0.607991	0.755550	0.243909
11424		9.701451	0.177400	2.392194	-0.010489	0.002974	0.003841	1.000000	-0.000131	0.000037	0.000048	-0.157441	-0.186316	0.969793	0.778090	-0.628127	0.005643	0.608102	0.755475	0.243864
11425		9.697185	0.099041	2.400487	-0.024246	0.001885	0.003721	1.000000	-0.000303	0.000024	0.000047	-0.157327	-0.186312	0.969812	0.777785	-0.628507	0.005433	0.608521	0.755161	0.243792
11426		9.721262	0.039219	2.444818	-0.012749	-0.001989	0.001636	1.000000	-0.000159	-0.000025	0.000020	-0.157185	-0.186203	0.969856	0.777663	-0.628659	0.005340	0.608714	0.755061	0.243619
11427		9.756844	0.073338	2.428444	-0.006194	0.001339	0.002057	1.000000	-0.000077	0.000017	0.000026	-0.157171	-0.186178	0.969864	0.777610	-0.628724	0.005323	0.608786	0.755012	0.243591
11428		9.746121	0.054027	2.404999	-0.007477	0.001267	-0.004953	1.000000	-0.000093	0.000016	-0.000062	-0.157226	-0.186026	0.969884	0.777522	-0.628832	0.005430	0.608884	0.754960	0.243508
11429		9.739279	0.051642	2.399352	0.000998	-0.000101	-0.009494	1.000000	0.000012	-0.000001	-0.000119	-0.157329	-0.185781	0.969914	0.777569	-0.628772	0.005692	0.608797	0.755070	0.243381
11430		9.735179	0.086764	2.414534	0.006673	-0.000657	-0.006575	1.000000	0.000083	-0.000008	-0.000082	-0.157368	-0.185548	0.969952	0.777642	-0.628680	0.005903	0.608694	0.755204	0.243224
11431		9.748882	0.115386	2.478786	-0.006503	-0.000469	-0.007897	1.000000	-0.000081	-0.000006	-0.000099	-0.157477	-0.185315	0.969979	0.777527	-0.628820	0.006096	0.608812	0.755145	0.243112
