// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11198		9.826426	-0.030087	0.930494	-0.011728	-0.002222	-0.001152	1.000000	-0.000147	-0.000028	-0.000014	-0.084015	0.051915	0.995111	-0.542471	-0.840073	-0.001973	0.835863	-0.539984	0.098741
11199		9.829151	-0.039362	0.938944	-0.004979	-0.006647	-0.003322	1.000000	-0.000062	-0.000083	-0.000042	-0.083872	0.051834	0.995127	-0.542576	-0.840004	-0.001976	0.835809	-0.540098	0.098577
11200		9.835300	0.010976	0.876268	-0.012302	0.000955	-0.007879	1.000000	-0.000154	0.000012	-0.000098	-0.083869	0.051915	0.995124	-0.542804	-0.839857	-0.001933	0.835661	-0.540319	0.098618
11201		9.786189	-0.008068	0.908641	-0.016410	-0.004121	-0.006851	1.000000	-0.000205	-0.000052	-0.000086	-0.083744	0.051938	0.995133	-0.543146	-0.839636	-0.001885	0.835452	-0.540660	0.098524
11202		9.769870	-0.024263	0.924655	-0.013505	-0.002482	-0.006641	1.000000	-0.000169	-0.000031	-0.000083	-0.083642	0.052010	0.995138	-0.543445	-0.839443	-0.001804	0.835267	-0.540954	0.098477
11203		9.843410	-0.014261	0.902305	-0.015394	-0.008698	-0.002906	1.000000	-0.000192	-0.000109	-0.000036	-0.083447	0.051883	0.995161	-0.543768	-0.839234	-0.001843	0.835077	-0.541290	0.098244
11204		9.849708	-0.035505	0.866806	-0.011340	-0.007694	-0.001798	1.000000	-0.000142	-0.000096	-0.000022	-0.083320	0.051748	0.995178	-0.543991	-0.839089	-0.001914	0.834944	-0.541528	0.098063
11205		9.847093	-0.050927	0.879528	-0.003086	-0.011827	0.000005	1.000000	-0.000039	-0.000148	0.000000	-0.083121	0.051531	0.995206	-0.544045	-0.839053	-0.001994	0.834929	-0.541603	0.097778
11206		9.800717	-0.042370	0.908595	0.004193	-0.008624	0.000160	1.000000	0.000052	-0.000108	0.000002	-0.082995	0.051326	0.995227	-0.543957	-0.839110	-0.002088	0.834998	-0.541535	0.097561
11207		9.824870	-0.040227	0.932346	0.006340	-0.007233	0.001830	1.000000	0.000079	-0.000090	0.000023	-0.082886	0.051141	0.995246	-0.543841	-0.839185	-0.002170	0.835085	-0.541436	0.097369
11208		9.873798	-0.006005	0.911929	-0.002475	-0.005429	-0.001047	1.000000	-0.000031	-0.000068	-0.000013	-0.082836	0.051012	0.995257	-0.543872	-0.839165	-0.002255	0.835070	-0.541479	0.097257
11209		9.855453	-0.040632	0.890935	-0.009447	0.002005	-0.004990	1.000000	-0.000118	0.000025	-0.000062	-0.082874	0.051078	0.995250	-0.544064	-0.839040	-0.002243	0.834941	-0.541666	0.097324
11210		9.820104	-0.033147	0.897267	-0.002823	-0.002866	-0.003595	1.000000	-0.000035	-0.000036	-0.000045	-0.082767	0.051042	0.995261	-0.544138	-0.838993	-0.002224	0.834903	-0.541744	0.097215
11211		9.796004	-0.027608	0.878189	-0.004723	-0.000086	-0.004975	1.000000	-0.000059	-0.000001	-0.000062	-0.082734	0.051085	0.995261	-0.544221	-0.838939	-0.002179	0.834853	-0.541822	0.097210
11212		9.828104	-0.028349	0.907568	-0.004570	-0.001662	-0.002367	1.000000	-0.000057	-0.000021	-0.000030	-0.082732	0.051053	0.995263	-0.544303	-0.838886	-0.002214	0.834799	-0.541908	0.097191
