// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12223		9.965350	0.994476	1.999138	-0.356648	-0.261338	-0.273533	0.999979	-0.004458	-0.003267	-0.003419	0.087302	-0.048069	0.995022	-0.565222	-0.824881	0.009742	0.820306	-0.563259	-0.099183
12224		9.814453	0.760553	1.939549	-0.712312	0.146450	-0.163644	0.999957	-0.008904	0.001831	-0.002046	0.086442	-0.042578	0.995347	-0.579353	-0.814930	0.015455	0.810480	-0.577993	-0.095112
12225		10.817244	-0.779151	1.788603	-0.607200	0.117291	-0.141520	0.999969	-0.007590	0.001466	-0.001769	0.085925	-0.037939	0.995579	-0.591250	-0.806233	0.020306	0.801898	-0.590381	-0.091707
12226		10.762314	-1.349013	0.982081	-0.366748	0.084170	-0.027383	0.999989	-0.004584	0.001052	-0.000342	0.084415	-0.036077	0.995777	-0.598483	-0.800841	0.021720	0.796676	-0.597789	-0.089194
12227		10.029524	-0.606450	0.552888	-0.203153	0.097245	0.128817	0.999995	-0.002539	0.001216	0.001610	0.080301	-0.037133	0.996079	-0.602752	-0.797706	0.018854	0.793878	-0.601902	-0.086439
12228		9.924439	-0.506618	0.332429	-0.127570	0.112586	0.270661	0.999992	-0.001595	0.001407	0.003383	0.073729	-0.040767	0.996445	-0.605766	-0.795549	0.012274	0.792220	-0.604517	-0.083350
12229		9.439975	-1.247545	0.416025	0.024380	0.141635	0.297799	0.999991	0.000305	0.001770	0.003722	0.066157	-0.044493	0.996817	-0.605765	-0.795630	0.004691	0.792888	-0.604147	-0.079589
12230		9.049007	-1.157539	0.327095	0.216506	0.157863	0.248980	0.999990	0.002706	0.001973	0.003112	0.059002	-0.047026	0.997150	-0.601815	-0.798633	-0.002054	0.796453	-0.599978	-0.075422
12231		8.707834	-0.526566	0.348512	0.273737	0.199512	0.241341	0.999986	0.003422	0.002494	0.003017	0.051138	-0.048827	0.997497	-0.596642	-0.802460	-0.008693	0.800876	-0.594704	-0.070169
12232		8.579467	-0.383923	0.329231	0.226677	0.178079	0.214962	0.999990	0.002833	0.002226	0.002687	0.044104	-0.050463	0.997752	-0.592308	-0.805580	-0.014562	0.804503	-0.590334	-0.065419
12233		8.832437	-0.457690	0.063194	0.234266	0.153638	0.137416	0.999992	0.002928	0.001920	0.001718	0.038712	-0.050931	0.997952	-0.587685	-0.808878	-0.018485	0.808163	-0.585766	-0.061245
12234		9.062413	-0.140629	-0.034179	0.148724	0.143216	0.067705	0.999996	0.001859	0.001790	0.000846	0.034554	-0.050165	0.998143	-0.584695	-0.810994	-0.020518	0.810517	-0.582900	-0.057354
12235		9.188696	0.275795	-0.122341	0.050775	0.124369	-0.008751	0.999999	0.000635	0.001555	-0.000109	0.031892	-0.048132	0.998332	-0.583614	-0.811772	-0.020494	0.811405	-0.581987	-0.053980
12236		9.270452	0.239776	-0.123920	-0.076995	0.084007	-0.067672	0.999999	-0.000962	0.001050	-0.000846	0.030912	-0.045490	0.998486	-0.585078	-0.810759	-0.018824	0.810388	-0.583610	-0.051678
12237		9.309908	-0.484982	-0.139681	-0.053543	0.038380	-0.109720	0.999999	-0.000669	0.000480	-0.001372	0.031477	-0.042660	0.998594	-0.586032	-0.810127	-0.016136	0.809676	-0.584700	-0.050501
12238		9.178029	-0.964041	0.027372	-0.050489	-0.077904	-0.110750	0.999998	-0.000631	-0.000974	-0.001384	0.034413	-0.041513	0.998545	-0.586920	-0.809533	-0.013428	0.808913	-0.585604	-0.052223
12239		9.326283	-1.054550	-0.888274	0.133524	-0.179427	-0.051677	0.999996	0.001669	-0.002243	-0.000646	0.038537	-0.043044	0.998330	-0.584130	-0.811565	-0.012444	0.810745	-0.582675	-0.056418
12240		9.779851	-0.574232	-0.787480	0.152236	-0.125650	-0.034288	0.999997	0.001903	-0.001571	-0.000429	0.041322	-0.044138	0.998171	-0.580970	-0.813837	-0.011936	0.812875	-0.579414	-0.059272
12241		10.229855	-0.583094	-0.644111	0.165890	-0.081790	-0.073903	0.999997	0.002074	-0.001022	-0.000924	0.043795	-0.043782	0.998081	-0.577482	-0.816337	-0.010470	0.815228	-0.575915	-0.061034
12242		10.143071	-0.937504	-0.307634	0.176176	-0.046794	-0.065535	0.999997	0.002202	-0.000585	-0.000819	0.045433	-0.043086	0.998038	-0.573781	-0.818957	-0.009235	0.817748	-0.572235	-0.061929
12243		9.669966	-0.582429	-0.336943	0.180984	-0.044597	-0.090623	0.999997	0.002262	-0.000557	-0.001133	0.047380	-0.041840	0.998000	-0.569940	-0.821653	-0.007389	0.820319	-0.568450	-0.062776
12244		9.619645	-0.207565	-0.747575	0.158765	-0.077761	-0.180240	0.999995	0.001985	-0.000972	-0.002253	0.051276	-0.039213	0.997914	-0.566430	-0.824103	-0.003278	0.822513	-0.565081	-0.064468
12245		10.138556	-0.564589	-0.710742	0.224844	-0.057663	-0.202374	0.999993	0.002811	-0.000721	-0.002530	0.055059	-0.035828	0.997840	-0.561504	-0.827473	0.001272	0.825640	-0.560361	-0.065677
12246		11.694110	-0.425426	-0.487942	0.183706	-0.110559	-0.084398	0.999996	0.002296	-0.001382	-0.001055	0.058268	-0.035608	0.997666	-0.557565	-0.830128	0.002936	0.828086	-0.556434	-0.068224
12247		11.993457	0.159446	-0.114722	0.119822	-0.156746	-0.012505	0.999997	0.001498	-0.001959	-0.000156	0.061434	-0.037511	0.997406	-0.555043	-0.831817	0.002904	0.829550	-0.553781	-0.071922
12248		12.281992	1.024132	1.003523	-0.225994	-0.149055	0.017206	0.999994	-0.002825	-0.001863	0.000215	0.064022	-0.039926	0.997149	-0.559726	-0.828673	0.002757	0.826201	-0.558307	-0.075401
12249		11.361374	-0.163228	0.903446	-0.503431	-0.173333	0.011420	0.999978	-0.006293	-0.002167	0.000143	0.067166	-0.042581	0.996833	-0.570074	-0.821587	0.003316	0.818843	-0.568491	-0.079458
12250		9.569041	-1.567290	0.973324	-0.287956	-0.130996	-0.085562	0.999992	-0.003599	-0.001637	-0.001070	0.070803	-0.042674	0.996577	-0.575782	-0.817582	0.005898	0.814532	-0.574228	-0.082458
12251		8.701837	-0.715126	1.231271	-0.024850	0.010150	-0.115489	0.999999	-0.000311	0.000127	-0.001444	0.071987	-0.040145	0.996597	-0.576060	-0.817361	0.008685	0.814231	-0.574725	-0.081965
12252		8.815253	0.017522	1.972374	0.190233	0.128802	-0.062249	0.999996	0.002378	0.001610	-0.000778	0.069975	-0.037002	0.996862	-0.572048	-0.820162	0.009712	0.817229	-0.570933	-0.078558
12253		9.246752	0.608434	1.934966	0.208861	0.171865	0.055521	0.999994	0.002611	0.002148	0.000694	0.065380	-0.035670	0.997223	-0.567842	-0.823101	0.007787	0.820537	-0.566774	-0.074070
12254		10.088089	0.960134	1.798961	0.091727	0.132301	0.068082	0.999998	0.001147	0.001654	0.000851	0.061409	-0.035164	0.997493	-0.566038	-0.824359	0.005786	0.822089	-0.564974	-0.070527
12255		10.538086	1.060424	1.054559	-0.059496	0.036103	-0.029137	1.000000	-0.000744	0.000451	-0.000364	0.060786	-0.034009	0.997571	-0.567182	-0.823567	0.006484	0.821346	-0.566199	-0.069351
12256		10.384872	0.842807	0.802793	-0.181814	0.020806	-0.124489	0.999996	-0.002273	0.000260	-0.001556	0.061835	-0.031103	0.997602	-0.570684	-0.821112	0.009773	0.818838	-0.569919	-0.068524
12257		10.080038	0.828940	0.720387	-0.239816	0.004965	-0.168825	0.999993	-0.002998	0.000062	-0.002110	0.063856	-0.027516	0.997580	-0.575281	-0.817831	0.014266	0.815459	-0.574800	-0.068053
12258		9.457112	1.122275	0.662700	-0.321653	0.039451	-0.174788	0.999989	-0.004021	0.000493	-0.002185	0.065284	-0.023320	0.997594	-0.581502	-0.813322	0.019041	0.810922	-0.581346	-0.066657
12259		9.066855	1.328288	0.677667	-0.442634	0.090043	-0.165716	0.999982	-0.005533	0.001126	-0.002071	0.065594	-0.018577	0.997673	-0.590132	-0.806957	0.023774	0.804637	-0.590319	-0.063895
12260		9.235299	1.389240	0.606141	-0.598658	0.158045	-0.131358	0.999969	-0.007483	0.001976	-0.001642	0.064091	-0.013511	0.997853	-0.601859	-0.798116	0.027850	0.796026	-0.602352	-0.059283
12261		9.530311	1.289085	0.694745	-0.733180	0.218644	-0.086128	0.999954	-0.009165	0.002733	-0.001077	0.060782	-0.008391	0.998116	-0.616178	-0.787000	0.030907	0.785258	-0.616896	-0.053005
12262		9.529009	1.039276	0.630146	-0.849658	0.204935	-0.039224	0.999940	-0.010621	0.002562	-0.000490	0.057104	-0.004335	0.998359	-0.632624	-0.773763	0.032825	0.772351	-0.633460	-0.046928
12263		9.616999	0.679500	0.449339	-0.887721	0.166216	-0.003605	0.999936	-0.011096	0.002078	-0.000045	0.053681	-0.001506	0.998557	-0.649565	-0.759556	0.033774	0.758409	-0.650441	-0.041752
12264		9.716464	0.559685	0.349645	-0.891891	0.126215	0.027442	0.999937	-0.011148	0.001578	0.000343	0.050558	0.000151	0.998721	-0.666310	-0.744906	0.033843	0.743959	-0.667169	-0.037560
12265		9.763240	0.875587	0.208816	-0.912006	0.093052	0.030788	0.999934	-0.011400	0.001163	0.000385	0.048023	0.001252	0.998845	-0.683098	-0.729546	0.033757	0.728746	-0.683931	-0.034179
12266		9.872895	1.252010	-0.073580	-1.012728	0.062243	0.026716	0.999920	-0.012659	0.000778	0.000334	0.046138	0.001949	0.998933	-0.701322	-0.712044	0.033782	0.711350	-0.702132	-0.031485
12267		9.921336	1.529850	-0.287298	-1.212477	0.069583	0.014404	0.999885	-0.015155	0.000870	0.000180	0.044363	0.003040	0.999011	-0.722538	-0.690485	0.034187	0.689906	-0.723340	-0.028435
12268		10.022536	1.307432	-0.208091	-1.336756	0.116540	-0.011654	0.999859	-0.016709	0.001457	-0.000146	0.042306	0.005486	0.999090	-0.745140	-0.665978	0.035209	0.665565	-0.745951	-0.024087
12269		9.705470	1.121859	0.278288	-1.348334	0.158337	0.036085	0.999856	-0.016853	0.001979	0.000451	0.038745	0.008004	0.999217	-0.767151	-0.640517	0.034877	0.640295	-0.767902	-0.018677
12270		9.679973	1.097517	0.153482	-1.449549	0.190759	0.085229	0.999832	-0.018118	0.002384	0.001065	0.033807	0.010500	0.999373	-0.789892	-0.612349	0.033154	0.612313	-0.790518	-0.012408
12271		9.729652	0.839345	0.559364	-1.461255	0.236076	0.095319	0.999828	-0.018265	0.002951	0.001191	0.028079	0.013924	0.999509	-0.811773	-0.583154	0.030928	0.583298	-0.812243	-0.005071
12272		9.679164	0.879617	0.836488	-1.414031	0.189158	0.085349	0.999840	-0.017674	0.002364	0.001067	0.023343	0.016722	0.999588	-0.831906	-0.554174	0.028698	0.554425	-0.832233	0.000975
12273		9.597972	1.188859	0.636640	-1.405301	0.083972	0.075642	0.999845	-0.017565	0.001050	0.000945	0.020328	0.017596	0.999639	-0.850877	-0.524694	0.026539	0.524971	-0.851109	0.004306
12274		9.554401	1.442812	0.198113	-1.467050	0.009661	0.046401	0.999832	-0.018337	0.000121	0.000580	0.018918	0.017346	0.999671	-0.869547	-0.493216	0.025014	0.493488	-0.869734	0.005753
12275		9.352364	1.831097	-0.010880	-1.557259	-0.013215	0.032311	0.999810	-0.019465	-0.000165	0.000404	0.018081	0.016808	0.999695	-0.888082	-0.459070	0.023781	0.459330	-0.888241	0.006627
12276		9.394502	1.627002	0.037404	-1.752118	0.022197	0.043233	0.999760	-0.021900	0.000277	0.000540	0.016588	0.016973	0.999718	-0.907336	-0.419820	0.022183	0.420078	-0.907449	0.008437
12277		10.245599	0.837875	0.787690	-1.858515	0.055323	-0.004211	0.999730	-0.023229	0.000691	-0.000053	0.015859	0.018430	0.999704	-0.925844	-0.377286	0.021643	0.377573	-0.925913	0.011079
12278		11.153853	-0.759858	1.171224	-1.822618	0.039514	-0.086535	0.999740	-0.022781	0.000494	-0.001082	0.017256	0.020275	0.999646	-0.942026	-0.334748	0.023051	0.335097	-0.942090	0.013323
12279		10.336564	-1.034030	1.704725	-1.645153	0.089161	-0.125436	0.999787	-0.020563	0.001114	-0.001568	0.019250	0.023536	0.999538	-0.954934	-0.295732	0.025355	0.296192	-0.954981	0.016782
12280		9.509150	-0.144563	1.848585	-1.663434	0.070997	-0.105516	0.999783	-0.020791	0.000887	-0.001319	0.021011	0.026133	0.999438	-0.966357	-0.255782	0.027003	0.256344	-0.966381	0.019879
12281		9.866515	0.340181	1.496792	-1.720815	0.085028	-0.099461	0.999767	-0.021509	0.001063	-0.001243	0.022640	0.028954	0.999324	-0.976425	-0.213992	0.028321	0.214668	-0.976406	0.023427
12282		10.049883	0.374834	1.288516	-1.746313	0.122849	-0.039322	0.999760	-0.021827	0.001535	-0.000491	0.022724	0.032336	0.999219	-0.984836	-0.171223	0.027938	0.171993	-0.984701	0.027955
12283		10.263729	-0.520363	1.466929	-1.743727	0.186437	0.078818	0.999759	-0.021795	0.002330	0.000985	0.019790	0.036833	0.999125	-0.991436	-0.128299	0.024367	0.129084	-0.991051	0.033978
12284		9.933729	-1.208793	1.105339	-1.694152	0.126796	0.128003	0.999773	-0.021175	0.001585	0.001600	0.015978	0.039831	0.999079	-0.996070	-0.086428	0.019376	0.087121	-0.995462	0.038293
12285		9.780406	-1.168721	0.646472	-1.682087	0.084259	0.151090	0.999777	-0.021025	0.001053	0.001888	0.011778	0.041880	0.999053	-0.998905	-0.044742	0.013652	0.045271	-0.998120	0.041307
12286		9.694985	-1.359440	0.384417	-1.604102	0.038421	0.197336	0.999796	-0.020050	0.000480	0.002467	0.006526	0.042915	0.999057	-0.999965	-0.004983	0.006746	0.005268	-0.999066	0.042881
12287		9.566512	-1.288826	0.018370	-1.505794	-0.017223	0.203543	0.999820	-0.018821	-0.000215	0.002544	0.001133	0.042754	0.999085	-0.999478	0.032321	-0.000249	-0.032302	-0.998563	0.042769
12288		9.338320	-1.096478	0.052918	-1.464200	-0.043401	0.151921	0.999831	-0.018301	-0.000542	0.001899	-0.003017	0.042063	0.999110	-0.997627	0.068601	-0.005900	-0.068788	-0.996757	0.041756
12289		9.452715	-0.811747	0.252150	-1.417814	-0.083423	0.093868	0.999842	-0.017722	-0.001043	0.001173	-0.005838	0.040389	0.999167	-0.994558	0.103706	-0.010003	-0.104023	-0.993788	0.039563
12290		9.647806	-0.678556	0.459084	-1.477504	-0.132238	0.101130	0.999827	-0.018468	-0.001653	0.001264	-0.009055	0.037619	0.999251	-0.990026	0.140159	-0.014248	-0.140590	-0.989414	0.035975
12291		9.420825	-0.539925	0.292604	-1.543097	-0.171770	0.080232	0.999811	-0.019287	-0.002147	0.001003	-0.012023	0.033905	0.999353	-0.983856	0.178068	-0.017878	-0.178559	-0.983434	0.031216
12292		9.370959	-0.528997	0.366049	-1.676562	-0.163345	0.059734	0.999778	-0.020955	-0.002042	0.000747	-0.014600	0.030406	0.999431	-0.975501	0.218998	-0.020913	-0.219509	-0.975251	0.026464
12293		9.446440	-0.906398	0.321815	-1.766525	-0.168948	0.015254	0.999754	-0.022080	-0.002112	0.000191	-0.016286	0.026608	0.999513	-0.964867	0.261758	-0.022690	-0.262235	-0.964767	0.021410
12294		9.785781	-1.274771	0.422501	-1.789562	-0.164720	0.015131	0.999748	-0.022368	-0.002059	0.000189	-0.018114	0.022978	0.999572	-0.952183	0.304565	-0.024257	-0.304992	-0.952214	0.016363
12295		9.925020	-1.350274	0.467738	-1.783684	-0.171639	0.001987	0.999749	-0.022294	-0.002145	0.000025	-0.019857	0.019155	0.999619	-0.937658	0.346640	-0.025268	-0.346992	-0.937803	0.011077
12296		9.527202	-1.026485	0.400774	-1.816984	-0.172783	-0.048698	0.999740	-0.022710	-0.002160	-0.000609	-0.020611	0.014912	0.999676	-0.920980	0.388820	-0.024789	-0.389063	-0.921193	0.005720
12297		9.381616	-1.127342	0.297208	-1.900099	-0.169895	-0.102277	0.999715	-0.023749	-0.002123	-0.001278	-0.020319	0.010216	0.999741	-0.901544	0.432090	-0.022739	-0.432210	-0.901773	0.000430
12298		9.715408	-1.582709	0.239581	-1.852431	-0.144346	-0.096566	0.999730	-0.023153	-0.001804	-0.001207	-0.020094	0.006137	0.999779	-0.880645	0.473329	-0.020604	-0.473351	-0.880865	-0.004107
12299		10.268335	-1.670514	0.156214	-1.816474	-0.108269	-0.078899	0.999741	-0.022704	-0.001353	-0.000986	-0.020004	0.003046	0.999795	-0.858319	0.512775	-0.018736	-0.512727	-0.858518	-0.007643
12300		9.882703	-1.557041	0.300341	-1.821792	-0.084019	-0.113200	0.999739	-0.022770	-0.001050	-0.001415	-0.019018	0.000005	0.999819	-0.834173	0.551274	-0.015869	-0.551174	-0.834324	-0.010480
12301		9.490915	-1.436824	0.299106	-1.854005	-0.087819	-0.158345	0.999729	-0.023173	-0.001098	-0.001979	-0.017308	-0.003807	0.999843	-0.807849	0.589273	-0.011741	-0.589135	-0.807925	-0.013275
12302		9.358276	-1.354328	0.369168	-1.952965	-0.099155	-0.214381	0.999698	-0.024410	-0.001239	-0.002679	-0.014853	-0.008780	0.999851	-0.778262	0.627911	-0.006047	-0.627764	-0.778236	-0.016160
12303		10.207991	-1.538338	0.415136	-1.954244	-0.059046	-0.200231	0.999698	-0.024426	-0.000738	-0.002503	-0.012273	-0.012880	0.999842	-0.746789	0.665061	-0.000600	-0.664948	-0.746678	-0.017781
12304		10.386746	-1.182054	0.641594	-1.894007	-0.038105	-0.217821	0.999716	-0.023673	-0.000476	-0.002723	-0.009225	-0.017022	0.999813	-0.714588	0.699526	0.005316	-0.699485	-0.714405	-0.018616
12305		9.941361	-0.734676	0.534267	-1.912913	-0.020940	-0.234724	0.999710	-0.023909	-0.000262	-0.002934	-0.005782	-0.021311	0.999756	-0.680432	0.732718	0.011684	-0.732789	-0.680198	-0.018738
12306		9.509091	-0.938341	0.499179	-1.829020	-0.006888	-0.274475	0.999733	-0.022861	-0.000086	-0.003431	-0.001628	-0.026273	0.999653	-0.646311	0.762838	0.018996	-0.763073	-0.646056	-0.018223
12307		9.741084	-0.758388	0.703929	-1.601677	0.025507	-0.291548	0.999793	-0.020020	0.000319	-0.003644	0.003200	-0.031232	0.999507	-0.615305	0.787841	0.026588	-0.788283	-0.615086	-0.016696
12308		10.343380	0.101335	0.481563	-1.500771	0.081283	-0.109938	0.999823	-0.018759	0.001016	-0.001374	0.006215	-0.031912	0.999471	-0.585359	0.810237	0.029510	-0.810751	-0.585233	-0.013644
12309		9.235190	0.367482	0.229748	-1.430503	0.106519	0.053313	0.999839	-0.017880	0.001331	0.000666	0.007388	-0.028998	0.999552	-0.556076	0.830653	0.028208	-0.831099	-0.556035	-0.009989
12310		9.017111	0.918375	-0.187289	-1.526239	0.134744	0.071308	0.999816	-0.019077	0.001684	0.000891	0.009012	-0.025379	0.999637	-0.524053	0.851279	0.026337	-0.851638	-0.524100	-0.005628
12311		10.705338	0.571340	-0.539155	-1.545709	0.244714	0.050298	0.999808	-0.019320	0.003059	0.000629	0.013403	-0.020892	0.999692	-0.490845	0.870895	0.024781	-0.871144	-0.491026	0.001418
12312		10.901026	0.607066	-0.111123	-1.513273	0.253088	0.038573	0.999816	-0.018915	0.003163	0.000482	0.018277	-0.016744	0.999693	-0.457630	0.888838	0.023254	-0.888955	-0.457915	0.008583
12313		10.615225	1.515366	-0.208789	-1.536123	0.195104	-0.032905	0.999813	-0.019200	0.002439	-0.000411	0.022784	-0.015036	0.999627	-0.423216	0.905730	0.023270	-0.905742	-0.423588	0.014273
12314		10.402616	1.517636	0.053100	-1.486327	0.147786	-0.139053	0.999824	-0.018578	0.001847	-0.001738	0.027345	-0.016417	0.999491	-0.389257	0.920769	0.025774	-0.920723	-0.389764	0.018787
12315		10.179202	1.498399	0.228939	-1.447962	0.100998	-0.200648	0.999832	-0.018099	0.001262	-0.002508	0.031335	-0.019842	0.999312	-0.355599	0.934167	0.029699	-0.934113	-0.356285	0.022216
12316		9.688231	1.717516	0.048621	-1.509760	0.084937	-0.228436	0.999817	-0.018871	0.001062	-0.002855	0.035049	-0.024213	0.999092	-0.319972	0.946811	0.034171	-0.946778	-0.320879	0.025437
12317		9.328277	1.640375	-0.114257	-1.606266	0.081148	-0.261631	0.999793	-0.020077	0.001014	-0.003270	0.038744	-0.029557	0.998812	-0.281527	0.958749	0.039292	-0.958771	-0.282715	0.028824
12318		9.323725	1.299517	-0.282972	-1.668347	0.044199	-0.247697	0.999778	-0.020853	0.000552	-0.003096	0.041228	-0.034968	0.998538	-0.241118	0.969502	0.043907	-0.969620	-0.242575	0.031539
12319		9.752457	0.803885	-0.482569	-1.657054	0.052667	-0.204450	0.999782	-0.020712	0.000658	-0.002555	0.043445	-0.039388	0.998279	-0.200597	0.978529	0.047339	-0.978710	-0.202309	0.034611
12320		9.921978	0.590166	-0.167267	-1.544180	0.079771	-0.181690	0.999811	-0.019301	0.000997	-0.002271	0.046037	-0.043220	0.998004	-0.162531	0.985427	0.050173	-0.985629	-0.164516	0.038341
12321		9.840454	0.523865	-0.113211	-1.459817	0.094793	-0.126540	0.999832	-0.018247	0.001185	-0.001582	0.048647	-0.045737	0.997768	-0.126369	0.990642	0.051571	-0.990790	-0.128596	0.042412
12322		9.778139	0.686810	-0.022405	-1.392236	0.122625	-0.089416	0.999847	-0.017402	0.001533	-0.001118	0.051749	-0.047353	0.997537	-0.091761	0.994424	0.051966	-0.994435	-0.094225	0.047115
12323		9.840496	0.882379	0.209089	-1.351661	0.148836	-0.072829	0.999855	-0.016895	0.001860	-0.000910	0.055407	-0.048618	0.997279	-0.058073	0.996966	0.051830	-0.996774	-0.060787	0.052416
12324		9.644567	0.923149	0.364718	-1.263368	0.065746	-0.069252	0.999875	-0.015791	0.000822	-0.000866	0.056941	-0.050015	0.997124	-0.026526	0.998316	0.051589	-0.998025	-0.029387	0.055518
12325		9.325599	0.787553	0.237176	-1.197818	-0.000106	-0.052698	0.999888	-0.014972	-0.000001	-0.000659	0.056778	-0.051076	0.997079	0.003390	0.998695	0.050966	-0.998381	0.000486	0.056877
12326		9.203113	0.997961	0.215704	-1.145386	-0.037376	-0.015572	0.999897	-0.014317	-0.000467	-0.000195	0.055666	-0.051199	0.997136	0.031945	0.998264	0.049474	-0.997938	0.029099	0.057205
12327		9.471637	0.971327	0.081473	-1.163911	-0.063162	0.024957	0.999894	-0.014548	-0.000789	0.000312	0.053951	-0.050259	0.997278	0.060883	0.997040	0.046954	-0.996686	0.058185	0.056851
12328		9.575364	0.684109	0.082723	-1.131717	-0.086661	0.061332	0.999899	-0.014146	-0.001083	0.000767	0.051740	-0.048330	0.997490	0.088929	0.995083	0.043601	-0.994693	0.086450	0.055784
12329		9.432379	0.676654	0.031170	-1.070790	-0.127466	0.116347	0.999908	-0.013384	-0.001593	0.001454	0.048705	-0.044878	0.997804	0.115334	0.992560	0.039013	-0.992132	0.113181	0.053519
12330		9.732971	0.736976	0.305371	-1.035861	-0.123865	0.140555	0.999913	-0.012948	-0.001548	0.001757	0.045923	-0.040765	0.998113	0.140780	0.989459	0.033934	-0.988975	0.138956	0.051178
12331		10.793648	-0.001885	0.841090	-0.917220	-0.089914	0.118415	0.999933	-0.011465	-0.001124	0.001480	0.043990	-0.037265	0.998337	0.163248	0.986140	0.029616	-0.985604	0.161674	0.049464
12332		10.896553	-0.555115	1.500472	-0.743897	-0.149952	0.028350	0.999955	-0.009299	-0.001874	0.000354	0.040264	-0.035688	0.998552	0.181483	0.983001	0.027815	-0.982569	0.180100	0.046057
12333		9.486847	0.268227	1.517238	-0.878507	-0.268873	-0.001235	0.999934	-0.010981	-0.003361	-0.000015	0.033515	-0.034195	0.998853	0.202985	0.978818	0.026698	-0.978608	0.201857	0.039747
12334		9.029577	1.195415	1.062660	-0.971811	-0.178021	-0.007194	0.999924	-0.012147	-0.002225	-0.000090	0.028989	-0.033182	0.999029	0.226671	0.973631	0.025762	-0.973540	0.225704	0.035746
12335		9.969911	1.304972	1.568889	-1.143332	0.014118	-0.016784	0.999898	-0.014291	0.000176	-0.000210	0.029092	-0.033443	0.999017	0.254383	0.966782	0.024956	-0.966666	0.253407	0.036633
12336		10.422182	0.504206	1.470261	-1.312975	0.024293	0.033413	0.999865	-0.016411	0.000304	0.000418	0.029771	-0.032579	0.999026	0.285918	0.957985	0.022721	-0.957792	0.284963	0.037835
12337		10.496791	-0.613204	1.334091	-1.379315	0.078026	0.111252	0.999850	-0.017241	0.000975	0.001391	0.032347	-0.030297	0.999017	0.318656	0.947691	0.018423	-0.947318	0.317747	0.040309
12338		9.911571	-1.752385	0.748393	-1.241460	0.054505	0.133552	0.999878	-0.015518	0.000681	0.001669	0.034629	-0.027383	0.999025	0.347762	0.937484	0.013641	-0.936943	0.346951	0.041987
12339		9.475093	-1.557120	0.020858	-1.049940	0.046110	0.134504	0.999912	-0.013124	0.000576	0.001681	0.036807	-0.024434	0.999024	0.372086	0.928155	0.008992	-0.927468	0.371392	0.043254
12340		9.743009	-1.408281	-0.423777	-0.794567	-0.000659	0.161662	0.999949	-0.009932	-0.000008	0.002021	0.038229	-0.020459	0.999060	0.390256	0.920698	0.003921	-0.919912	0.389739	0.043181
12341		10.153377	-1.220807	-0.353339	-0.596158	0.024876	0.195192	0.999969	-0.007452	0.000311	0.002440	0.040634	-0.015988	0.999046	0.403702	0.914889	-0.001779	-0.913988	0.403389	0.043630
12342		9.750123	-0.652409	-0.070835	-0.562556	0.033566	0.173272	0.999973	-0.007032	0.000420	0.002166	0.043073	-0.012136	0.998998	0.416306	0.909199	-0.006904	-0.908204	0.416186	0.044214
12343		9.444179	-0.232701	0.140856	-0.641178	0.051739	0.136454	0.999966	-0.008015	0.000647	0.001706	0.045587	-0.009347	0.998917	0.430629	0.902459	-0.011208	-0.901377	0.430674	0.045166
12344		9.439711	-0.702144	-0.108477	-0.721486	0.072558	0.110914	0.999958	-0.009018	0.000907	0.001386	0.048332	-0.007405	0.998804	0.446658	0.894579	-0.014982	-0.893398	0.446848	0.046544
12345		9.748200	-0.976343	0.062611	-0.701334	0.193629	0.085474	0.999958	-0.008767	0.002420	0.001068	0.053509	-0.007453	0.998540	0.462114	0.886635	-0.018145	-0.885205	0.462410	0.050887
12346		9.684616	-0.947936	0.172143	-0.668111	0.263905	0.035841	0.999960	-0.008351	0.003299	0.000448	0.059646	-0.009510	0.998174	0.476752	0.878807	-0.020116	-0.877012	0.477082	0.056951
12347		9.490921	-0.927863	0.196982	-0.636601	0.272106	0.014891	0.999963	-0.007957	0.003401	0.000186	0.065671	-0.012222	0.997767	0.490594	0.871120	-0.021619	-0.868910	0.490918	0.063203
12348		9.429594	-1.153761	0.340681	-0.529611	0.212063	0.033645	0.999974	-0.006620	0.002651	0.000421	0.070584	-0.013867	0.997409	0.501966	0.864568	-0.023503	-0.862002	0.502324	0.067986
12349		9.630817	-1.249452	0.056206	-0.409632	0.152148	0.049451	0.999985	-0.005120	0.001902	0.000618	0.074389	-0.014467	0.997124	0.510646	0.859409	-0.025627	-0.856567	0.511084	0.071318
12350		9.665520	-0.985956	0.087878	-0.372074	0.156108	0.031584	0.999987	-0.004651	0.001951	0.000395	0.078040	-0.015535	0.996829	0.518499	0.854643	-0.027273	-0.851510	0.518983	0.074751
12351		9.559634	-1.040979	0.106794	-0.371710	0.119556	0.011151	0.999988	-0.004646	0.001494	0.000139	0.080635	-0.016591	0.996606	0.526335	0.849802	-0.028439	-0.846445	0.526842	0.077256
