// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12329		8.282612	0.265486	8.148905	-0.530155	-0.011399	-1.752378	0.999738	-0.006626	-0.000142	-0.021903	-0.417218	-0.680854	0.601969	0.908782	-0.317427	0.270842	0.006677	0.660059	0.751184
12330		8.973652	-0.848263	7.497876	-0.467246	-0.787307	-1.217839	0.999819	-0.005840	-0.009841	-0.015222	-0.444312	-0.657619	0.608378	0.895499	-0.345610	0.280420	0.025852	0.669396	0.742456
12331		9.920490	-4.097996	16.225700	-0.445111	-0.199981	-0.015106	0.999981	-0.005564	-0.002500	-0.000189	-0.444415	-0.654080	0.612107	0.895005	-0.353345	0.272237	0.038220	0.668825	0.742437
12332		3.163742	2.593050	10.525634	0.132742	-0.005966	0.273603	0.999993	0.001659	-0.000075	0.003420	-0.438180	-0.656329	0.614191	0.898184	-0.346702	0.270300	0.035535	0.670097	0.741422
12333		6.672418	3.191213	9.961251	-0.240340	-0.383410	0.221285	0.999980	-0.003004	-0.004793	0.002766	-0.432725	-0.651774	0.622848	0.900386	-0.347189	0.262232	0.045330	0.674277	0.737086
12334		5.555895	4.282679	10.075513	-0.597162	-0.289562	0.200957	0.999962	-0.007464	-0.003619	0.002512	-0.427713	-0.648632	0.629554	0.901778	-0.354049	0.247882	0.062109	0.673740	0.736353
12335		6.712156	2.018226	11.012992	-0.344876	0.087060	0.100698	0.999989	-0.004311	0.001088	0.001259	-0.425493	-0.650973	0.628641	0.902315	-0.358264	0.239737	0.069157	0.669239	0.739822
12336		5.514699	2.018976	10.841353	-0.154275	0.147952	0.029297	0.999996	-0.001928	0.001849	0.000366	-0.424998	-0.653696	0.626145	0.902384	-0.360424	0.236213	0.071266	0.665414	0.743065
12337		5.086809	1.889410	11.003379	-0.020131	0.097545	-0.069083	0.999999	-0.000252	0.001219	-0.000864	-0.426639	-0.654694	0.623983	0.901640	-0.361958	0.236710	0.070883	0.663598	0.744724
12338		5.367296	2.303394	10.724421	0.044278	0.010145	-0.109347	0.999999	0.000553	0.000127	-0.001367	-0.429033	-0.653883	0.623191	0.900574	-0.363088	0.239026	0.069978	0.663780	0.744647
12339		5.710630	2.233286	10.646290	0.032071	-0.015814	-0.051066	1.000000	0.000401	-0.000198	-0.000638	-0.430071	-0.653178	0.623215	0.900106	-0.363471	0.240203	0.069625	0.664264	0.744248
12340		5.302733	2.144143	10.744291	0.058124	-0.036273	-0.036817	1.000000	0.000727	-0.000453	-0.000460	-0.430756	-0.652271	0.623693	0.899834	-0.363192	0.241640	0.068906	0.665308	0.743383
12341		5.375913	2.088547	10.714389	0.105017	-0.091267	-0.073367	0.999998	0.001313	-0.001141	-0.000917	-0.432172	-0.650124	0.624953	0.899245	-0.362729	0.244513	0.067725	0.667658	0.741382
