// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12244		5.764480	2.145229	10.957923	0.295204	-0.590011	0.094864	0.999965	0.003690	-0.007375	0.001186	0.511954	0.694357	0.505738	-0.849732	0.495660	0.179656	-0.125928	-0.521718	0.843773
12245		5.423184	1.960085	11.483538	0.418913	-0.886149	0.152747	0.999923	0.005236	-0.011077	0.001909	0.505765	0.684334	0.525251	-0.853060	0.487376	0.186425	-0.128418	-0.542358	0.830275
12246		5.705933	2.215350	11.776089	0.547663	-1.325478	0.131415	0.999838	0.006845	-0.016568	0.001643	0.498495	0.667343	0.553313	-0.856555	0.477448	0.195849	-0.133480	-0.571573	0.809622
12247		5.394215	2.776965	11.954333	0.502283	-1.939848	0.290853	0.999680	0.006278	-0.024246	0.003635	0.485326	0.642005	0.593538	-0.861944	0.465189	0.201622	-0.146665	-0.609449	0.779141
12248		5.333513	2.933942	12.237046	0.396958	-2.847365	0.556901	0.999330	0.004961	-0.035584	0.006960	0.461790	0.603102	0.650398	-0.870174	0.450140	0.200427	-0.171892	-0.658515	0.732674
12249		5.721186	4.219303	12.486584	-0.019735	-3.927097	1.147456	0.998693	-0.000247	-0.049067	0.014337	0.417450	0.548177	0.724733	-0.882752	0.433867	0.180300	-0.215601	-0.715026	0.665022
12250		6.068967	5.253704	11.269783	-0.504089	-5.026035	1.907235	0.997723	-0.006296	-0.062778	0.023822	0.343936	0.474700	0.810165	-0.897886	0.418753	0.135815	-0.274788	-0.774148	0.570251
12251		11.204125	2.945813	11.613813	-0.522613	-5.438983	2.280422	0.997263	-0.006527	-0.067925	0.028479	0.251138	0.388970	0.886359	-0.910987	0.404479	0.080615	-0.327157	-0.827707	0.455927
12252		14.432330	3.705227	10.921352	-0.371965	-4.637128	2.166432	0.997943	-0.004646	-0.057924	0.027062	0.161510	0.312233	0.936176	-0.919026	0.393243	0.027397	-0.359591	-0.864795	0.350463
12253		12.265419	4.088100	10.498418	0.071945	-3.601196	1.901631	0.998704	0.000899	-0.044996	0.023760	0.084674	0.251354	0.964184	-0.925583	0.378149	-0.017296	-0.368952	-0.890968	0.264669
12254		6.608121	3.194796	11.372735	0.880628	-2.558431	1.500918	0.999252	0.011005	-0.031972	0.018757	0.026575	0.207156	0.977947	-0.935653	0.349556	-0.048620	-0.351919	-0.913727	0.203115
12255		8.672186	6.562797	12.029424	0.437822	-0.404061	1.369295	0.999826	0.005472	-0.005050	0.017115	-0.009092	0.209481	0.977770	-0.939790	0.332273	-0.079927	-0.341630	-0.919626	0.193848
12256		1.292976	6.982431	9.718473	-0.884156	1.736024	0.815041	0.999652	-0.011051	0.021698	0.010187	-0.012890	0.255895	0.966619	-0.931827	0.347550	-0.104434	-0.362673	-0.902068	0.233971
12257		-0.224917	1.659079	7.563250	-1.135565	1.981735	0.339758	0.999583	-0.014193	0.024768	0.004246	-0.002103	0.303031	0.952978	-0.921143	0.370332	-0.119792	-0.389219	-0.878081	0.278356
12258		2.112183	2.293916	7.376742	-0.406983	2.218783	-0.590878	0.999575	-0.005087	0.027731	-0.007385	0.033344	0.345582	0.937796	-0.916968	0.383828	-0.108839	-0.397565	-0.856300	0.329686
12259		4.589723	2.604489	6.977547	-0.364547	2.714882	-1.181233	0.999305	-0.004556	0.033928	-0.014762	0.087548	0.391174	0.916143	-0.911597	0.402274	-0.084649	-0.401654	-0.827743	0.391811
12260		5.587545	2.042904	6.659865	-0.379950	3.017336	-1.431242	0.999118	-0.004748	0.037706	-0.017885	0.150412	0.437560	0.886520	-0.903578	0.424706	-0.056317	-0.401153	-0.792569	0.459250
12261		7.398637	1.727586	6.979909	-0.281486	3.023871	-1.735552	0.999044	-0.003517	0.037786	-0.021687	0.219541	0.477151	0.850958	-0.892798	0.449923	-0.021946	-0.393337	-0.754915	0.524776
12262		9.892064	2.631708	7.094107	-0.267479	2.986971	-2.179121	0.998927	-0.003342	0.037324	-0.027229	0.296737	0.506730	0.809427	-0.876176	0.481588	0.019716	-0.379820	-0.715051	0.586890
12263		11.813243	3.517300	6.820096	-0.671437	2.894356	-2.643204	0.998765	-0.008390	0.036165	-0.033026	0.380959	0.523533	0.762091	-0.847497	0.527231	0.061461	-0.369621	-0.669284	0.644546
12264		12.089350	3.925507	6.271866	-1.241747	2.632114	-3.099795	0.998588	-0.015515	0.032886	-0.038729	0.469319	0.522685	0.711717	-0.803086	0.587762	0.097917	-0.367140	-0.617524	0.695609
12265		12.107316	3.976373	5.996815	-1.729523	2.154774	-3.461138	0.998468	-0.021608	0.026921	-0.043242	0.556279	0.500577	0.663307	-0.742660	0.657601	0.126557	-0.372839	-0.563013	0.737569
12266		12.974440	4.416211	5.786020	-1.958720	1.688622	-3.694296	0.998412	-0.024471	0.021097	-0.046154	0.637532	0.459142	0.618661	-0.668969	0.728219	0.148923	-0.382144	-0.508809	0.771414
12267		12.774905	3.415483	5.947675	-1.861783	1.309529	-3.677990	0.998539	-0.023261	0.016361	-0.045952	0.708086	0.405076	0.578384	-0.589071	0.790527	0.167517	-0.389371	-0.459325	0.798380
12268		11.791783	2.623217	6.440238	-1.284171	0.828220	-3.475209	0.998874	-0.016046	0.010349	-0.043424	0.764060	0.343432	0.546138	-0.512526	0.837266	0.190532	-0.391828	-0.425488	0.815740
12269		11.741061	3.821626	6.558087	-1.152674	0.342216	-3.233797	0.999070	-0.014404	0.004276	-0.040410	0.805843	0.277679	0.522983	-0.437635	0.874250	0.210150	-0.398863	-0.398223	0.826030
12270		11.700555	4.229055	6.083080	-1.628969	-0.156643	-3.190593	0.998996	-0.020355	-0.001957	-0.039869	0.835839	0.204964	0.509278	-0.355482	0.909004	0.217587	-0.418338	-0.362907	0.832642
12271		11.607657	4.470944	5.067373	-2.155764	-0.642593	-3.391924	0.998706	-0.026935	-0.008029	-0.042381	0.854921	0.120945	0.504462	-0.260379	0.941119	0.215634	-0.448679	-0.315702	0.836074
12272		11.093078	3.308057	4.066493	-2.272645	-1.163033	-3.510632	0.998528	-0.028394	-0.014531	-0.043861	0.859616	0.028776	0.510130	-0.158539	0.964156	0.212766	-0.485722	-0.263772	0.833366
12273		10.541019	2.575880	4.095481	-1.892679	-1.648701	-3.303459	0.998656	-0.023648	-0.020600	-0.041275	0.847801	-0.061291	0.526761	-0.064065	0.974187	0.216460	-0.526431	-0.217262	0.821990
12274		10.169641	2.765474	4.915721	-1.477984	-1.798669	-2.567672	0.999062	-0.018469	-0.022476	-0.032086	0.824818	-0.132784	0.549585	0.009759	0.975230	0.220977	-0.565314	-0.176903	0.805683
12275		9.131674	2.798803	5.894616	-1.250269	-1.668436	-1.481873	0.999489	-0.015626	-0.020852	-0.018520	0.799096	-0.175527	0.575010	0.057952	0.974466	0.216928	-0.598404	-0.140024	0.788863
12276		12.234090	3.430249	9.639234	-1.980642	-0.976774	0.819505	0.999567	-0.024754	-0.012208	0.010242	0.785399	-0.158231	0.598425	0.071662	0.983518	0.166002	-0.614828	-0.087493	0.783793
12277		7.217121	-1.174829	12.025799	-0.941005	1.042768	0.374146	0.999835	-0.011762	0.013034	0.004677	0.801624	-0.146960	0.579484	0.078341	0.986779	0.141880	-0.592673	-0.068337	0.802539
12278		6.583278	2.725252	11.166528	-0.741432	0.705572	0.415827	0.999905	-0.009268	0.008819	0.005198	0.812566	-0.135584	0.566881	0.080695	0.989371	0.120966	-0.577257	-0.052548	0.814870
12279		5.993146	0.692284	11.333297	-0.529853	0.513046	0.254052	0.999952	-0.006623	0.006413	0.003176	0.820221	-0.128658	0.557391	0.082987	0.990834	0.106588	-0.565995	-0.041169	0.823380
12280		5.662008	1.319030	10.936657	-0.263096	0.221177	0.074521	0.999990	-0.003289	0.002765	0.000932	0.823305	-0.126562	0.553309	0.085072	0.991327	0.100168	-0.561188	-0.035397	0.826931
12281		5.494845	2.196094	10.528202	-0.139793	0.108747	0.035051	0.999997	-0.001747	0.001359	0.000438	0.824719	-0.125564	0.551428	0.086220	0.991559	0.096834	-0.558932	-0.032317	0.828583
12282		5.467886	2.417498	10.363617	-0.192777	0.189994	0.087959	0.999994	-0.002410	0.002375	0.001099	0.827375	-0.123206	0.547970	0.087002	0.991981	0.091674	-0.554870	-0.028175	0.831460
12283		5.516476	1.712939	10.848535	-0.225948	0.231022	0.134560	0.999990	-0.002824	0.002888	0.001682	0.830684	-0.119690	0.543727	0.087250	0.992537	0.085188	-0.549866	-0.023324	0.834927
12284		5.467984	1.767030	10.792625	-0.149444	0.141190	0.095744	0.999996	-0.001868	0.001765	0.001197	0.832658	-0.117210	0.541242	0.087228	0.992904	0.080827	-0.546875	-0.020089	0.836973
12285		5.425946	1.622444	10.810714	-0.099156	0.102679	0.078216	0.999998	-0.001239	0.001283	0.000978	0.834062	-0.115195	0.539509	0.086874	0.993180	0.077758	-0.544787	-0.017986	0.838382
12286		5.462611	1.750171	10.766471	-0.067005	0.070466	0.058797	0.999999	-0.000838	0.000881	0.000735	0.834985	-0.113683	0.538401	0.086482	0.993379	0.075628	-0.543434	-0.016586	0.839288
12287		5.404277	1.641493	10.787581	-0.070947	0.068723	0.069598	0.999999	-0.000887	0.000859	0.000870	0.835908	-0.111908	0.537340	0.085917	0.993604	0.073275	-0.542104	-0.015084	0.840176
12288		5.373218	1.578439	10.759708	-0.048820	0.051091	0.058796	0.999999	-0.000610	0.000639	0.000735	0.836569	-0.110413	0.536621	0.085277	0.993786	0.071535	-0.541185	-0.014083	0.840786
12289		5.221950	1.510026	10.791396	-0.018251	0.034301	0.049490	1.000000	-0.000228	0.000429	0.000619	0.836983	-0.109159	0.536231	0.084418	0.993929	0.070567	-0.540678	-0.013796	0.841117
12290		5.340522	1.544582	10.867397	0.031698	-0.007376	0.012063	1.000000	0.000396	-0.000092	0.000151	0.836758	-0.108852	0.536645	0.083668	0.993950	0.071153	-0.541143	-0.014638	0.840803
12291		5.334297	1.895543	10.649441	0.022272	-0.002646	0.026802	1.000000	0.000278	-0.000033	0.000335	0.836629	-0.108180	0.536981	0.082738	0.994014	0.071346	-0.541485	-0.015261	0.840572
12292		5.414446	1.724805	10.738229	-0.001427	0.015837	0.051909	1.000000	-0.000018	0.000198	0.000649	0.836804	-0.106882	0.536969	0.081606	0.994153	0.070708	-0.541387	-0.015349	0.840634
12293		5.252924	1.788519	10.614204	-0.015956	0.046112	0.064968	0.999999	-0.000199	0.000576	0.000812	0.837415	-0.105250	0.536338	0.080398	0.994330	0.069594	-0.540622	-0.015159	0.841129
12294		5.295772	1.276707	10.929974	0.027954	0.030589	0.030832	1.000000	0.000349	0.000382	0.000385	0.837749	-0.104475	0.535968	0.079313	0.994398	0.069866	-0.540265	-0.016021	0.841342
12295		5.399547	1.773725	10.758419	0.052724	0.004515	0.010472	1.000000	0.000659	0.000056	0.000131	0.837692	-0.104220	0.536107	0.078321	0.994402	0.070933	-0.540498	-0.017432	0.841165
12296		5.421356	1.735050	10.725394	0.036155	0.021205	0.024328	1.000000	0.000452	0.000265	0.000304	0.837889	-0.103616	0.535916	0.077264	0.994446	0.071470	-0.540344	-0.018477	0.841241
12297		5.415354	1.640948	10.609294	0.018722	0.042465	0.025079	1.000000	0.000234	0.000531	0.000313	0.838377	-0.102986	0.535274	0.076428	0.994499	0.071634	-0.539707	-0.019146	0.841635
12298		5.290085	1.372082	10.843177	0.030859	0.073260	-0.010749	0.999999	0.000386	0.000916	-0.000134	0.839211	-0.103233	0.533917	0.076181	0.994452	0.072536	-0.538443	-0.020199	0.842420
12299		5.400861	1.768948	10.749014	0.050088	0.053719	-0.019083	1.000000	0.000626	0.000671	-0.000239	0.839769	-0.103699	0.532949	0.075854	0.994372	0.073957	-0.537620	-0.021680	0.842909
12300		5.383509	1.876405	10.760168	0.016115	0.076304	0.011787	1.000000	0.000201	0.000954	0.000147	0.840688	-0.103386	0.531558	0.075338	0.994389	0.074255	-0.536253	-0.022379	0.843761
12301		5.313406	1.490064	10.833146	0.000094	0.064863	0.018935	1.000000	0.000001	0.000811	0.000237	0.841468	-0.102905	0.530417	0.074888	0.994433	0.074124	-0.535092	-0.022652	0.844490
12302		5.300594	1.551216	10.641108	-0.000012	0.088169	-0.000706	0.999999	-0.000000	0.001102	-0.000009	0.842523	-0.102901	0.528741	0.074854	0.994426	0.074255	-0.533434	-0.022983	0.845529
12303		5.197482	1.400207	11.003413	0.064109	0.068662	-0.053063	0.999999	0.000801	0.000858	-0.000663	0.843219	-0.104210	0.527373	0.075070	0.994245	0.076435	-0.532303	-0.024861	0.846189
12304		5.360982	1.930689	10.838603	0.052835	0.022151	-0.035003	1.000000	0.000660	0.000277	-0.000438	0.843331	-0.105100	0.527016	0.075060	0.994113	0.078139	-0.532126	-0.026339	0.846255
12305		5.259994	1.811676	10.884558	0.007647	0.008226	0.009602	1.000000	0.000096	0.000103	0.000120	0.843344	-0.104894	0.527037	0.074712	0.994126	0.078304	-0.532155	-0.026661	0.846227
12306		5.257583	1.662402	10.961781	-0.001972	-0.027948	0.025956	1.000000	-0.000025	-0.000349	0.000324	0.842908	-0.104308	0.527850	0.074150	0.994188	0.078053	-0.532923	-0.026652	0.845744
12307		5.291887	1.433140	11.066853	0.028341	-0.072297	0.023249	0.999999	0.000354	-0.000904	0.000291	0.841876	-0.103823	0.529589	0.073242	0.994222	0.078481	-0.534677	-0.027283	0.844616
12308		5.618044	2.106277	11.234424	0.023302	-0.129942	0.028979	0.999999	0.000291	-0.001624	0.000362	0.840080	-0.103239	0.532548	0.072282	0.994272	0.078725	-0.537626	-0.027642	0.842730
12309		5.387250	4.438428	12.354998	-0.361802	-0.171966	0.190462	0.999985	-0.004522	-0.002150	0.002381	0.838002	-0.098651	0.536676	0.073126	0.994953	0.068706	-0.540745	-0.018331	0.840987
12310		5.211953	3.616597	13.183242	-1.876444	-0.446165	0.266006	0.999704	-0.023453	-0.005577	0.003325	0.832389	-0.092024	0.546499	0.093037	0.995326	0.025893	-0.546327	0.029291	0.837060
12311		5.316022	2.869997	13.161443	-2.432760	-0.745040	-0.046287	0.999494	-0.030404	-0.009311	-0.000578	0.821903	-0.092099	0.562132	0.127463	0.991555	-0.023910	-0.555183	0.091303	0.826702
12312		7.991127	7.911429	12.480888	-3.452787	-0.688042	-0.600283	0.999004	-0.043145	-0.008598	-0.007501	0.809888	-0.104613	0.577181	0.187651	0.978467	-0.085962	-0.555759	0.177928	0.812079
12313		5.973778	5.831040	8.798952	-4.477875	-0.544278	-2.145476	0.998051	-0.055937	-0.006799	-0.026801	0.789458	-0.153148	0.594392	0.291960	0.945504	-0.144160	-0.539922	0.287347	0.791148
12314		7.903340	6.798163	9.425734	-3.540667	-0.251745	-4.773141	0.997237	-0.044218	-0.003144	-0.059609	0.742889	-0.260926	0.616469	0.430189	0.891659	-0.141005	-0.512888	0.369949	0.774650
12315		5.328836	1.032447	8.941230	-3.531471	0.095478	-4.609921	0.997366	-0.044105	0.001192	-0.057573	0.687045	-0.360732	0.630747	0.556054	0.819806	-0.136828	-0.467732	0.444737	0.763830
12316		4.093183	0.041846	9.095762	-2.527884	0.219967	-4.016135	0.998237	-0.031580	0.002748	-0.050172	0.628794	-0.442233	0.639569	0.650429	0.749873	-0.120968	-0.426100	0.492058	0.759156
12317		4.941970	2.172779	9.326540	-1.935386	0.307007	-3.409614	0.998792	-0.024183	0.003836	-0.042603	0.573348	-0.507355	0.643321	0.721394	0.684848	-0.102824	-0.388409	0.523042	0.758660
12318		5.649801	4.378730	8.217050	-1.849232	0.315797	-3.325623	0.998861	-0.023107	0.003946	-0.041555	0.513598	-0.565714	0.645124	0.783655	0.615466	-0.084179	-0.349431	0.548788	0.759427
12319		6.057548	5.357195	7.358471	-2.031709	-0.016192	-3.938747	0.998466	-0.025383	-0.000202	-0.049209	0.433045	-0.621891	0.652475	0.847009	0.528340	-0.058582	-0.308297	0.578021	0.755542
12320		6.572251	4.025890	7.459323	-2.169859	-0.408282	-4.588538	0.997975	-0.027105	-0.005100	-0.057318	0.329358	-0.670427	0.664869	0.906342	0.421887	-0.023563	-0.264703	0.610360	0.746588
12321		8.000770	2.960631	8.177135	-2.039169	-0.602187	-4.865462	0.997798	-0.025471	-0.007522	-0.060774	0.212465	-0.705385	0.676233	0.951739	0.306229	0.020404	-0.221475	0.639262	0.736405
12322		8.972366	2.814355	8.395757	-1.864076	-0.409522	-4.840453	0.997886	-0.023285	-0.005115	-0.060463	0.093344	-0.728768	0.678369	0.979579	0.189086	0.068344	-0.178077	0.658136	0.731536
12323		8.334880	2.497104	7.528426	-1.670207	-0.272644	-4.633882	0.998099	-0.020864	-0.003406	-0.057887	-0.022026	-0.739638	0.672644	0.990296	0.076204	0.116221	-0.137220	0.668677	0.730782
12324		7.723521	0.741578	7.340867	-1.232362	-0.533794	-4.404616	0.998344	-0.015396	-0.006669	-0.055027	-0.132594	-0.733413	0.666726	0.985511	-0.025772	0.167641	-0.105768	0.679294	0.726204
12325		9.750198	-0.597574	8.833218	-1.254070	-0.565634	-3.479124	0.998907	-0.015670	-0.007068	-0.043473	-0.219119	-0.717807	0.660864	0.972996	-0.110377	0.202723	-0.072571	0.687438	0.722608
12326		11.076881	-0.957334	9.686651	-1.053424	0.065471	-2.622030	0.999376	-0.013165	0.000818	-0.032769	-0.282349	-0.709541	0.645624	0.958134	-0.175242	0.226427	-0.047519	0.682526	0.729315
12327		9.174044	-0.696415	8.096257	-1.087445	0.332505	-2.109865	0.999551	-0.013591	0.004156	-0.026369	-0.332191	-0.704421	0.627248	0.942903	-0.230974	0.239970	-0.024162	0.671150	0.740928
12328		9.101408	0.217578	7.861503	-0.830519	0.120876	-1.923097	0.999656	-0.010380	0.001511	-0.024036	-0.377058	-0.694148	0.613176	0.926172	-0.278494	0.254258	-0.005727	0.663777	0.747909
