// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10839		4.293103	-0.105142	11.470112	0.003317	-0.066913	0.269054	0.999994	0.000041	-0.000836	0.003363	0.590160	0.727581	0.349767	-0.774860	0.632089	-0.007446	-0.226502	-0.266626	0.936807
10840		3.856773	0.139743	12.015788	-0.305818	-0.393845	0.040120	0.999980	-0.003823	-0.004923	0.000501	0.587096	0.725579	0.358962	-0.773674	0.633408	-0.014950	-0.238217	-0.268942	0.933232
10841		3.467650	-0.298839	12.293572	-0.514057	-0.634664	-0.131993	0.999947	-0.006426	-0.007933	-0.001650	0.585710	0.719190	0.373778	-0.768553	0.639270	-0.025703	-0.257430	-0.272213	0.927162
10842		3.413608	-0.225606	12.837292	-0.644699	-0.675311	-0.192488	0.999929	-0.008059	-0.008441	-0.002406	0.584887	0.711520	0.389417	-0.761411	0.647110	-0.038758	-0.279573	-0.273838	0.920246
10843		3.347266	0.499702	12.921347	-0.817910	-0.545364	-0.252907	0.999920	-0.010224	-0.006817	-0.003161	0.585810	0.703801	0.401859	-0.751768	0.657131	-0.054986	-0.302773	-0.269894	0.914049
10844		4.172388	0.829858	12.830677	-0.798239	-0.222301	-0.358306	0.999936	-0.009978	-0.002779	-0.004479	0.591066	0.696575	0.406725	-0.740327	0.668664	-0.069314	-0.320245	-0.260140	0.910917
10845		4.174235	1.201628	11.682643	-0.833280	0.094618	-0.399871	0.999933	-0.010416	0.001183	-0.004998	0.599719	0.690596	0.404246	-0.727674	0.680817	-0.083539	-0.332909	-0.244059	0.910828
10846		4.401066	1.748329	10.796487	-0.859704	0.164626	-0.418068	0.999926	-0.010746	0.002058	-0.005226	0.609463	0.684445	0.400111	-0.714263	0.693045	-0.097560	-0.344069	-0.226326	0.911259
10847		4.458977	2.176714	10.122370	-0.888154	0.108200	-0.485815	0.999919	-0.011102	0.001352	-0.006073	0.620111	0.676340	0.397526	-0.699318	0.706199	-0.110623	-0.355551	-0.209398	0.910898
10848		4.567976	2.019494	10.023869	-0.799863	0.004059	-0.519368	0.999929	-0.009998	0.000051	-0.006492	0.630582	0.666527	0.397629	-0.684401	0.719145	-0.120109	-0.366009	-0.196399	0.909651
10849		5.891380	2.330367	10.417714	-0.619389	0.040406	-0.526263	0.999948	-0.007742	0.000505	-0.006578	0.641629	0.656188	0.397153	-0.670853	0.731121	-0.124170	-0.371845	-0.186760	0.909314
10850		6.370901	2.711345	9.611434	-0.464777	0.192420	-0.489242	0.999962	-0.005810	0.002405	-0.006115	0.653513	0.646453	0.393724	-0.659214	0.741720	-0.123645	-0.371964	-0.178745	0.910875
10851		6.045095	2.552384	8.572061	-0.196794	0.057362	-0.268851	0.999991	-0.002460	0.000717	-0.003361	0.660526	0.639351	0.393619	-0.653589	0.747653	-0.117628	-0.369496	-0.179569	0.911717
10852		6.838708	3.215157	8.493118	0.286591	-0.076959	-0.160379	0.999991	0.003582	-0.000962	-0.002005	0.664550	0.632940	0.397191	-0.654103	0.749723	-0.100318	-0.361279	-0.193137	0.912236
10853		6.337929	2.836460	8.118075	0.505130	-0.195626	0.133183	0.999976	0.006314	-0.002445	0.001665	0.662724	0.630510	0.404048	-0.661249	0.745948	-0.079451	-0.351493	-0.214522	0.911281
10854		7.515184	1.453574	8.623907	0.913636	-0.366104	0.325577	0.999916	0.011420	-0.004576	0.004070	0.656223	0.629804	0.415594	-0.674776	0.736303	-0.050346	-0.337711	-0.247395	0.908156
10855		10.581798	8.015057	9.182863	1.357505	0.071129	-0.333145	0.999847	0.016968	0.000889	-0.004164	0.664161	0.619044	0.419136	-0.680330	0.732893	-0.004402	-0.309906	-0.282227	0.907913
10856		7.719567	2.065481	8.517601	0.359578	0.390182	-0.296441	0.999971	0.004495	0.004877	-0.003705	0.674011	0.609621	0.417219	-0.677980	0.734761	0.021669	-0.293346	-0.297472	0.908547
10857		4.153569	2.468508	11.717334	0.123189	0.360459	-0.331557	0.999980	0.001540	0.004506	-0.004144	0.683634	0.599344	0.416450	-0.673062	0.738379	0.042227	-0.282190	-0.309165	0.908177
10858		5.799988	3.729784	10.649236	-0.021453	0.228511	-0.170067	0.999994	-0.000268	0.002856	-0.002126	0.689796	0.591702	0.417218	-0.669755	0.740365	0.057329	-0.274972	-0.318980	0.906996
10859		5.511882	2.024936	11.017575	0.026505	0.089400	-0.090281	0.999999	0.000331	0.001118	-0.001129	0.693741	0.584560	0.420729	-0.668071	0.740539	0.072681	-0.269080	-0.331498	0.904270
10860		5.538951	2.484555	10.770154	0.051699	0.119716	-0.100982	0.999998	0.000646	0.001496	-0.001262	0.697954	0.577947	0.422892	-0.666317	0.740492	0.087713	-0.262455	-0.343000	0.901925
10861		5.489662	2.439048	10.833758	0.075897	0.054528	-0.080922	0.999999	0.000949	0.000682	-0.001012	0.701321	0.571535	0.426024	-0.665015	0.739794	0.102272	-0.256718	-0.355038	0.898913
10862		5.315332	2.476130	10.688571	0.068442	-0.025607	-0.031395	1.000000	0.000856	-0.000320	-0.000392	0.703273	0.565706	0.430563	-0.664493	0.738350	0.115270	-0.252697	-0.367172	0.895170
10863		5.434021	2.032654	10.822572	0.085568	-0.076188	-0.040923	0.999999	0.001070	-0.000952	-0.000512	0.705008	0.559589	0.435688	-0.663882	0.736819	0.127903	-0.249450	-0.379418	0.890964
10864		5.533541	2.217474	10.586946	0.055525	-0.098638	-0.029472	0.999999	0.000694	-0.001233	-0.000368	0.706293	0.553862	0.440894	-0.663281	0.735402	0.138717	-0.247404	-0.390411	0.886775
10865		5.444782	2.097673	10.571262	0.014557	-0.058295	-0.006124	1.000000	0.000182	-0.000729	-0.000077	0.707322	0.549296	0.444938	-0.662850	0.734085	0.147478	-0.245613	-0.399241	0.883335
10866		5.459350	2.174823	10.519324	-0.014661	-0.030405	0.000511	1.000000	-0.000183	-0.000380	0.000006	0.708294	0.545496	0.448056	-0.662378	0.733035	0.154648	-0.244081	-0.406318	0.880528
10867		5.457900	2.096930	10.507674	-0.064849	0.020956	0.038055	1.000000	-0.000811	0.000262	0.000476	0.708849	0.543248	0.449906	-0.662290	0.732069	0.159519	-0.242703	-0.411043	0.878714
10868		5.444641	2.222953	10.589439	-0.045164	0.037225	0.014513	1.000000	-0.000565	0.000465	0.000181	0.709781	0.541072	0.451057	-0.661937	0.731318	0.164357	-0.240937	-0.415229	0.877231
10869		5.377231	2.156010	10.567367	-0.045564	0.036754	0.023938	1.000000	-0.000570	0.000459	0.000299	0.710468	0.539364	0.452020	-0.661774	0.730533	0.168457	-0.239356	-0.418818	0.875957
10870		5.359296	2.128678	10.631630	-0.007605	0.016088	-0.003498	1.000000	-0.000095	0.000201	-0.000044	0.711406	0.537221	0.453095	-0.661373	0.729807	0.173114	-0.237672	-0.422819	0.874492
10871		5.423881	2.317117	10.614140	-0.014863	-0.000344	0.004802	1.000000	-0.000186	-0.000004	0.000060	0.712039	0.535315	0.454355	-0.661096	0.729129	0.176982	-0.236543	-0.426390	0.873063
10872		5.475755	2.203231	10.564786	-0.025433	-0.007249	0.032784	1.000000	-0.000318	-0.000091	0.000410	0.712114	0.534054	0.455719	-0.661272	0.728263	0.179867	-0.235824	-0.429440	0.871761
10873		5.435871	1.971791	10.573076	-0.018900	-0.000636	0.027093	1.000000	-0.000236	-0.000008	0.000339	0.712256	0.532954	0.456783	-0.661407	0.727475	0.182539	-0.235013	-0.432134	0.870649
10874		5.444378	2.128616	10.612579	0.011878	-0.003760	-0.004903	1.000000	0.000148	-0.000047	-0.000061	0.712836	0.531438	0.457645	-0.661180	0.726853	0.185811	-0.233894	-0.435038	0.869503
10875		5.497433	2.361656	10.456775	-0.014757	0.022664	0.015774	1.000000	-0.000184	0.000283	0.000197	0.713173	0.530752	0.457915	-0.661184	0.726309	0.187915	-0.232851	-0.436782	0.868909
10876		5.531257	2.237571	10.386460	-0.058419	0.064050	0.049792	0.999999	-0.000730	0.000801	0.000622	0.713148	0.531259	0.457367	-0.661556	0.725837	0.188425	-0.231872	-0.436949	0.869087
10877		5.405716	1.829794	10.683336	-0.042544	0.075490	0.028583	0.999999	-0.000532	0.000944	0.000357	0.713485	0.531621	0.456419	-0.661663	0.725520	0.189269	-0.230521	-0.437036	0.869402
10878		5.423813	2.044950	10.790587	-0.002595	0.009021	0.001351	1.000000	-0.000032	0.000113	0.000017	0.713833	0.530912	0.456700	-0.661539	0.725187	0.190973	-0.229803	-0.438448	0.868881
10879		5.474993	2.299304	10.602499	-0.016495	-0.009895	0.012884	1.000000	-0.000206	-0.000124	0.000161	0.713846	0.530323	0.457364	-0.661553	0.724902	0.192001	-0.229721	-0.439630	0.868305
10880		5.520567	2.329069	10.423732	-0.056644	0.005208	0.039028	1.000000	-0.000708	0.000065	0.000488	0.713490	0.530451	0.457770	-0.661812	0.724746	0.191699	-0.230080	-0.439733	0.868158
10881		5.354917	1.595286	10.490625	-0.057668	0.071722	0.038059	0.999999	-0.000721	0.000897	0.000476	0.713506	0.531352	0.456699	-0.662059	0.724638	0.191253	-0.229318	-0.438822	0.868820
10882		5.348782	1.916522	10.895071	0.049759	0.001489	-0.051009	1.000000	0.000622	0.000019	-0.000638	0.714539	0.529977	0.456682	-0.661355	0.724574	0.193913	-0.228131	-0.440587	0.868239
10883		5.424390	2.423643	10.601617	0.048871	-0.042386	-0.040937	1.000000	0.000611	-0.000530	-0.000512	0.715134	0.528387	0.457592	-0.660831	0.724419	0.196264	-0.227785	-0.442746	0.867231
10884		5.498043	2.333648	10.460438	-0.008516	-0.015777	0.006890	1.000000	-0.000106	-0.000197	0.000086	0.715088	0.527994	0.458117	-0.660833	0.724283	0.196756	-0.227921	-0.443437	0.866843
10885		5.478109	1.923103	10.575803	-0.040028	0.020377	0.025516	1.000000	-0.000500	0.000255	0.000319	0.714926	0.528372	0.457934	-0.660996	0.724265	0.196277	-0.227958	-0.443016	0.867048
10886		5.435886	1.935510	10.699030	0.002428	0.004597	-0.016620	1.000000	0.000030	0.000057	-0.000208	0.715340	0.527869	0.457868	-0.660660	0.724355	0.197071	-0.227631	-0.443468	0.866903
10887		5.488167	2.069246	10.574831	0.017824	-0.006560	-0.031086	1.000000	0.000223	-0.000082	-0.000389	0.715908	0.527033	0.457942	-0.660163	0.724488	0.198249	-0.227290	-0.444245	0.866595
10888		5.457372	2.240604	10.571648	-0.012549	0.006025	-0.013121	1.000000	-0.000157	0.000075	-0.000164	0.716232	0.526700	0.457819	-0.659822	0.724735	0.198481	-0.227257	-0.444237	0.866607
10889		5.443650	2.109239	10.523467	-0.033613	0.018328	0.007971	1.000000	-0.000420	0.000229	0.000100	0.716271	0.526910	0.457516	-0.659742	0.724949	0.197964	-0.227367	-0.443639	0.866885
10890		5.369029	1.961303	10.605531	-0.019419	0.012976	-0.007062	1.000000	-0.000243	0.000162	-0.000088	0.716515	0.526816	0.457243	-0.659479	0.725214	0.197866	-0.227360	-0.443316	0.867052
10891		5.427562	2.137214	10.579072	0.004033	-0.008566	-0.017697	1.000000	0.000050	-0.000107	-0.000221	0.716800	0.526324	0.457363	-0.659164	0.725375	0.198326	-0.227376	-0.443637	0.866883
10892		5.397369	2.125850	10.566530	0.005867	-0.007434	-0.014957	1.000000	0.000073	-0.000093	-0.000187	0.717039	0.525915	0.457459	-0.658912	0.725489	0.198751	-0.227355	-0.443937	0.866735
10893		5.452887	2.102936	10.583753	0.007210	-0.005569	-0.010894	1.000000	0.000090	-0.000070	-0.000136	0.717216	0.525619	0.457521	-0.658741	0.725542	0.199119	-0.227290	-0.444199	0.866618
10894		5.473225	2.112196	10.520378	0.011587	-0.003810	-0.018564	1.000000	0.000145	-0.000048	-0.000232	0.717522	0.525221	0.457499	-0.658462	0.725656	0.199630	-0.227137	-0.444485	0.866512
10895		5.385014	2.094840	10.643025	0.007594	-0.000909	-0.022685	1.000000	0.000095	-0.000011	-0.000284	0.717902	0.524796	0.457391	-0.658090	0.725872	0.200069	-0.227012	-0.444634	0.866468
10896		5.456895	2.096846	10.572699	0.017903	-0.005401	-0.018878	1.000000	0.000224	-0.000068	-0.000236	0.718191	0.524405	0.457385	-0.657846	0.725932	0.200654	-0.226806	-0.444997	0.866335
10897		5.431949	2.081851	10.589690	0.028885	-0.008125	-0.033122	1.000000	0.000361	-0.000102	-0.000414	0.718691	0.523740	0.457361	-0.657411	0.726061	0.201610	-0.226481	-0.445570	0.866126
10898		5.339627	2.115153	10.708213	0.038317	-0.028797	-0.043513	1.000000	0.000479	-0.000360	-0.000544	0.719239	0.522668	0.457726	-0.656845	0.726225	0.202861	-0.226383	-0.446560	0.865641
10899		5.553560	2.294571	10.615486	0.026520	-0.044909	-0.031098	1.000000	0.000332	-0.000561	-0.000389	0.719493	0.521654	0.458484	-0.656433	0.726365	0.203688	-0.226772	-0.447516	0.865045
10900		5.590903	2.086134	10.719232	0.035503	-0.070325	-0.033469	0.999999	0.000444	-0.000879	-0.000418	0.719636	0.520313	0.459780	-0.656032	0.726435	0.204731	-0.227476	-0.448962	0.864111
10901		5.218069	2.356843	10.788010	0.046353	-0.106647	-0.037123	0.999999	0.000579	-0.001333	-0.000464	0.719622	0.518507	0.461838	-0.655633	0.726429	0.206024	-0.228668	-0.451056	0.862705
10902		5.681192	1.921257	10.366654	0.010016	-0.089359	-0.050930	0.999999	0.000125	-0.001117	-0.000637	0.719944	0.516646	0.463420	-0.654768	0.727019	0.206691	-0.230129	-0.452239	0.861696
10903		5.458892	2.703192	10.400683	-0.032621	-0.066306	-0.062978	0.999999	-0.000408	-0.000829	-0.000787	0.720570	0.514837	0.464458	-0.653451	0.728246	0.206542	-0.231904	-0.452328	0.861173
10904		5.436190	1.877123	10.400280	-0.107926	-0.063174	-0.153251	0.999997	-0.001349	-0.000790	-0.001916	0.722690	0.511399	0.464963	-0.650056	0.731471	0.205856	-0.234833	-0.451022	0.861065
10905		5.857036	1.789241	10.192541	-0.027261	-0.006139	-0.093163	0.999999	-0.000341	-0.000077	-0.001165	0.724153	0.509713	0.464538	-0.648214	0.733011	0.206186	-0.235416	-0.450430	0.861216
10906		5.400097	2.595884	10.446572	-0.054689	0.040857	0.011547	1.000000	-0.000684	0.000511	0.000144	0.724162	0.510486	0.463674	-0.648122	0.733522	0.204654	-0.235642	-0.448720	0.862046
10907		5.382485	2.388534	10.314294	-0.110396	0.082032	0.062840	0.999998	-0.001380	0.001025	0.000785	0.723592	0.512641	0.462183	-0.648626	0.733986	0.201367	-0.236007	-0.445492	0.863619
10908		5.383971	1.607681	10.566809	-0.083632	0.088884	0.046521	0.999999	-0.001045	0.001111	0.000582	0.723345	0.514570	0.460424	-0.648978	0.734361	0.198849	-0.235796	-0.442641	0.865141
10909		5.624947	1.544155	10.560245	0.004187	0.059961	-0.044870	1.000000	0.000052	0.000750	-0.000561	0.724384	0.514513	0.458851	-0.648205	0.734944	0.199218	-0.234730	-0.441740	0.865891
10910		5.573856	2.228591	10.523836	0.037635	0.041264	-0.076328	0.999999	0.000470	0.000516	-0.000954	0.725804	0.513685	0.457532	-0.647071	0.735553	0.200651	-0.233467	-0.441689	0.866258
10911		5.523924	2.604168	10.403019	0.019215	0.050906	-0.051040	1.000000	0.000240	0.000636	-0.000638	0.726857	0.513423	0.456153	-0.646290	0.736040	0.201381	-0.232353	-0.441182	0.866816
10912		5.434411	2.539069	10.580386	0.007792	0.052365	-0.023783	1.000000	0.000097	0.000655	-0.000297	0.727499	0.513670	0.454850	-0.645925	0.736302	0.201591	-0.231356	-0.440456	0.867452
10913		5.398527	2.043479	10.619585	-0.006982	0.038336	0.000567	1.000000	-0.000087	0.000479	0.000007	0.727672	0.514196	0.453977	-0.645914	0.736411	0.201231	-0.230841	-0.439660	0.867993
10914		5.469695	2.141422	10.609750	0.014317	0.025189	-0.022824	1.000000	0.000179	0.000315	-0.000285	0.728145	0.514155	0.453266	-0.645603	0.736587	0.201587	-0.230223	-0.439415	0.868281
10915		5.419127	2.206893	10.639199	0.048593	-0.003849	-0.037506	1.000000	0.000607	-0.000048	-0.000469	0.728686	0.513520	0.453115	-0.645225	0.736564	0.202875	-0.229568	-0.440194	0.868060
10916		5.515804	2.325141	10.462684	0.044195	-0.002885	-0.033159	1.000000	0.000552	-0.000036	-0.000414	0.729171	0.512983	0.452943	-0.644895	0.736537	0.204018	-0.228952	-0.440865	0.867882
10917		5.532150	2.374779	10.526105	0.027189	0.017716	-0.015079	1.000000	0.000340	0.000221	-0.000188	0.729473	0.512989	0.452451	-0.644794	0.736473	0.204569	-0.228276	-0.440965	0.868009
10918		5.520394	2.213369	10.579762	0.005244	0.023398	-0.004464	1.000000	0.000066	0.000292	-0.000056	0.729600	0.513245	0.451954	-0.644759	0.736544	0.204421	-0.227966	-0.440548	0.868303
10919		5.446912	2.260367	10.577430	-0.012421	0.018530	0.006203	1.000000	-0.000155	0.000232	0.000078	0.729568	0.513672	0.451522	-0.644819	0.736652	0.203847	-0.227904	-0.439870	0.868662
10920		5.446178	2.101096	10.550902	0.001897	0.012104	-0.000717	1.000000	0.000024	0.000151	-0.000009	0.729609	0.513893	0.451204	-0.644833	0.736687	0.203672	-0.227731	-0.439552	0.868869
10921		5.414480	2.308035	10.606397	0.019947	0.003813	-0.013985	1.000000	0.000249	0.000048	-0.000175	0.729793	0.513761	0.451057	-0.644726	0.736673	0.204060	-0.227444	-0.439730	0.868854
10922		5.453782	2.389032	10.471993	-0.002970	-0.000856	0.012330	1.000000	-0.000037	-0.000011	0.000154	0.729528	0.514066	0.451138	-0.644952	0.736606	0.203589	-0.227653	-0.439486	0.868922
10923		5.449206	2.170122	10.497940	-0.020991	0.016934	0.031599	1.000000	-0.000262	0.000212	0.000395	0.729067	0.514928	0.450900	-0.645432	0.736468	0.202562	-0.227769	-0.438707	0.869286
10924		5.496513	2.095794	10.610142	-0.005125	0.007478	0.007179	1.000000	-0.000064	0.000093	0.000090	0.728921	0.515210	0.450814	-0.645587	0.736423	0.202234	-0.227797	-0.438452	0.869407
10925		5.488493	2.239278	10.504927	-0.002553	0.008240	0.005803	1.000000	-0.000032	0.000103	0.000073	0.728833	0.515500	0.450624	-0.645712	0.736389	0.201958	-0.227725	-0.438167	0.869569
10926		5.455859	2.221763	10.552220	-0.012730	0.009138	0.009761	1.000000	-0.000159	0.000114	0.000122	0.728627	0.515850	0.450557	-0.645860	0.736438	0.201306	-0.227963	-0.437674	0.869756
10927		5.501061	2.194883	10.593674	-0.012201	-0.002873	0.008910	1.000000	-0.000153	-0.000036	0.000111	0.728420	0.516079	0.450629	-0.645987	0.736474	0.200766	-0.228265	-0.437343	0.869843
10928		5.453986	2.268586	10.465908	-0.021397	-0.001071	0.014329	1.000000	-0.000267	-0.000013	0.000179	0.728075	0.516376	0.450847	-0.646179	0.736533	0.199930	-0.228824	-0.436892	0.869922
10929		5.448821	2.189316	10.545953	-0.014415	0.011512	0.012906	1.000000	-0.000180	0.000144	0.000161	0.727852	0.516780	0.450743	-0.646363	0.736549	0.199277	-0.229012	-0.436388	0.870126
10930		5.515622	2.219580	10.541384	-0.002766	0.002277	0.006232	1.000000	-0.000035	0.000028	0.000078	0.727690	0.516982	0.450773	-0.646484	0.736543	0.198905	-0.229183	-0.436159	0.870196
10931		5.525849	2.225516	10.501649	-0.007040	0.003397	0.009165	1.000000	-0.000088	0.000042	0.000115	0.727459	0.517257	0.450830	-0.646666	0.736513	0.198426	-0.229405	-0.435883	0.870275
10932		5.491241	2.157097	10.532589	-0.009187	0.007483	0.002593	1.000000	-0.000115	0.000094	0.000032	0.727398	0.517475	0.450680	-0.646708	0.736580	0.198037	-0.229482	-0.435510	0.870442
10933		5.482300	2.369143	10.435662	-0.017124	0.011521	0.009847	1.000000	-0.000214	0.000144	0.000123	0.727208	0.517784	0.450631	-0.646865	0.736575	0.197541	-0.229640	-0.435151	0.870580
10934		5.463231	2.243894	10.473084	-0.045290	0.041188	0.034889	1.000000	-0.000566	0.000515	0.000436	0.726772	0.518862	0.450095	-0.647285	0.736612	0.196024	-0.229836	-0.433804	0.871200
10935		5.449518	2.193320	10.537634	-0.045622	0.050212	0.030930	1.000000	-0.000570	0.000628	0.000387	0.726511	0.520076	0.449113	-0.647583	0.736792	0.194358	-0.229822	-0.432041	0.872079
10936		5.488186	2.162779	10.591449	-0.039749	0.040508	0.031311	1.000000	-0.000497	0.000506	0.000391	0.726203	0.521208	0.448298	-0.647954	0.736832	0.192959	-0.229749	-0.430605	0.872809
10937		5.504708	2.228921	10.532278	-0.040775	0.032528	0.036932	1.000000	-0.000510	0.000407	0.000462	0.725742	0.522335	0.447733	-0.648415	0.736823	0.191441	-0.229903	-0.429253	0.873433
10938		5.477767	1.993173	10.522710	-0.050596	0.048660	0.043585	0.999999	-0.000632	0.000608	0.000545	0.725255	0.523737	0.446882	-0.648958	0.736796	0.189697	-0.229910	-0.427586	0.874249
10939		5.447556	2.030118	10.642176	-0.020858	0.038966	0.006909	1.000000	-0.000261	0.000487	0.000086	0.725312	0.524379	0.446037	-0.649029	0.736891	0.189085	-0.229529	-0.426637	0.874813
10940		5.458891	2.170621	10.543846	-0.016426	0.023909	0.006301	1.000000	-0.000205	0.000299	0.000079	0.725257	0.524777	0.445658	-0.649147	0.736884	0.188706	-0.229370	-0.426158	0.875088
10941		5.473245	2.234867	10.518830	-0.031107	0.041334	0.020827	1.000000	-0.000389	0.000517	0.000260	0.725044	0.525542	0.445102	-0.649315	0.737062	0.187429	-0.229566	-0.424906	0.875645
10942		5.469876	2.085673	10.596453	-0.035994	0.045455	0.025412	1.000000	-0.000450	0.000568	0.000318	0.724764	0.526467	0.444465	-0.649612	0.737118	0.186173	-0.229610	-0.423662	0.876236
10943		5.420341	2.069485	10.579691	-0.037706	0.051151	0.026868	1.000000	-0.000471	0.000639	0.000336	0.724521	0.527445	0.443702	-0.649906	0.737174	0.184924	-0.229548	-0.422346	0.876888
10944		5.455720	2.044480	10.650333	-0.028971	0.046250	0.013925	1.000000	-0.000362	0.000578	0.000174	0.724509	0.528302	0.442701	-0.650099	0.737184	0.184203	-0.229037	-0.421256	0.877545
10945		5.438159	2.118079	10.594969	-0.024358	0.038518	0.013865	1.000000	-0.000304	0.000481	0.000173	0.724440	0.528986	0.441996	-0.650169	0.737393	0.183118	-0.229058	-0.420030	0.878127
10946		5.454261	2.103602	10.570701	-0.034334	0.046471	0.020610	1.000000	-0.000429	0.000581	0.000258	0.724293	0.529872	0.441174	-0.650396	0.737455	0.182061	-0.228877	-0.418803	0.878760
10947		5.416588	2.093890	10.594343	-0.035260	0.056079	0.019429	1.000000	-0.000441	0.000701	0.000243	0.724209	0.530871	0.440110	-0.650639	0.737485	0.181067	-0.228452	-0.417483	0.879499
10948		5.435353	1.985237	10.652129	-0.024273	0.047202	0.011647	1.000000	-0.000303	0.000590	0.000146	0.724155	0.531569	0.439357	-0.650795	0.737528	0.180330	-0.228180	-0.416518	0.880027
10949		5.419620	2.071194	10.618635	-0.016884	0.041337	0.002990	1.000000	-0.000211	0.000517	0.000037	0.724272	0.531962	0.438687	-0.650684	0.737802	0.179603	-0.228122	-0.415528	0.880509
10950		5.375428	2.125077	10.597861	-0.022118	0.041224	0.006667	1.000000	-0.000276	0.000515	0.000083	0.724188	0.532173	0.438570	-0.650664	0.737987	0.178915	-0.228445	-0.414930	0.880708
10951		5.375355	2.056152	10.670119	-0.024996	0.039647	0.009230	1.000000	-0.000312	0.000496	0.000115	0.724052	0.532625	0.438245	-0.650860	0.737917	0.178492	-0.228319	-0.414474	0.880955
10952		5.403048	2.082207	10.618258	-0.023946	0.035007	0.012093	1.000000	-0.000299	0.000438	0.000151	0.723937	0.532881	0.438123	-0.650800	0.738214	0.177479	-0.228854	-0.413615	0.881220
10953		5.398187	1.969108	10.666049	-0.017372	0.034641	0.008396	1.000000	-0.000217	0.000433	0.000105	0.723798	0.533357	0.437774	-0.651003	0.738143	0.177033	-0.228718	-0.413128	0.881484
10954		5.398781	2.048854	10.672417	-0.007141	0.024624	-0.000052	1.000000	-0.000089	0.000308	-0.000001	0.723838	0.533608	0.437402	-0.651055	0.738120	0.176936	-0.228441	-0.412846	0.881688
10955		5.405161	2.066278	10.618044	-0.013814	0.027253	0.003981	1.000000	-0.000173	0.000341	0.000050	0.723836	0.533776	0.437202	-0.651017	0.738259	0.176495	-0.228559	-0.412379	0.881875
10956		5.384100	2.013294	10.628078	-0.019685	0.037594	0.005279	1.000000	-0.000246	0.000470	0.000066	0.723818	0.533965	0.436999	-0.650970	0.738432	0.175944	-0.228746	-0.411825	0.882086
10957		5.359214	2.034883	10.680183	-0.015797	0.030655	0.001884	1.000000	-0.000197	0.000383	0.000024	0.723822	0.533948	0.437014	-0.650816	0.738699	0.175392	-0.229172	-0.411368	0.882189
10958		5.366653	2.019128	10.653204	-0.016051	0.025625	0.005407	1.000000	-0.000201	0.000320	0.000068	0.723915	0.533858	0.436970	-0.650472	0.739213	0.174502	-0.229855	-0.410561	0.882387
10959		5.340090	2.022701	10.660121	-0.011362	0.023082	0.000970	1.000000	-0.000142	0.000289	0.000012	0.723838	0.534111	0.436788	-0.650553	0.739224	0.174151	-0.229868	-0.410212	0.882546
10960		5.374440	2.034105	10.670711	-0.007904	0.015581	0.001744	1.000000	-0.000099	0.000195	0.000022	0.723731	0.534326	0.436704	-0.650709	0.739107	0.174064	-0.229764	-0.410142	0.882605
10961		5.372059	2.042530	10.655038	-0.012048	0.017012	0.007077	1.000000	-0.000151	0.000213	0.000088	0.723546	0.534638	0.436628	-0.650933	0.738964	0.173834	-0.229714	-0.409992	0.882688
10962		5.359054	2.011668	10.666025	-0.012188	0.016348	0.006882	1.000000	-0.000152	0.000204	0.000086	0.723398	0.534446	0.437107	-0.650822	0.739190	0.173288	-0.230492	-0.409835	0.882558
10963		5.364858	2.020617	10.661749	-0.010677	0.008040	0.007864	1.000000	-0.000133	0.000101	0.000098	0.723202	0.534543	0.437314	-0.650975	0.739094	0.173122	-0.230675	-0.409883	0.882488
10964		5.366386	2.024371	10.668616	-0.009288	0.010447	0.008354	1.000000	-0.000116	0.000131	0.000104	0.722883	0.534809	0.437515	-0.651358	0.738742	0.173183	-0.230591	-0.410170	0.882377
10965		5.359493	2.015357	10.681780	-0.009106	0.005957	0.007688	1.000000	-0.000114	0.000074	0.000096	0.722636	0.534837	0.437889	-0.651494	0.738685	0.172912	-0.230982	-0.410235	0.882244
10966		5.386878	2.032572	10.632071	-0.011848	0.008827	0.010328	1.000000	-0.000148	0.000110	0.000129	0.722312	0.534919	0.438323	-0.651740	0.738508	0.172745	-0.231301	-0.410449	0.882061
10967		5.373435	1.962173	10.663731	-0.011801	0.011744	0.010863	1.000000	-0.000148	0.000147	0.000136	0.722322	0.534695	0.438580	-0.651367	0.739073	0.171731	-0.232319	-0.409722	0.882131
10968		5.383481	1.993497	10.662575	-0.002687	0.009581	0.003079	1.000000	-0.000034	0.000120	0.000038	0.722224	0.534827	0.438580	-0.651501	0.738956	0.171728	-0.232247	-0.409761	0.882132
10969		5.352985	2.027899	10.668533	-0.004315	0.009238	0.004316	1.000000	-0.000054	0.000115	0.000054	0.722034	0.534895	0.438810	-0.651670	0.738815	0.171691	-0.232364	-0.409926	0.882025
10970		5.355953	2.017576	10.659915	-0.005862	0.007134	0.006810	1.000000	-0.000073	0.000089	0.000085	0.721717	0.534899	0.439328	-0.651894	0.738641	0.171591	-0.232721	-0.410235	0.881787
